EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date,Calculated Prior Week Picks by Alive Entries,Entry Remaining Percent
1.494837329186074,0.792,0.0390243902439024,BAL,PHI,3.5,2020,6.0,0.074,AFC North,NFC East,0,1,0.4780487804878048,410,16,1,2020-10-18,214.0,0.2986161689730517
1.1741067466285613,0.746,0.1780487804878048,IND,CIN,1.0,2020,6.0,0.078,AFC South,AFC North,0,0,0.3853658536585366,410,73,1,2020-10-18,252.0,0.2986161689730517
1.3664167708392514,0.6779999999999999,0.0024390243902439,KC,BUF,5.0,2020,6.0,0.01,AFC West,AFC East,0,1,0.7878048780487805,410,1,1,2020-10-19,87.0,0.2986161689730517
1.2507970865576652,0.7490000000000001,0.124390243902439,NE,DEN,1.5,2020,6.0,0.235,AFC East,AFC West,0,0,0.7097560975609756,410,51,0,2020-10-18,119.0,0.2986161689730517
1.2277819995145236,0.629,0.0121951219512195,MIN,ATL,1.0,2020,6.0,0.023,NFC North,NFC South,0,0,1.0,410,5,0,2020-10-18,0.0,0.2986161689730517
1.2593346120572333,0.636,0.0073170731707317,TEN,HOU,1.5,2020,6.0,0.044,AFC South,AFC South,1,0,0.7634146341463415,410,3,1,2020-10-18,97.0,0.2986161689730517
1.1799266559013095,0.597,0.0073170731707317,DET,JAX,0.5,2020,6.0,0.009,NFC North,AFC South,0,1,1.0,410,3,1,2020-10-18,0.0,0.2986161689730517
1.2080567971219014,0.596,0.0,GB,TB,3.5,2020,6.0,0.008,NFC North,NFC South,0,1,0.9146341463414634,410,0,0,2020-10-18,35.0,0.2986161689730517
1.160920278390102,0.5920000000000001,0.0097560975609756,PIT,CLE,2.0,2020,6.0,0.013,AFC North,AFC North,1,0,0.7317073170731707,410,4,1,2020-10-18,110.0,0.2986161689730517
0.8574119221258567,0.758,0.6121951219512195,MIA,NYJ,0.5,2020,6.0,0.472,AFC East,AFC East,1,0,1.0,410,251,1,2020-10-18,0.0,0.2986161689730517
1.0986019866444183,0.542,0.0,CAR,CHI,1.0,2020,6.0,0.002,NFC South,NFC North,0,0,1.0,410,0,0,2020-10-18,0.0,0.2986161689730517
1.104110212947916,0.54,0.0,LAR,SF,2.0,2020,6.0,0.009,NFC West,NFC West,1,0,0.2195121951219512,410,0,0,2020-10-18,320.0,0.2986161689730517
1.0580631679490506,0.522,0.0,NYG,WAS,0.0,2020,6.0,0.01,NFC East,NFC East,1,0,1.0,410,0,1,2020-10-18,0.0,0.2986161689730517
1.0473979198738046,0.512,0.0,DAL,ARI,1.0,2020,6.0,0.002,NFC East,NFC West,0,0,0.9341463414634148,410,0,0,2020-10-19,27.0,0.2986161689730517
0.979543014894491,0.488,0.0024390243902439,ARI,DAL,1.0,2020,6.0,0.004,NFC West,NFC East,0,1,0.6634146341463415,410,1,1,2020-10-19,138.0,0.2986161689730517
0.9688777668192436,0.478,0.0,WAS,NYG,0.0,2020,6.0,0.002,NFC East,NFC East,1,1,1.0,410,0,0,2020-10-18,0.0,0.2986161689730517
0.9228307218203762,0.46,0.0024390243902439,SF,LAR,0.5,2020,6.0,0.0,NFC West,NFC West,1,0,0.9292682926829268,410,1,1,2020-10-18,29.0,0.2986161689730517
0.9283389481238808,0.4579999999999999,0.0,CHI,CAR,0.5,2020,6.0,0.002,NFC North,NFC South,0,1,0.9804878048780488,410,0,1,2020-10-18,8.0,0.2986161689730517
1.169529012642436,0.242,0.0,NYJ,MIA,0.0,2020,6.0,0.0,AFC East,AFC East,1,1,1.0,410,0,0,2020-10-18,0.0,0.2986161689730517
0.8660206563781897,0.408,0.0,CLE,PIT,2.0,2020,6.0,0.0,AFC North,AFC North,1,1,0.7414634146341463,410,0,0,2020-10-18,106.0,0.2986161689730517
0.8188841376463881,0.4039999999999999,0.0,TB,GB,2.0,2020,6.0,0.0,NFC South,NFC North,0,0,0.6268292682926829,410,0,1,2020-10-18,153.0,0.2986161689730517
0.8470142788669813,0.4029999999999999,0.0,JAX,DET,0.0,2020,6.0,0.001,AFC South,NFC North,0,0,0.997560975609756,410,0,0,2020-10-18,1.0,0.2986161689730517
0.7676063227110632,0.364,0.0,HOU,TEN,0.5,2020,6.0,0.0,AFC South,AFC South,1,1,0.8951219512195122,410,0,0,2020-10-18,43.0,0.2986161689730517
0.7991589352537676,0.371,0.0,ATL,MIN,0.5,2020,6.0,0.0,NFC South,NFC North,0,1,1.0,410,0,1,2020-10-18,0.0,0.2986161689730517
0.7761438482106306,0.251,0.0,DEN,NE,0.0,2020,6.0,0.0,AFC West,AFC East,0,1,1.0,410,0,1,2020-10-18,0.0,0.2986161689730517
0.6605241639290426,0.322,0.0,BUF,KC,2.0,2020,6.0,0.0,AFC East,AFC West,0,0,0.551219512195122,410,0,0,2020-10-19,184.0,0.2986161689730517
0.8528341881397332,0.254,0.0,CIN,IND,0.0,2020,6.0,0.0,AFC North,AFC South,0,1,1.0,410,0,0,2020-10-18,0.0,0.2986161689730517
0.5321036055822091,0.208,0.0,PHI,BAL,0.5,2020,6.0,0.0,NFC East,AFC North,0,0,1.0,410,0,0,2020-10-18,0.0,0.2986161689730517
1.1576048424388483,0.722,0.0198300283286118,LAR,CHI,2.0,2020,7.0,0.009,NFC West,NFC North,0,0,0.2096317280453258,353,7,0,2020-10-26,279.0,0.257101238164603
1.1036615314666351,0.743,0.1019830028328611,NO,CAR,2.5,2020,7.0,0.091,NFC South,NFC South,1,0,0.8045325779036827,353,36,1,2020-10-25,69.0,0.257101238164603
0.9725002287249702,0.762,0.3229461756373937,LAC,JAX,1.5,2020,7.0,0.1669999999999999,AFC West,AFC South,0,0,0.9915014164305948,353,114,1,2020-10-25,3.0,0.257101238164603
1.141102435664057,0.735,0.0509915014164305,KC,DEN,5.0,2020,7.0,0.124,AFC West,AFC West,1,1,0.7960339943342776,353,18,1,2020-10-25,72.0,0.257101238164603
1.0345393299516612,0.672,0.0509915014164305,PHI,NYG,1.0,2020,7.0,0.053,NFC East,NFC East,1,0,1.0,353,18,1,2020-10-22,0.0,0.257101238164603
1.0624710607696548,0.6459999999999999,0.0028328611898017,TB,LV,2.5,2020,7.0,0.006,NFC South,AFC West,0,1,0.6288951841359773,353,1,1,2020-10-25,131.0,0.257101238164603
1.0423616245709353,0.631,0.0,SEA,ARI,3.0,2020,7.0,0.006,NFC West,NFC West,1,1,0.9093484419263456,353,0,0,2020-10-25,32.0,0.257101238164603
1.0352160677283688,0.634,0.0056657223796034,CLE,CIN,2.0,2020,7.0,0.019,AFC North,AFC North,1,1,0.7223796033994334,353,2,1,2020-10-25,98.0,0.257101238164603
0.9810898621314786,0.8009999999999999,0.4305949008498583,BUF,NYJ,1.5,2020,7.0,0.473,AFC East,AFC East,1,1,0.5609065155807366,353,152,1,2020-10-25,155.0,0.257101238164603
0.989371210561158,0.602,0.0028328611898017,NE,SF,1.5,2020,7.0,0.002,AFC East,NFC West,0,0,0.6685552407932012,353,1,0,2020-10-25,117.0,0.257101238164603
0.9440928370568996,0.579,0.0056657223796034,GB,HOU,3.5,2020,7.0,0.03,NFC North,AFC South,0,1,0.923512747875354,353,2,1,2020-10-25,27.0,0.257101238164603
0.8689100071700676,0.526,0.0,ATL,DET,0.5,2020,7.0,0.005,NFC South,NFC North,0,0,1.0,353,0,0,2020-10-25,0.0,0.257101238164603
0.8523908055128439,0.516,0.0,TEN,PIT,1.5,2020,7.0,0.001,AFC South,AFC North,0,0,0.7478753541076487,353,0,0,2020-10-25,89.0,0.257101238164603
0.8259600828612834,0.5,0.0,WAS,DAL,0.0,2020,7.0,0.002,NFC East,NFC East,1,0,1.0,353,0,1,2020-10-25,0.0,0.257101238164603
0.8259600828612834,0.5,0.0,DAL,WAS,0.5,2020,7.0,0.0069999999999999,NFC East,NFC East,1,1,0.9405099150141644,353,0,0,2020-10-25,21.0,0.257101238164603
0.7995293602097225,0.484,0.0,PIT,TEN,2.5,2020,7.0,0.001,AFC North,AFC South,0,1,0.7308781869688386,353,0,1,2020-10-25,95.0,0.257101238164603
0.7830101585524981,0.474,0.0,DET,ATL,0.5,2020,7.0,0.001,NFC North,NFC South,0,1,0.9915014164305948,353,0,1,2020-10-25,3.0,0.257101238164603
0.7078273286656639,0.421,0.0,HOU,GB,0.5,2020,7.0,0.0,AFC South,NFC North,0,0,0.8923512747875354,353,0,0,2020-10-25,38.0,0.257101238164603
0.6625489551614069,0.3979999999999999,0.0,SF,NE,0.5,2020,7.0,0.0,NFC West,AFC East,0,1,0.923512747875354,353,0,1,2020-10-25,27.0,0.257101238164603
0.6708303035910855,0.1989999999999999,0.0,NYJ,BUF,0.0,2020,7.0,0.0,AFC East,AFC East,1,0,1.0,353,0,0,2020-10-25,0.0,0.257101238164603
0.6167040979941956,0.366,0.0,CIN,CLE,0.0,2020,7.0,0.0,AFC North,AFC North,1,0,1.0,353,0,0,2020-10-25,0.0,0.257101238164603
0.6095585411516296,0.369,0.0,ARI,SEA,1.5,2020,7.0,0.0,NFC West,NFC West,1,0,0.6458923512747875,353,0,1,2020-10-25,125.0,0.257101238164603
0.5894491049529123,0.354,0.0,LV,TB,1.0,2020,7.0,0.0,AFC West,NFC South,0,0,0.9886685552407932,353,0,0,2020-10-25,4.0,0.257101238164603
0.6173808357709046,0.3279999999999999,0.0,NYG,PHI,0.0,2020,7.0,0.0,NFC East,NFC East,1,1,1.0,353,0,0,2020-10-22,0.0,0.257101238164603
0.5108177300585074,0.265,0.0,DEN,KC,0.0,2020,7.0,0.0,AFC West,AFC West,1,0,1.0,353,0,0,2020-10-25,0.0,0.257101238164603
0.6794199369975953,0.238,0.0,JAX,LAC,0.0,2020,7.0,0.0,AFC South,AFC West,0,1,0.9971671388101984,353,0,0,2020-10-25,1.0,0.257101238164603
0.5482586342559254,0.257,0.0,CAR,NO,0.5,2020,7.0,0.0,NFC South,NFC South,1,1,1.0,353,0,0,2020-10-25,0.0,0.257101238164603
0.4943153232837068,0.278,0.0,CHI,LAR,0.5,2020,7.0,0.001,NFC North,NFC West,0,1,0.980169971671388,353,0,0,2020-10-26,7.0,0.257101238164603
1.1595430879888091,0.921,0.3057142857142857,KC,NYJ,5.0,2020,8.0,0.293,AFC West,AFC East,0,0,0.7485714285714286,350,107,1,2020-11-01,88.0,0.2549162418062636
1.0484265585278638,0.8420000000000001,0.2257142857142857,TB,NYG,3.0,2020,8.0,0.324,NFC South,NFC East,0,1,0.6285714285714286,350,79,1,2020-11-02,130.0,0.2549162418062636
0.879062420475141,0.7859999999999999,0.4028571428571428,PHI,DAL,0.5,2020,8.0,0.142,NFC East,NFC East,1,0,0.9485714285714286,350,141,1,2020-11-01,18.0,0.2549162418062636
0.9948142249594624,0.735,0.0314285714285714,TEN,CIN,2.0,2020,8.0,0.099,AFC South,AFC North,0,1,0.7457142857142857,350,11,0,2020-11-01,89.0,0.2549162418062636
0.956096886943272,0.6779999999999999,0.0028571428571428,NO,CHI,2.5,2020,8.0,0.006,NFC South,NFC North,0,1,0.7,350,1,1,2020-11-01,105.0,0.2549162418062636
0.9567458314323264,0.695,0.0142857142857142,GB,MIN,4.0,2020,8.0,0.092,NFC North,NFC North,1,0,0.9171428571428571,350,5,0,2020-11-01,29.0,0.2549162418062636
0.9201478549080973,0.6509999999999999,0.0,BAL,PIT,5.0,2020,8.0,0.001,AFC North,AFC North,1,0,0.4485714285714285,350,0,0,2020-11-01,193.0,0.2549162418062636
0.9089833453053552,0.6509999999999999,0.0057142857142857,BUF,NE,1.5,2020,8.0,0.005,AFC East,AFC East,1,0,0.1257142857142857,350,2,1,2020-11-01,306.0,0.2549162418062636
0.8890522284749501,0.629,0.0,IND,DET,1.5,2020,8.0,0.002,AFC South,NFC North,0,1,0.2057142857142857,350,0,1,2020-11-01,278.0,0.2549162418062636
0.8664372274326624,0.613,0.0,LAR,MIA,2.0,2020,8.0,0.01,NFC West,AFC East,0,0,0.1914285714285714,350,0,0,2020-11-01,283.0,0.2549162418062636
0.862196914737233,0.61,0.0,LAC,DEN,2.0,2020,8.0,0.005,AFC West,AFC West,1,1,0.6657142857142857,350,0,0,2020-11-01,117.0,0.2549162418062636
0.7633566256453685,0.537,0.0,CAR,ATL,0.5,2020,8.0,0.008,NFC South,NFC South,1,0,1.0,350,0,0,2020-10-29,0.0,0.2549162418062636
0.7250934709183633,0.513,0.0,CLE,LV,2.0,2020,8.0,0.003,AFC North,AFC West,0,0,0.7142857142857143,350,0,0,2020-11-01,100.0,0.2549162418062636
0.7166128455275046,0.507,0.0,SEA,SF,3.0,2020,8.0,0.005,NFC West,NFC West,1,0,0.9114285714285716,350,0,1,2020-11-01,31.0,0.2549162418062636
0.6968247196155019,0.493,0.0,SF,SEA,1.0,2020,8.0,0.0,NFC West,NFC West,1,1,0.9228571428571428,350,0,0,2020-11-01,27.0,0.2549162418062636
0.6883440942246447,0.487,0.0,LV,CLE,1.0,2020,8.0,0.002,AFC West,AFC North,0,1,0.9885714285714284,350,0,1,2020-11-01,4.0,0.2549162418062636
0.650080939497639,0.4629999999999999,0.0028571428571428,ATL,CAR,0.5,2020,8.0,0.002,NFC South,NFC South,1,1,1.0,350,1,1,2020-10-29,0.0,0.2549162418062636
0.5512406504057736,0.39,0.0,DEN,LAC,0.0,2020,8.0,0.001,AFC West,AFC West,1,0,1.0,350,0,1,2020-11-01,0.0,0.2549162418062636
0.5470003377103433,0.387,0.0,MIA,LAR,0.5,2020,8.0,0.0,AFC East,NFC West,0,0,0.2914285714285714,350,0,1,2020-11-01,248.0,0.2549162418062636
0.5243853366680546,0.371,0.0,DET,IND,1.0,2020,8.0,0.0,NFC North,AFC South,0,0,0.9914285714285714,350,0,0,2020-11-01,3.0,0.2549162418062636
0.5044542198376515,0.349,0.0,NE,BUF,1.5,2020,8.0,0.0,AFC East,AFC East,1,1,0.6685714285714286,350,0,0,2020-11-01,116.0,0.2549162418062636
0.4932897102349129,0.349,0.0,PIT,BAL,4.0,2020,8.0,0.0,AFC North,AFC North,1,1,0.7314285714285714,350,0,1,2020-11-01,94.0,0.2549162418062636
0.4566917337106821,0.305,0.0,MIN,GB,1.5,2020,8.0,0.0,NFC North,NFC North,1,1,1.0,350,0,1,2020-11-01,0.0,0.2549162418062636
0.4573406781997353,0.322,0.0,CHI,NO,1.0,2020,8.0,0.0,NFC North,NFC South,0,0,0.98,350,0,0,2020-11-01,7.0,0.2549162418062636
0.4186233401835449,0.265,0.0,CIN,TEN,0.5,2020,8.0,0.0,AFC North,AFC South,0,0,1.0,350,0,1,2020-11-01,0.0,0.2549162418062636
0.5343751446678684,0.214,0.0,DAL,PHI,0.5,2020,8.0,0.0,NFC East,NFC East,1,1,0.94,350,0,0,2020-11-01,21.0,0.2549162418062636
0.3650110066151414,0.158,0.0,NYG,TB,0.0,2020,8.0,0.001,NFC East,NFC South,0,0,1.0,350,0,0,2020-11-02,0.0,0.2549162418062636
0.2538944771542005,0.079,0.0,NYJ,KC,0.0,2020,8.0,0.0,AFC East,AFC West,0,1,1.0,350,0,0,2020-11-01,0.0,0.2549162418062636
1.1665263154892824,0.718,0.0258064516129032,PIT,CIN,3.0,2020,10.0,0.033,AFC North,AFC North,1,0,0.4064516129032258,310,8,1,2020-11-15,184.0,0.2257829570284049
1.1805021507002371,0.7090000000000001,0.0096774193548387,BAL,NE,5.0,2020,10.0,0.032,AFC North,AFC East,0,1,0.4483870967741935,310,3,0,2020-11-15,171.0,0.2257829570284049
1.1426764287920808,0.701,0.0225806451612903,TB,CAR,2.5,2020,10.0,0.023,NFC South,NFC South,1,1,0.4,310,7,1,2020-11-15,186.0,0.2257829570284049
0.9725372895841334,0.872,0.6580645161290323,GB,JAX,3.5,2020,10.0,0.525,NFC North,AFC South,0,0,0.8741935483870967,310,204,1,2020-11-15,39.0,0.2257829570284049
1.0976520473783042,0.6679999999999999,0.0161290322580645,CLE,HOU,2.0,2020,10.0,0.0139999999999999,AFC North,AFC South,0,0,0.7193548387096774,310,5,1,2020-11-15,87.0,0.2257829570284049
1.0863831962313153,0.665,0.0193548387096774,PHI,NYG,0.5,2020,10.0,0.011,NFC East,NFC East,1,1,0.5161290322580645,310,6,0,2020-11-15,150.0,0.2257829570284049
1.0314361900645983,0.768,0.2129032258064516,NO,SF,3.0,2020,10.0,0.26,NFC South,NFC West,0,0,0.7,310,66,1,2020-11-15,93.0,0.2257829570284049
1.0412456303597843,0.616,0.0,MIN,CHI,2.5,2020,10.0,0.004,NFC North,NFC North,1,1,0.9838709677419356,310,0,1,2020-11-16,5.0,0.2257829570284049
0.965245133208708,0.579,0.0064516129032258,ARI,BUF,1.0,2020,10.0,0.001,NFC West,AFC East,0,0,0.6290322580645161,310,2,1,2020-11-15,115.0,0.2257829570284049
0.9736322777390152,0.5760000000000001,0.0,LAR,SEA,2.5,2020,10.0,0.001,NFC West,NFC West,1,0,0.2,310,0,0,2020-11-15,248.0,0.2257829570284049
0.9810503873909496,0.607,0.0225806451612903,LV,DEN,1.5,2020,10.0,0.0559999999999999,AFC West,AFC West,1,0,0.9903225806451612,310,7,1,2020-11-15,3.0,0.2257829570284049
0.952056788759863,0.5670000000000001,0.0032258064516129,DET,WAS,0.0,2020,10.0,0.021,NFC North,NFC East,0,0,0.9903225806451612,310,1,1,2020-11-15,3.0,0.2257829570284049
0.8978563261516563,0.535,0.0032258064516129,MIA,LAC,1.5,2020,10.0,0.005,AFC East,AFC West,0,0,0.2774193548387096,310,1,1,2020-11-15,224.0,0.2257829570284049
0.8823542517009825,0.522,0.0,IND,TEN,2.0,2020,10.0,0.0,AFC South,AFC South,1,1,0.1903225806451612,310,0,1,2020-11-12,251.0,0.2257829570284049
0.8079795638181428,0.478,0.0,TEN,IND,1.5,2020,10.0,0.006,AFC South,AFC South,1,0,0.6967741935483871,310,0,0,2020-11-12,94.0,0.2257829570284049
0.792477489367469,0.465,0.0,LAC,MIA,1.5,2020,10.0,0.0,AFC West,AFC East,0,1,0.6709677419354839,310,0,0,2020-11-15,102.0,0.2257829570284049
0.7382770267592621,0.433,0.0,WAS,DET,0.0,2020,10.0,0.0,NFC East,NFC North,0,1,1.0,310,0,0,2020-11-15,0.0,0.2257829570284049
0.7092834281281762,0.3929999999999999,0.0,DEN,LV,0.0,2020,10.0,0.0,AFC West,AFC West,1,1,1.0,310,0,0,2020-11-15,0.0,0.2257829570284049
0.71670153778011,0.424,0.0,SEA,LAR,3.5,2020,10.0,0.002,NFC West,NFC West,1,1,0.9064516129032258,310,0,0,2020-11-15,29.0,0.2257829570284049
0.7250886823104183,0.421,0.0,BUF,ARI,1.5,2020,10.0,0.001,AFC East,NFC West,0,1,0.1161290322580645,310,0,0,2020-11-15,274.0,0.2257829570284049
0.6490881851593442,0.384,0.0,CHI,MIN,0.5,2020,10.0,0.002,NFC North,NFC North,1,0,0.9774193548387096,310,0,0,2020-11-16,7.0,0.2257829570284049
0.6588976254545252,0.2319999999999999,0.0,SF,NO,0.5,2020,10.0,0.0,NFC West,NFC South,0,1,0.9225806451612903,310,0,0,2020-11-15,24.0,0.2257829570284049
0.6039506192878051,0.335,0.0,NYG,PHI,0.0,2020,10.0,0.001,NFC East,NFC East,1,0,1.0,310,0,1,2020-11-15,0.0,0.2257829570284049
0.592681768140827,0.332,0.0,HOU,CLE,0.5,2020,10.0,0.001,AFC South,AFC North,0,1,0.7967741935483871,310,0,0,2020-11-15,63.0,0.2257829570284049
0.7177965259349959,0.128,0.0,JAX,GB,0.0,2020,10.0,0.0,AFC South,NFC North,0,1,0.9967741935483873,310,0,0,2020-11-15,1.0,0.2257829570284049
0.5476573867270399,0.299,0.0,CAR,TB,0.5,2020,10.0,0.0,NFC South,NFC South,1,0,1.0,310,0,0,2020-11-15,0.0,0.2257829570284049
0.5098316648188926,0.291,0.0,NE,BAL,1.0,2020,10.0,0.0,AFC East,AFC North,0,0,0.4064516129032258,310,0,1,2020-11-15,184.0,0.2257829570284049
0.5238075000298392,0.282,0.0,CIN,PIT,0.5,2020,10.0,0.0,AFC North,AFC North,1,1,1.0,310,0,0,2020-11-15,0.0,0.2257829570284049
1.1827477527627184,0.752,0.0631229235880398,KC,LV,5.0,2020,11.0,0.024,AFC West,AFC West,1,1,0.2491694352159468,301,19,1,2020-11-22,226.0,0.2192279679533867
1.1796400357373693,0.794,0.1495016611295681,PIT,JAX,3.0,2020,11.0,0.135,AFC North,AFC South,0,1,0.3754152823920266,301,45,1,2020-11-22,188.0,0.2192279679533867
1.137955666473773,0.691,0.0132890365448504,BAL,TEN,5.0,2020,11.0,0.009,AFC North,AFC South,0,0,0.4418604651162791,301,4,0,2020-11-22,168.0,0.2192279679533867
1.0686771231791423,0.647,0.0099667774086378,TB,LAR,2.5,2020,11.0,0.006,NFC South,NFC West,0,0,0.3720930232558139,301,3,0,2020-11-23,189.0,0.2192279679533867
1.048506705736954,0.644,0.0199335548172757,MIA,DEN,1.5,2020,11.0,0.032,AFC East,AFC West,0,1,0.2757475083056478,301,6,0,2020-11-22,218.0,0.2192279679533867
1.0363860675015686,0.634,0.0166112956810631,NO,ATL,2.5,2020,11.0,0.017,NFC South,NFC South,1,0,0.4950166112956811,301,5,1,2020-11-22,152.0,0.2192279679533867
1.008221056709095,0.603,0.0,SEA,ARI,4.0,2020,11.0,0.01,NFC West,NFC West,1,0,0.9102990033222592,301,0,1,2020-11-19,27.0,0.2192279679533867
0.940495617190494,0.78,0.4651162790697674,LAC,NYJ,1.0,2020,11.0,0.427,AFC West,AFC East,0,0,0.6744186046511628,301,140,1,2020-11-22,98.0,0.2192279679533867
0.9958507632192444,0.732,0.2392026578073089,MIN,DAL,2.0,2020,11.0,0.286,NFC North,NFC East,0,0,0.9833887043189368,301,72,0,2020-11-22,5.0,0.2192279679533867
0.9814689225343902,0.5870000000000001,0.0,DET,CAR,0.0,2020,11.0,0.005,NFC North,NFC South,0,1,0.9867109634551496,301,0,0,2020-11-22,4.0,0.2192279679533867
0.9456786087952292,0.574,0.0099667774086378,NE,HOU,1.0,2020,11.0,0.009,AFC East,AFC South,0,1,0.4086378737541528,301,3,0,2020-11-22,178.0,0.2192279679533867
0.9480287548160118,0.5670000000000001,0.0,CLE,PHI,2.0,2020,11.0,0.022,AFC North,NFC East,0,0,0.7009966777408638,301,0,1,2020-11-22,90.0,0.2192279679533867
0.8945244864666094,0.535,0.0,WAS,CIN,0.0,2020,11.0,0.004,NFC East,AFC North,0,0,1.0,301,0,1,2020-11-22,0.0,0.2192279679533867
0.8778044026074162,0.525,0.0,IND,GB,3.0,2020,11.0,0.001,AFC South,NFC North,0,0,0.1893687707641196,301,0,1,2020-11-22,244.0,0.2192279679533867
0.7942039833114757,0.475,0.0,GB,IND,4.5,2020,11.0,0.003,NFC North,AFC South,0,1,0.2059800664451827,301,0,0,2020-11-22,239.0,0.2192279679533867
0.7774838994522821,0.465,0.0,CIN,WAS,0.5,2020,11.0,0.004,AFC North,NFC East,0,1,1.0,301,0,0,2020-11-22,0.0,0.2192279679533867
0.7239796311028793,0.433,0.0,PHI,CLE,1.0,2020,11.0,0.001,NFC East,AFC North,0,1,0.5083056478405316,301,0,0,2020-11-22,148.0,0.2192279679533867
0.7263297771236635,0.426,0.0,HOU,NE,1.0,2020,11.0,0.001,AFC South,AFC East,0,0,0.7940199335548173,301,0,1,2020-11-22,62.0,0.2192279679533867
0.690539463384504,0.413,0.0,CAR,DET,0.5,2020,11.0,0.003,NFC South,NFC North,0,0,1.0,301,0,1,2020-11-22,0.0,0.2192279679533867
0.6761576226996486,0.268,0.0,DAL,MIN,0.5,2020,11.0,0.001,NFC East,NFC North,0,1,0.9368770764119602,301,0,1,2020-11-22,19.0,0.2192279679533867
0.7315127687283984,0.22,0.0,NYJ,LAC,0.0,2020,11.0,0.0,AFC East,AFC West,0,1,1.0,301,0,0,2020-11-22,0.0,0.2192279679533867
0.6637873292097981,0.397,0.0,ARI,SEA,2.0,2020,11.0,0.0,NFC West,NFC West,1,1,0.6245847176079734,301,0,0,2020-11-19,113.0,0.2192279679533867
0.6356223184173206,0.366,0.0,ATL,NO,0.0,2020,11.0,0.001,NFC South,NFC South,1,1,0.9966777408637874,301,0,0,2020-11-22,1.0,0.2192279679533867
0.6235016801819395,0.356,0.0,DEN,MIA,0.0,2020,11.0,0.0,AFC West,AFC East,0,0,1.0,301,0,1,2020-11-22,0.0,0.2192279679533867
0.603331262739748,0.353,0.0,LAR,TB,3.0,2020,11.0,0.0,NFC West,NFC South,0,0,0.2026578073089701,301,0,0,2020-11-23,240.0,0.2192279679533867
0.5340527194451132,0.309,0.0,TEN,BAL,2.0,2020,11.0,0.0,AFC South,AFC North,0,1,0.6943521594684385,301,0,1,2020-11-22,92.0,0.2192279679533867
0.4923683501815214,0.206,0.0,JAX,PIT,0.0,2020,11.0,0.0,AFC South,AFC North,0,0,0.9966777408637874,301,0,0,2020-11-22,1.0,0.2192279679533867
0.4892606331561746,0.248,0.0,LV,KC,2.0,2020,11.0,0.0,AFC West,AFC West,1,0,0.9667774086378738,301,0,0,2020-11-22,10.0,0.2192279679533867
1.3579511418296908,0.902,0.0952380952380952,NO,DEN,2.5,2020,13.0,0.24,NFC South,AFC West,0,1,0.4952380952380952,105,10,1,2020-11-29,53.0,0.0764748725418791
1.245747513679285,0.804,0.0,PIT,BAL,3.0,2020,13.0,0.002,AFC North,AFC North,1,0,0.1714285714285714,105,0,1,2020-12-02,87.0,0.0764748725418791
1.0655037063048012,0.754,0.1523809523809524,GB,CHI,4.0,2020,13.0,0.059,NFC North,NFC North,1,0,0.2285714285714285,105,16,1,2020-11-29,81.0,0.0764748725418791
1.088999360851762,0.757,0.1238095238095238,MIA,NYJ,1.5,2020,13.0,0.079,AFC East,AFC East,1,1,0.3142857142857143,105,13,1,2020-11-29,72.0,0.0764748725418791
1.1078476023391624,0.715,0.0,SEA,PHI,4.5,2020,13.0,0.1,NFC West,NFC East,0,1,0.9333333333333332,105,0,1,2020-11-30,7.0,0.0764748725418791
0.996200707563956,0.745,0.238095238095238,CLE,JAX,1.5,2020,13.0,0.215,AFC North,AFC South,0,1,0.6476190476190476,105,25,1,2020-11-29,37.0,0.0764748725418791
1.0350784569818232,0.672,0.0095238095238095,LAR,SF,3.0,2020,13.0,0.046,NFC West,NFC West,1,0,0.219047619047619,105,1,0,2020-11-29,82.0,0.0764748725418791
0.8691209727061775,0.703,0.3333333333333333,NYG,CIN,0.0,2020,13.0,0.15,NFC East,AFC North,0,1,1.0,105,35,1,2020-11-29,0.0,0.0764748725418791
0.9880124431226904,0.653,0.0285714285714285,BUF,LAC,1.5,2020,13.0,0.022,AFC East,AFC West,0,0,0.0952380952380952,105,3,1,2020-11-29,95.0,0.0764748725418791
0.9637499421747672,0.622,0.0,LV,ATL,2.0,2020,13.0,0.015,AFC West,NFC South,0,1,0.9523809523809524,105,0,0,2020-11-29,5.0,0.0764748725418791
0.948255570114079,0.612,0.0,KC,TB,5.0,2020,13.0,0.001,AFC West,NFC South,0,1,0.2,105,0,1,2020-11-29,84.0,0.0764748725418791
0.9543255598393576,0.602,0.3636363636363636,HOU,DET,1.0,2020,12.0,0.013,AFC South,NFC North,0,1,0.7559808612440191,209,76,1,2020-11-26,51.0,0.1522214129643117
0.8924758306956035,0.5760000000000001,0.0,IND,TEN,2.5,2020,13.0,0.001,AFC South,AFC South,1,0,0.1523809523809524,105,0,0,2020-11-29,89.0,0.0764748725418791
0.8898378403126891,0.579,0.0095238095238095,MIN,CAR,2.0,2020,13.0,0.012,NFC North,NFC South,0,0,0.961904761904762,105,1,1,2020-11-29,4.0,0.0764748725418791
