EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date,Thanksgiving Favorite,Thanksgiving Underdog,Christmas Favorite,Christmas Underdog,Pre Thanksgiving,Pre Christmas
0,0.6459999999999999,0.006,TB,LV,2.5,2020,7,0.006,NFC South,AFC West,0,1,0,0,0,1,2020-10-25,0,0,0,0,0,0
0,0.631,0.006,SEA,ARI,3.0,2020,7,0.006,NFC West,NFC West,1,1,0,0,0,0,2020-10-25,0,0,0,0,0,0
0,0.634,0.019,CLE,CIN,2.0,2020,7,0.019,AFC North,AFC North,1,1,0,0,0,1,2020-10-25,0,0,0,0,0,0
0,0.8009999999999999,0.473,BUF,NYJ,1.5,2020,7,0.473,AFC East,AFC East,1,1,0,0,0,1,2020-10-25,0,0,0,0,0,0
0,0.602,0.002,NE,SF,1.5,2020,7,0.002,AFC East,NFC West,0,0,0,0,0,0,2020-10-25,0,0,0,0,0,0
0,0.579,0.03,GB,HOU,3.5,2020,7,0.03,NFC North,AFC South,0,1,0,0,0,1,2020-10-25,0,0,0,0,0,0
0,0.526,0.005,ATL,DET,0.5,2020,7,0.005,NFC South,NFC North,0,0,0,0,0,0,2020-10-25,0,0,0,0,0,0
0,0.516,0.001,TEN,PIT,1.5,2020,7,0.001,AFC South,AFC North,0,0,0,0,0,0,2020-10-25,0,0,0,0,0,0
0,0.5,0.002,WAS,DAL,0.0,2020,7,0.002,NFC East,NFC East,1,0,0,0,0,1,2020-10-25,0,1,0,0,1,0
0,0.5,0.0069999999999999,DAL,WAS,0.5,2020,7,0.0069999999999999,NFC East,NFC East,1,1,0,0,0,0,2020-10-25,1,0,0,0,1,0
0,0.484,0.001,PIT,TEN,2.5,2020,7,0.001,AFC North,AFC South,0,1,0,0,0,1,2020-10-25,0,0,0,0,0,0
0,0.474,0.001,DET,ATL,0.5,2020,7,0.001,NFC North,NFC South,0,1,0,0,0,1,2020-10-25,0,1,0,0,1,0
0,0.421,0.0,HOU,GB,0.5,2020,7,0.0,AFC South,NFC North,0,0,0,0,0,0,2020-10-25,1,0,0,0,1,0
0,0.3979999999999999,0.0,SF,NE,0.5,2020,7,0.0,NFC West,AFC East,0,1,0,0,0,1,2020-10-25,0,0,0,0,0,0
0,0.1989999999999999,0.0,NYJ,BUF,0.0,2020,7,0.0,AFC East,AFC East,1,0,0,0,0,0,2020-10-25,0,0,0,0,0,0
0,0.366,0.0,CIN,CLE,0.0,2020,7,0.0,AFC North,AFC North,1,0,0,0,0,0,2020-10-25,0,0,0,0,0,0
0,0.369,0.0,ARI,SEA,1.5,2020,7,0.0,NFC West,NFC West,1,0,0,0,0,1,2020-10-25,0,0,0,0,0,0
0,0.354,0.0,LV,TB,1.0,2020,7,0.0,AFC West,NFC South,0,0,0,0,0,0,2020-10-25,0,0,0,0,0,0
0,0.3279999999999999,0.0,NYG,PHI,0.0,2020,7,0.0,NFC East,NFC East,1,1,0,0,0,0,2020-10-22,0,0,0,0,0,0
0,0.265,0.0,DEN,KC,0.0,2020,7,0.0,AFC West,AFC West,1,0,0,0,0,0,2020-10-25,0,0,0,0,0,0
0,0.238,0.0,JAX,LAC,0.0,2020,7,0.0,AFC South,AFC West,0,1,0,0,0,0,2020-10-25,0,0,0,0,0,0
0,0.257,0.0,CAR,NO,0.5,2020,7,0.0,NFC South,NFC South,1,1,0,0,0,0,2020-10-25,0,0,0,0,0,0
0,0.278,0.001,CHI,LAR,0.5,2020,7,0.001,NFC North,NFC West,0,1,0,0,0,0,2020-10-26,0,0,0,0,0,0
0,0.921,0.293,KC,NYJ,5.0,2020,8,0.293,AFC West,AFC East,0,0,0,0,0,1,2020-11-01,0,0,0,0,0,0
0,0.8420000000000001,0.324,TB,NYG,3.0,2020,8,0.324,NFC South,NFC East,0,1,0,0,0,1,2020-11-02,0,0,0,0,0,0
0,0.7859999999999999,0.142,PHI,DAL,0.5,2020,8,0.142,NFC East,NFC East,1,0,0,0,0,1,2020-11-01,0,0,0,0,0,0
0,0.735,0.099,TEN,CIN,2.0,2020,8,0.099,AFC South,AFC North,0,1,0,0,0,0,2020-11-01,0,0,0,0,0,0
0,0.6779999999999999,0.006,NO,CHI,2.5,2020,8,0.006,NFC South,NFC North,0,1,0,0,0,1,2020-11-01,0,0,0,0,0,0
0,0.695,0.092,GB,MIN,4.0,2020,8,0.092,NFC North,NFC North,1,0,0,0,0,0,2020-11-01,0,0,0,0,0,0
0,0.6509999999999999,0.001,BAL,PIT,5.0,2020,8,0.001,AFC North,AFC North,1,0,0,0,0,0,2020-11-01,0,0,0,0,0,0
0,0.6509999999999999,0.005,BUF,NE,1.5,2020,8,0.005,AFC East,AFC East,1,0,0,0,0,1,2020-11-01,0,0,0,0,0,0
0,0.629,0.002,IND,DET,1.5,2020,8,0.002,AFC South,NFC North,0,1,0,0,0,1,2020-11-01,0,0,0,0,0,0
0,0.613,0.01,LAR,MIA,2.0,2020,8,0.01,NFC West,AFC East,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,0
0,0.61,0.005,LAC,DEN,2.0,2020,8,0.005,AFC West,AFC West,1,1,0,0,0,0,2020-11-01,0,0,0,0,0,0
0,0.537,0.008,CAR,ATL,0.5,2020,8,0.008,NFC South,NFC South,1,0,0,0,0,0,2020-10-29,0,0,0,0,0,0
0,0.513,0.003,CLE,LV,2.0,2020,8,0.003,AFC North,AFC West,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,0
0,0.507,0.005,SEA,SF,3.0,2020,8,0.005,NFC West,NFC West,1,0,0,0,0,1,2020-11-01,0,0,0,0,0,0
0,0.493,0.0,SF,SEA,1.0,2020,8,0.0,NFC West,NFC West,1,1,0,0,0,0,2020-11-01,0,0,0,0,0,0
0,0.487,0.002,LV,CLE,1.0,2020,8,0.002,AFC West,AFC North,0,1,0,0,0,1,2020-11-01,0,0,0,0,0,0
0,0.4629999999999999,0.002,ATL,CAR,0.5,2020,8,0.002,NFC South,NFC South,1,1,0,0,0,1,2020-10-29,0,0,0,0,0,0
0,0.39,0.001,DEN,LAC,0.0,2020,8,0.001,AFC West,AFC West,1,0,0,0,0,1,2020-11-01,0,0,0,0,0,0
0,0.387,0.0,MIA,LAR,0.5,2020,8,0.0,AFC East,NFC West,0,0,0,0,0,1,2020-11-01,0,0,0,0,0,0
0,0.371,0.0,DET,IND,1.0,2020,8,0.0,NFC North,AFC South,0,0,0,0,0,0,2020-11-01,0,1,0,0,1,0
0,0.349,0.0,NE,BUF,1.5,2020,8,0.0,AFC East,AFC East,1,1,0,0,0,0,2020-11-01,0,0,0,0,0,0
0,0.349,0.0,PIT,BAL,4.0,2020,8,0.0,AFC North,AFC North,1,1,0,0,0,1,2020-11-01,0,0,0,0,0,0
0,0.305,0.0,MIN,GB,1.5,2020,8,0.0,NFC North,NFC North,1,1,0,0,0,1,2020-11-01,0,0,0,0,0,0
0,0.322,0.0,CHI,NO,1.0,2020,8,0.0,NFC North,NFC South,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,0
0,0.265,0.0,CIN,TEN,0.5,2020,8,0.0,AFC North,AFC South,0,0,0,0,0,1,2020-11-01,0,0,0,0,0,0
0,0.214,0.0,DAL,PHI,0.5,2020,8,0.0,NFC East,NFC East,1,1,0,0,0,0,2020-11-01,1,0,0,0,1,0
0,0.158,0.001,NYG,TB,0.0,2020,8,0.001,NFC East,NFC South,0,0,0,0,0,0,2020-11-02,0,0,0,0,0,0
0,0.079,0.0,NYJ,KC,0.0,2020,8,0.0,AFC East,AFC West,0,1,0,0,0,0,2020-11-01,0,0,0,0,0,0
0,0.752,0.024,KC,LV,5.0,2020,11,0.024,AFC West,AFC West,1,1,0,0,0,1,2020-11-22,0,0,0,0,0,0
0,0.794,0.135,PIT,JAX,3.0,2020,11,0.135,AFC North,AFC South,0,1,0,0,0,1,2020-11-22,0,0,0,0,0,0
0,0.691,0.009,BAL,TEN,5.0,2020,11,0.009,AFC North,AFC South,0,0,0,0,0,0,2020-11-22,0,0,0,0,0,0
0,0.647,0.006,TB,LAR,2.5,2020,11,0.006,NFC South,NFC West,0,0,0,0,0,0,2020-11-23,0,0,0,0,0,0
0,0.644,0.032,MIA,DEN,1.5,2020,11,0.032,AFC East,AFC West,0,1,0,0,0,0,2020-11-22,0,0,0,0,0,0
0,0.634,0.017,NO,ATL,2.5,2020,11,0.017,NFC South,NFC South,1,0,0,0,0,1,2020-11-22,0,0,0,0,0,0
0,0.603,0.01,SEA,ARI,4.0,2020,11,0.01,NFC West,NFC West,1,0,0,0,0,1,2020-11-19,0,0,0,0,0,0
0,0.78,0.427,LAC,NYJ,1.0,2020,11,0.427,AFC West,AFC East,0,0,0,0,0,1,2020-11-22,0,0,0,0,0,0
0,0.732,0.286,MIN,DAL,2.0,2020,11,0.286,NFC North,NFC East,0,0,0,0,0,0,2020-11-22,0,0,0,0,0,0
0,0.5870000000000001,0.005,DET,CAR,0.0,2020,11,0.005,NFC North,NFC South,0,1,0,0,0,0,2020-11-22,0,1,0,0,1,0
0,0.574,0.009,NE,HOU,1.0,2020,11,0.009,AFC East,AFC South,0,1,0,0,0,0,2020-11-22,0,0,0,0,0,0
0,0.5670000000000001,0.022,CLE,PHI,2.0,2020,11,0.022,AFC North,NFC East,0,0,0,0,0,1,2020-11-22,0,0,0,0,0,0
0,0.535,0.004,WAS,CIN,0.0,2020,11,0.004,NFC East,AFC North,0,0,0,0,0,1,2020-11-22,0,1,0,0,1,0
0,0.525,0.001,IND,GB,3.0,2020,11,0.001,AFC South,NFC North,0,0,0,0,0,1,2020-11-22,0,0,0,0,0,0
0,0.475,0.003,GB,IND,4.5,2020,11,0.003,NFC North,AFC South,0,1,0,0,0,0,2020-11-22,0,0,0,0,0,0
0,0.465,0.004,CIN,WAS,0.5,2020,11,0.004,AFC North,NFC East,0,1,0,0,0,0,2020-11-22,0,0,0,0,0,0
0,0.433,0.001,PHI,CLE,1.0,2020,11,0.001,NFC East,AFC North,0,1,0,0,0,0,2020-11-22,0,0,0,0,0,0
0,0.426,0.001,HOU,NE,1.0,2020,11,0.001,AFC South,AFC East,0,0,0,0,0,1,2020-11-22,1,0,0,0,1,0
0,0.413,0.003,CAR,DET,0.5,2020,11,0.003,NFC South,NFC North,0,0,0,0,0,1,2020-11-22,0,0,0,0,0,0
0,0.268,0.001,DAL,MIN,0.5,2020,11,0.001,NFC East,NFC North,0,1,0,0,0,1,2020-11-22,1,0,0,0,1,0
0,0.22,0.0,NYJ,LAC,0.0,2020,11,0.0,AFC East,AFC West,0,1,0,0,0,0,2020-11-22,0,0,0,0,0,0
0,0.397,0.0,ARI,SEA,2.0,2020,11,0.0,NFC West,NFC West,1,1,0,0,0,0,2020-11-19,0,0,0,0,0,0
0,0.366,0.001,ATL,NO,0.0,2020,11,0.001,NFC South,NFC South,1,1,0,0,0,0,2020-11-22,0,0,0,0,0,0
0,0.356,0.0,DEN,MIA,0.0,2020,11,0.0,AFC West,AFC East,0,0,0,0,0,1,2020-11-22,0,0,0,0,0,0
0,0.353,0.0,LAR,TB,3.0,2020,11,0.0,NFC West,NFC South,0,0,0,0,0,0,2020-11-23,0,0,0,0,0,0
0,0.309,0.0,TEN,BAL,2.0,2020,11,0.0,AFC South,AFC North,0,1,0,0,0,1,2020-11-22,0,0,0,0,0,0
0,0.206,0.0,JAX,PIT,0.0,2020,11,0.0,AFC South,AFC North,0,0,0,0,0,0,2020-11-22,0,0,0,0,0,0
0,0.248,0.0,LV,KC,2.0,2020,11,0.0,AFC West,AFC West,1,0,0,0,0,0,2020-11-22,0,0,0,0,0,0
0,0.902,0.24,NO,DEN,2.5,2020,13,0.24,NFC South,AFC West,0,1,0,0,0,1,2020-11-29,0,0,0,0,0,0
0,0.804,0.002,PIT,BAL,3.0,2020,13,0.002,AFC North,AFC North,1,0,0,0,0,1,2020-12-02,0,0,0,0,0,0
0,0.754,0.059,GB,CHI,4.0,2020,13,0.059,NFC North,NFC North,1,0,0,0,0,1,2020-11-29,0,0,0,0,0,0
0,0.757,0.079,MIA,NYJ,1.5,2020,13,0.079,AFC East,AFC East,1,1,0,0,0,1,2020-11-29,0,0,0,0,0,0
0,0.715,0.1,SEA,PHI,4.5,2020,13,0.1,NFC West,NFC East,0,1,0,0,0,1,2020-11-30,0,0,0,0,0,0
0,0.745,0.215,CLE,JAX,1.5,2020,13,0.215,AFC North,AFC South,0,1,0,0,0,1,2020-11-29,0,0,0,0,0,0
0,0.672,0.046,LAR,SF,3.0,2020,13,0.046,NFC West,NFC West,1,0,0,0,0,0,2020-11-29,0,0,0,0,0,0
0,0.703,0.15,NYG,CIN,0.0,2020,13,0.15,NFC East,AFC North,0,1,0,0,0,1,2020-11-29,0,0,0,0,0,0
0,0.653,0.022,BUF,LAC,1.5,2020,13,0.022,AFC East,AFC West,0,0,0,0,0,1,2020-11-29,0,0,0,0,0,0
0,0.622,0.015,LV,ATL,2.0,2020,13,0.015,AFC West,NFC South,0,1,0,0,0,0,2020-11-29,0,0,0,0,0,0
0,0.612,0.001,KC,TB,5.0,2020,13,0.001,AFC West,NFC South,0,1,0,0,0,1,2020-11-29,0,0,0,0,0,0
0,0.602,0.013,HOU,DET,1.0,2020,12,0.013,AFC South,NFC North,0,1,0,0,0,1,2020-11-26,1,0,0,0,0,0
0,0.5760000000000001,0.001,IND,TEN,2.5,2020,13,0.001,AFC South,AFC South,1,0,0,0,0,0,2020-11-29,0,0,0,0,0,0
0,0.579,0.012,MIN,CAR,2.0,2020,13,0.012,NFC North,NFC South,0,0,0,0,0,1,2020-11-29,0,0,0,0,0,0
0,0.5539999999999999,0.024,DAL,WAS,0.0,2020,12,0.024,NFC East,NFC East,1,0,0,0,0,0,2020-11-26,1,0,0,0,0,0
0,0.528,0.004,ARI,NE,2.0,2020,13,0.004,NFC West,AFC East,0,1,0,0,0,0,2020-11-29,0,0,0,0,0,0
0,0.472,0.001,NE,ARI,1.0,2020,13,0.001,AFC East,NFC West,0,0,0,0,0,1,2020-11-29,0,0,0,0,0,0
0,0.446,0.002,WAS,DAL,0.0,2020,12,0.002,NFC East,NFC East,1,1,0,0,0,1,2020-11-26,0,1,0,0,0,0
0,0.421,0.0,CAR,MIN,0.5,2020,13,0.0,NFC South,NFC North,0,1,0,0,0,0,2020-11-29,0,0,0,0,0,0
0,0.424,0.001,TEN,IND,2.5,2020,13,0.001,AFC South,AFC South,1,1,0,0,0,1,2020-11-29,0,0,0,0,0,0
0,0.3979999999999999,0.002,DET,HOU,0.0,2020,12,0.002,NFC North,AFC South,0,0,0,0,0,0,2020-11-26,0,1,0,0,0,0
0,0.3879999999999999,0.0,TB,KC,3.0,2020,13,0.0,NFC South,AFC West,0,0,0,0,0,0,2020-11-29,0,0,0,0,0,0
0,0.3779999999999999,0.001,ATL,LV,0.0,2020,13,0.001,NFC South,AFC West,0,0,0,0,0,1,2020-11-29,0,0,0,0,0,0
0,0.347,0.0,LAC,BUF,1.0,2020,13,0.0,AFC West,AFC East,0,1,0,0,0,0,2020-11-29,0,0,0,0,0,0
0,0.297,0.005,CIN,NYG,0.0,2020,13,0.005,AFC North,NFC East,0,0,0,0,0,0,2020-11-29,0,0,0,0,0,0
0,0.3279999999999999,0.0,SF,LAR,0.5,2020,13,0.0,NFC West,NFC West,1,1,0,0,0,1,2020-11-29,0,0,0,0,0,0
0,0.255,0.001,JAX,CLE,0.0,2020,13,0.001,AFC South,AFC North,0,0,0,0,0,0,2020-11-29,0,0,0,0,0,0
0,0.285,0.0,PHI,SEA,0.5,2020,13,0.0,NFC East,NFC West,0,0,0,0,0,0,2020-11-30,0,0,0,0,0,0
0,0.243,0.001,NYJ,MIA,0.0,2020,13,0.001,AFC East,AFC East,1,0,0,0,0,0,2020-11-29,0,0,0,0,0,0
0,0.246,0.0,CHI,GB,0.5,2020,13,0.0,NFC North,NFC North,1,1,0,0,0,0,2020-11-29,0,0,0,0,0,0
0,0.196,0.001,BAL,PIT,4.5,2020,13,0.001,AFC North,AFC North,1,1,0,0,0,0,2020-12-02,0,0,0,0,0,0
0,0.098,0.0,DEN,NO,0.0,2020,13,0.0,AFC West,NFC South,0,0,0,0,0,0,2020-11-29,0,0,0,0,0,0
0,0.8440000000000001,0.075,KC,DEN,5.0,2020,14,0.075,AFC West,AFC West,1,0,0,0,0,1,2020-12-06,0,0,0,0,0,0
0,0.804,0.092,MIA,CIN,0.5,2020,14,0.092,AFC East,AFC North,0,0,0,0,0,1,2020-12-06,0,0,0,0,0,0
0,0.7759999999999999,0.015,BAL,DAL,4.0,2020,14,0.015,AFC North,NFC East,0,0,0,0,0,1,2020-12-08,0,0,0,0,0,0
0,0.813,0.155,SEA,NYG,4.0,2020,14,0.155,NFC West,NFC East,0,0,0,0,0,0,2020-12-06,0,0,0,0,0,0
0,0.769,0.019,GB,PHI,5.0,2020,14,0.019,NFC North,NFC East,0,0,0,0,0,1,2020-12-06,0,0,0,0,0,0
0,0.701,0.017,PIT,WAS,2.5,2020,14,0.017,AFC North,NFC East,0,0,0,0,0,0,2020-12-07,0,0,0,0,0,0
0,0.792,0.317,MIN,JAX,1.0,2020,14,0.317,NFC North,AFC South,0,0,0,0,0,1,2020-12-06,0,0,0,0,0,0
0,0.755,0.271,LV,NYJ,1.5,2020,14,0.271,AFC West,AFC East,0,1,0,0,0,1,2020-12-06,0,0,0,0,0,0
0,0.648,0.011,TEN,CLE,3.0,2020,14,0.011,AFC South,AFC North,0,0,0,0,0,0,2020-12-06,0,0,0,0,0,0
0,0.607,0.002,IND,HOU,3.5,2020,14,0.002,AFC South,AFC South,1,1,0,0,0,1,2020-12-06,0,0,0,0,0,0
0,0.5920000000000001,0.009,CHI,DET,0.5,2020,14,0.009,NFC North,NFC North,1,0,0,0,0,0,2020-12-06,0,0,0,0,0,0
0,0.5760000000000001,0.004,NO,ATL,3.0,2020,14,0.004,NFC South,NFC South,1,1,0,0,0,1,2020-12-06,0,0,0,0,0,0
0,0.5720000000000001,0.001,LAR,ARI,4.0,2020,14,0.001,NFC West,NFC West,1,0,0,0,0,0,2020-12-06,0,0,0,0,0,0
0,0.561,0.001,LAC,NE,1.0,2020,14,0.001,AFC West,AFC East,0,0,0,0,0,0,2020-12-06,0,0,0,0,0,0
0,0.535,0.002,SF,BUF,1.0,2020,14,0.002,NFC West,AFC East,0,0,0,0,0,0,2020-12-07,0,0,0,0,0,0
0,0.465,0.001,BUF,SF,2.5,2020,14,0.001,AFC East,NFC West,0,1,0,0,0,1,2020-12-07,0,0,0,0,0,0
0,0.439,0.001,NE,LAC,1.5,2020,14,0.001,AFC East,AFC West,0,1,0,0,0,1,2020-12-06,0,0,0,0,0,0
0,0.428,0.0,ARI,LAR,2.0,2020,14,0.0,NFC West,NFC West,1,0,0,0,0,0,2020-12-06,0,0,0,0,0,0
0,0.424,0.001,ATL,NO,0.5,2020,14,0.001,NFC South,NFC South,1,0,0,0,0,0,2020-12-06,0,0,0,0,0,0
0,0.408,0.0,DET,CHI,0.0,2020,14,0.0,NFC North,NFC North,1,1,0,0,0,1,2020-12-06,0,1,0,0,0,0
0,0.3929999999999999,0.001,HOU,IND,1.5,2020,14,0.001,AFC South,AFC South,1,0,0,0,0,0,2020-12-06,1,0,0,0,0,0
0,0.352,0.0,CLE,TEN,2.0,2020,14,0.0,AFC North,AFC South,0,1,0,0,0,1,2020-12-06,0,0,0,0,0,0
0,0.245,0.0,NYJ,LV,0.0,2020,14,0.0,AFC East,AFC West,0,0,0,0,0,0,2020-12-06,0,0,0,0,0,0
0,0.208,0.0,JAX,MIN,0.0,2020,14,0.0,AFC South,NFC North,0,1,0,0,0,0,2020-12-06,0,0,0,0,0,0
0,0.299,0.0,WAS,PIT,0.0,2020,14,0.0,NFC East,AFC North,0,1,0,0,0,1,2020-12-07,0,1,0,0,0,0
0,0.231,0.0,PHI,GB,0.5,2020,14,0.0,NFC East,NFC North,0,1,0,0,0,0,2020-12-06,0,0,0,0,0,0
0,0.187,0.0,NYG,SEA,0.0,2020,14,0.0,NFC East,NFC West,0,1,0,0,0,1,2020-12-06,0,0,0,0,0,0
0,0.2239999999999999,0.0,DAL,BAL,1.0,2020,14,0.0,NFC East,AFC North,0,1,0,0,0,0,2020-12-08,1,0,0,0,0,0
0,0.196,0.001,CIN,MIA,0.0,2020,14,0.001,AFC North,AFC East,0,1,0,0,0,0,2020-12-06,0,0,0,0,0,0
0,0.156,0.0,DEN,KC,0.0,2020,14,0.0,AFC West,AFC West,1,1,0,0,0,0,2020-12-06,0,0,0,0,0,0
0,0.759,0.02,GB,DET,4.0,2020,15,0.02,NFC North,NFC North,1,1,0,0,0,1,2020-12-13,0,0,0,0,0,0
0,0.747,0.02,KC,MIA,4.5,2020,15,0.02,AFC West,AFC East,0,1,0,0,0,1,2020-12-13,0,0,0,0,0,0
0,0.885,0.514,SEA,NYJ,2.0,2020,15,0.514,NFC West,AFC East,0,0,0,0,0,1,2020-12-13,0,0,0,0,0,0
0,0.748,0.057,NO,PHI,2.5,2020,15,0.057,NFC South,NFC East,0,1,0,0,0,0,2020-12-13,0,0,0,0,0,0
0,0.737,0.033,TB,MIN,3.5,2020,15,0.033,NFC South,NFC North,0,0,0,0,0,1,2020-12-13,0,0,0,0,0,0
0,0.682,0.012,LAR,NE,3.5,2020,15,0.012,NFC West,AFC East,0,0,0,0,0,0,2020-12-10,0,0,0,0,0,0
0,0.76,0.2189999999999999,TEN,JAX,2.0,2020,15,0.2189999999999999,AFC South,AFC South,1,1,0,0,0,1,2020-12-13,0,0,0,0,0,0
0,0.6509999999999999,0.031,CAR,DEN,0.0,2020,15,0.031,NFC South,AFC West,0,0,0,0,0,0,2020-12-13,0,0,0,0,0,0
0,0.614,0.003,BAL,CLE,5.0,2020,15,0.003,AFC North,AFC North,1,1,0,0,0,1,2020-12-14,0,0,0,0,0,0
0,0.6,0.02,DAL,CIN,0.0,2020,15,0.02,NFC East,AFC North,0,1,0,0,0,1,2020-12-13,1,0,0,0,0,0
0,0.5920000000000001,0.019,ARI,NYG,2.0,2020,15,0.019,NFC West,NFC East,0,1,0,0,0,1,2020-12-13,0,0,0,0,0,0
0,0.579,0.024,SF,WAS,0.5,2020,15,0.024,NFC West,NFC East,0,0,0,0,0,0,2020-12-13,0,0,0,0,0,0
0,0.561,0.003,IND,LV,3.5,2020,15,0.003,AFC South,AFC West,0,1,0,0,0,1,2020-12-13,0,0,0,0,0,0
0,0.544,0.001,BUF,PIT,2.5,2020,15,0.001,AFC East,AFC North,0,0,0,0,0,1,2020-12-13,0,0,0,0,0,0
0,0.517,0.001,LAC,ATL,1.0,2020,15,0.001,AFC West,NFC South,0,0,0,0,0,1,2020-12-13,0,0,0,0,0,0
0,0.515,0.005,HOU,CHI,1.5,2020,15,0.005,AFC South,NFC North,0,1,0,0,0,0,2020-12-13,1,0,0,0,0,0
0,0.485,0.003,CHI,HOU,0.5,2020,15,0.003,NFC North,AFC South,0,0,0,0,0,1,2020-12-13,0,0,0,0,0,0
0,0.483,0.004,ATL,LAC,0.0,2020,15,0.004,NFC South,AFC West,0,1,0,0,0,0,2020-12-13,0,0,0,0,0,0
0,0.456,0.0,PIT,BUF,3.5,2020,15,0.0,AFC North,AFC East,0,1,0,0,0,0,2020-12-13,0,0,0,0,0,0
0,0.439,0.001,LV,IND,2.0,2020,15,0.001,AFC West,AFC South,0,0,0,0,0,0,2020-12-13,0,0,0,0,0,0
0,0.421,0.001,WAS,SF,0.0,2020,15,0.001,NFC East,NFC West,0,1,0,0,0,1,2020-12-13,0,1,0,0,0,0
0,0.408,0.001,NYG,ARI,0.0,2020,15,0.001,NFC East,NFC West,0,0,0,0,0,0,2020-12-13,0,0,0,0,0,0
0,0.4,0.002,CIN,DAL,0.0,2020,15,0.002,AFC North,NFC East,0,0,0,0,0,0,2020-12-13,0,0,0,0,0,0
0,0.386,0.001,CLE,BAL,2.0,2020,15,0.001,AFC North,AFC North,1,0,0,0,0,0,2020-12-14,0,0,0,0,0,0
0,0.349,0.001,DEN,CAR,0.0,2020,15,0.001,AFC West,NFC South,0,1,0,0,0,1,2020-12-13,0,0,0,0,0,0
0,0.24,0.0,JAX,TEN,0.0,2020,15,0.0,AFC South,AFC South,1,0,0,0,0,0,2020-12-13,0,0,0,0,0,0
0,0.318,0.001,NE,LAR,2.0,2020,15,0.001,AFC East,NFC West,0,1,0,0,0,0,2020-12-10,0,0,0,0,0,0
0,0.263,0.0,MIN,TB,1.0,2020,15,0.0,NFC North,NFC South,0,1,0,0,0,0,2020-12-13,0,0,0,0,0,0
0,0.252,0.0,PHI,NO,0.5,2020,15,0.0,NFC East,NFC South,0,0,0,0,0,1,2020-12-13,0,0,0,0,0,0
0,0.115,0.0,NYJ,SEA,0.0,2020,15,0.0,AFC East,NFC West,0,1,0,0,0,0,2020-12-13,0,0,0,0,0,0
0,0.253,0.0,MIA,KC,0.5,2020,15,0.0,AFC East,AFC West,0,0,0,0,0,0,2020-12-13,0,0,0,0,0,0
0,0.241,0.0,DET,GB,0.0,2020,15,0.0,NFC North,NFC North,1,0,0,0,0,0,2020-12-13,0,1,0,0,0,0
0,0.914,0.243,LAR,NYJ,1.0,2020,16,0.243,NFC West,AFC East,0,0,0,0,0,0,2020-12-20,0,0,0,0,0,0
0,0.882,0.068,PIT,CIN,0.0,2020,16,0.068,AFC North,AFC North,1,1,0,0,0,0,2020-12-21,0,0,0,0,0,0
0,0.855,0.171,BAL,JAX,5.0,2020,16,0.171,AFC North,AFC South,0,0,0,0,0,1,2020-12-20,0,0,0,0,0,0
0,0.773,0.025,GB,CAR,2.5,2020,16,0.025,NFC North,NFC South,0,0,0,0,0,1,2020-12-19,0,0,0,0,0,0
0,0.759,0.033,IND,HOU,3.0,2020,16,0.033,AFC South,AFC South,1,0,0,0,0,1,2020-12-20,0,0,0,0,0,0
0,0.768,0.195,TEN,DET,0.5,2020,16,0.195,AFC South,NFC North,0,0,0,0,0,1,2020-12-20,0,0,0,0,0,0
0,0.711,0.03,TB,ATL,4.0,2020,16,0.03,NFC South,NFC South,1,1,0,0,0,1,2020-12-20,0,0,0,0,0,0
0,0.6970000000000001,0.0139999999999999,SEA,WAS,1.0,2020,16,0.0139999999999999,NFC West,NFC East,0,1,0,0,0,1,2020-12-20,0,0,0,0,0,0
0,0.703,0.05,CLE,NYG,2.0,2020,16,0.05,AFC North,NFC East,0,1,0,0,0,1,2020-12-20,0,0,0,0,0,0
0,0.69,0.022,BUF,DEN,3.0,2020,16,0.022,AFC East,AFC West,0,1,0,0,0,1,2020-12-19,0,0,0,0,0,0
0,0.7,0.09,ARI,PHI,1.5,2020,16,0.09,NFC West,NFC East,0,0,0,0,0,1,2020-12-20,0,0,0,0,0,0
0,0.644,0.017,SF,DAL,0.0,2020,16,0.017,NFC West,NFC East,0,1,0,0,0,0,2020-12-20,0,0,0,0,0,0
0,0.618,0.015,LV,LAC,0.5,2020,16,0.015,AFC West,AFC West,1,0,0,0,0,0,2020-12-17,0,0,0,0,0,0
0,0.583,0.0069999999999999,MIN,CHI,0.5,2020,16,0.0069999999999999,NFC North,NFC North,1,0,0,0,0,0,2020-12-20,0,0,0,0,0,0
0,0.5660000000000001,0.002,KC,NO,5.0,2020,16,0.002,AFC West,NFC South,0,1,0,0,0,1,2020-12-20,0,0,0,0,0,0
0,0.526,0.004,NE,MIA,2.5,2020,16,0.004,AFC East,AFC East,1,1,0,0,0,0,2020-12-20,0,0,0,0,0,0
0,0.474,0.002,MIA,NE,0.5,2020,16,0.002,AFC East,AFC East,1,0,0,0,0,1,2020-12-20,0,0,0,0,0,0
