EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Total Picks,Calculated Current Week Picks,Winning Team,Calendar Date,Entry Remaining Percent
0.977153885589867,0.488,0.0024449877750611,ARI,DAL,1.0,2020,6,NFC West,NFC East,0,1,0.6625916870415648,409,138,1,1,2020-10-19,0.2978878368536052
0.9665146503148053,0.478,0.0,WAS,NYG,0.0,2020,6,NFC East,NFC East,1,1,1.0,409,0,0,0,2020-10-18,0.2978878368536052
0.9205799151817855,0.46,0.0024449877750611,SF,LAR,0.5,2020,6,NFC West,NFC West,1,0,0.9266503667481664,409,30,1,1,2020-10-18,0.2978878368536052
0.9260747067869891,0.4579999999999999,0.0,CHI,CAR,0.5,2020,6,NFC North,NFC South,0,1,0.980440097799511,409,8,0,1,2020-10-18,0.2978878368536052
1.1666765028554995,0.242,0.0,NYJ,MIA,0.0,2020,6,AFC East,AFC East,1,1,1.0,409,0,0,0,2020-10-18,0.2978878368536052
0.8639084108748263,0.408,0.0,CLE,PIT,2.0,2020,6,AFC North,AFC North,1,1,0.7408312958435208,409,106,0,0,2020-10-18,0.2978878368536052
0.8168868592618856,0.4039999999999999,0.0,TB,GB,2.0,2020,6,NFC South,NFC North,0,0,0.6259168704156479,409,153,0,1,2020-10-18,0.2978878368536052
0.8449483903819409,0.4029999999999999,0.0,JAX,DET,0.0,2020,6,AFC South,NFC North,0,0,0.9975550122249388,409,1,0,0,2020-10-18,0.2978878368536052
0.7657341121678632,0.364,0.0,HOU,TEN,0.5,2020,6,AFC South,AFC South,1,1,0.8948655256723717,409,43,0,0,2020-10-18,0.2978878368536052
0.7972097671190009,0.371,0.0,ATL,MIN,0.5,2020,6,NFC South,NFC North,0,1,1.0,409,0,0,1,2020-10-18,0.2978878368536052
0.7742508144345052,0.251,0.0,DEN,NE,0.0,2020,6,AFC West,AFC East,0,1,1.0,409,0,0,1,2020-10-18,0.2978878368536052
0.6589131293828723,0.322,0.0,BUF,KC,2.0,2020,6,AFC East,AFC West,0,0,0.5525672371638142,409,183,0,0,2020-10-19,0.2978878368536052
0.8507541047540261,0.254,0.0,CIN,IND,0.0,2020,6,AFC North,AFC South,0,1,1.0,409,0,0,0,2020-10-18,0.2978878368536052
0.5308057919100606,0.208,0.0,PHI,BAL,0.5,2020,6,NFC East,AFC North,0,0,1.0,409,0,0,0,2020-10-18,0.2978878368536052
1.151046174776312,0.722,0.0199430199430199,LAR,CHI,2.0,2020,7,NFC West,NFC North,0,0,0.1908831908831909,351,284,7,1,2020-10-26,0.2556445739257101
1.0974084916283031,0.743,0.1025641025641025,NO,CAR,2.5,2020,7,NFC South,NFC South,1,0,0.7008547008547008,351,105,36,1,2020-10-25,0.2556445739257101
0.9669903124149127,0.762,0.3247863247863248,LAC,JAX,1.5,2020,7,AFC West,AFC South,0,0,0.6666666666666666,351,117,114,1,2020-10-25,0.2556445739257101
1.1346372660568955,0.735,0.0512820512820512,KC,DEN,5.0,2020,7,AFC West,AFC West,1,1,0.7492877492877493,351,88,18,1,2020-10-25,0.2556445739257101
1.0286779173173746,0.672,0.0512820512820512,PHI,NYG,1.0,2020,7,NFC East,NFC East,1,0,0.9487179487179488,351,18,18,1,2020-10-22,0.2556445739257101
1.0564513947029701,0.6459999999999999,0.0028490028490028,TB,LV,2.5,2020,7,NFC South,AFC West,0,1,0.6267806267806267,351,131,1,1,2020-10-25,0.2556445739257101
1.0364558929869672,0.631,0.0,SEA,ARI,3.0,2020,7,NFC West,NFC West,1,1,0.9116809116809116,351,31,0,0,2020-10-25,0.2556445739257101
1.0293508208857207,0.634,0.0056980056980056,CLE,CIN,2.0,2020,7,AFC North,AFC North,1,1,0.7150997150997151,351,100,2,1,2020-10-25,0.2556445739257101
0.9755312793432028,0.8009999999999999,0.433048433048433,BUF,NYJ,1.5,2020,7,AFC East,AFC East,1,1,0.1253561253561253,351,307,152,1,2020-10-25,0.2556445739257101
0.983765707951751,0.602,0.0028490028490028,NE,SF,1.5,2020,7,AFC East,NFC West,0,0,0.6666666666666666,351,117,1,0,2020-10-25,0.2556445739257101
0.9387438691415668,0.579,0.0056980056980056,GB,HOU,3.5,2020,7,NFC North,AFC South,0,1,0.9173789173789174,351,29,2,1,2020-10-25,0.2556445739257101
0.8639870042965845,0.526,0.0,ATL,DET,0.5,2020,7,NFC South,NFC North,0,0,1.0,351,0,0,0,2020-10-25,0.2556445739257101
0.8475613958498813,0.516,0.0,TEN,PIT,1.5,2020,7,AFC South,AFC North,0,0,0.7464387464387464,351,89,0,0,2020-10-25,0.2556445739257101
0.8212804223351562,0.5,0.0,WAS,DAL,0.0,2020,7,NFC East,NFC East,1,0,1.0,351,0,0,1,2020-10-25,0.2556445739257101
0.8212804223351562,0.5,0.0,DAL,WAS,0.5,2020,7,NFC East,NFC East,1,1,0.9401709401709402,351,21,0,0,2020-10-25,0.2556445739257101
0.7949994488204313,0.484,0.0,PIT,TEN,2.5,2020,7,AFC North,AFC South,0,1,0.7293447293447294,351,95,0,1,2020-10-25,0.2556445739257101
0.778573840373728,0.474,0.0,DET,ATL,0.5,2020,7,NFC North,NFC South,0,1,0.9914529914529916,351,3,0,1,2020-10-25,0.2556445739257101
0.7038169755287458,0.421,0.0,HOU,GB,0.5,2020,7,AFC South,NFC North,0,0,0.8917378917378918,351,38,0,0,2020-10-25,0.2556445739257101
0.6587951367185616,0.3979999999999999,0.0,SF,NE,0.5,2020,7,NFC West,AFC East,0,1,0.9230769230769232,351,27,0,1,2020-10-25,0.2556445739257101
0.6670295653271099,0.1989999999999999,0.0,NYJ,BUF,0.0,2020,7,AFC East,AFC East,1,0,1.0,351,0,0,0,2020-10-25,0.2556445739257101
0.6132100237845921,0.366,0.0,CIN,CLE,0.0,2020,7,AFC North,AFC North,1,0,1.0,351,0,0,0,2020-10-25,0.2556445739257101
0.6061049516833453,0.369,0.0,ARI,SEA,1.5,2020,7,NFC West,NFC West,1,0,0.6467236467236467,351,124,0,1,2020-10-25,0.2556445739257101
0.5861094499673424,0.354,0.0,LV,TB,1.0,2020,7,AFC West,NFC South,0,0,0.9886039886039886,351,4,0,0,2020-10-25,0.2556445739257101
0.613882927352938,0.3279999999999999,0.0,NYG,PHI,0.0,2020,7,NFC East,NFC East,1,1,1.0,351,0,0,0,2020-10-22,0.2556445739257101
0.507923578613417,0.265,0.0,DEN,KC,0.0,2020,7,AFC West,AFC West,1,0,1.0,351,0,0,0,2020-10-25,0.2556445739257101
0.6755705322553999,0.238,0.0,JAX,LAC,0.0,2020,7,AFC South,AFC West,0,1,0.9971509971509972,351,1,0,0,2020-10-25,0.2556445739257101
0.5451523530420095,0.257,0.0,CAR,NO,0.5,2020,7,NFC South,NFC South,1,1,1.0,351,0,0,0,2020-10-25,0.2556445739257101
0.4915146698940004,0.278,0.0,CHI,LAR,0.5,2020,7,NFC North,NFC West,0,1,0.98005698005698,351,7,0,0,2020-10-26,0.2556445739257101
1.1496041472346183,0.921,0.30835734870317,KC,NYJ,5.0,2020,8,AFC West,AFC East,0,0,0.4438040345821326,347,193,107,1,2020-11-01,0.2527312454479242
1.0394400451690546,0.8420000000000001,0.2276657060518732,TB,NYG,3.0,2020,8,NFC South,NFC East,0,1,0.4005763688760806,347,208,79,1,2020-11-02,0.2527312454479242
0.8715275997282104,0.7859999999999999,0.4063400576368876,PHI,DAL,0.5,2020,8,NFC East,NFC East,1,0,0.5417867435158501,347,159,141,1,2020-11-01,0.2527312454479242
0.986287245888382,0.735,0.031700288184438,TEN,CIN,2.0,2020,8,AFC South,AFC North,0,1,0.7146974063400576,347,99,11,0,2020-11-01,0.2527312454479242
0.9479017707694732,0.6779999999999999,0.0028818443804034,NO,CHI,2.5,2020,8,NFC South,NFC North,0,1,0.6945244956772334,347,106,1,1,2020-11-01,0.2527312454479242
0.9485451528771923,0.695,0.0144092219020172,GB,MIN,4.0,2020,8,NFC North,NFC North,1,0,0.9020172910662824,347,34,5,0,2020-11-01,0.2527312454479242
0.9122608732945999,0.6509999999999999,0.0,BAL,PIT,5.0,2020,8,AFC North,AFC North,1,0,0.446685878962536,347,192,0,0,2020-11-01,0.2527312454479242
0.901192059488453,0.6509999999999999,0.0057636887608069,BUF,NE,1.5,2020,8,AFC East,AFC East,1,0,0.1210374639769452,347,305,2,1,2020-11-01,0.2527312454479242
0.8814317808023093,0.629,0.0,IND,DET,1.5,2020,8,AFC South,NFC North,0,1,0.2046109510086455,347,276,0,1,2020-11-01,0.2527312454479242
0.8590106226260981,0.613,0.0,LAR,MIA,2.0,2020,8,NFC West,AFC East,0,1,0.1930835734870317,347,280,0,0,2020-11-01,0.2527312454479242
0.8548066554680583,0.61,0.0,LAC,DEN,2.0,2020,8,AFC West,AFC West,1,1,0.6628242074927954,347,117,0,0,2020-11-01,0.2527312454479242
0.7568135688541222,0.537,0.0,CAR,ATL,0.5,2020,8,NFC South,NFC South,1,0,1.0,347,0,0,0,2020-10-29,0.2527312454479242
0.718878384024777,0.513,0.0,CLE,LV,1.5,2020,8,AFC North,AFC West,0,0,0.7175792507204611,347,98,0,0,2020-11-01,0.2527312454479242
0.7104704497086978,0.507,0.0,SEA,SF,3.0,2020,8,NFC West,NFC West,1,0,0.9106628242074928,347,31,0,1,2020-11-01,0.2527312454479242
0.6908519363045128,0.493,0.0,SF,SEA,1.0,2020,8,NFC West,NFC West,1,1,0.9221902017291066,347,27,0,0,2020-11-01,0.2527312454479242
0.6824440019884335,0.487,0.0,LV,CLE,1.0,2020,8,AFC West,AFC North,0,1,0.9884726224783862,347,4,0,1,2020-11-01,0.2527312454479242
0.6445088171590883,0.4629999999999999,0.0028818443804034,ATL,CAR,0.5,2020,8,NFC South,NFC South,1,1,0.9971181556195964,347,1,1,1,2020-10-29,0.2527312454479242
0.5465157305451521,0.39,0.0,DEN,LAC,0.0,2020,8,AFC West,AFC West,1,0,1.0,347,0,0,1,2020-11-01,0.2527312454479242
0.5423117633871124,0.387,0.0,MIA,LAR,0.5,2020,8,AFC East,NFC West,0,0,0.2910662824207493,347,246,0,1,2020-11-01,0.2527312454479242
0.5198906052109011,0.371,0.0,DET,IND,1.0,2020,8,NFC North,AFC South,0,0,0.9913544668587896,347,3,0,0,2020-11-01,0.2527312454479242
0.5001303265247573,0.349,0.0,NE,BUF,1.5,2020,8,AFC East,AFC East,1,1,0.6685878962536023,347,115,0,0,2020-11-01,0.2527312454479242
0.48906151271861054,0.349,0.0,PIT,BAL,4.0,2020,8,AFC North,AFC North,1,1,0.729106628242075,347,94,0,1,2020-11-01,0.2527312454479242
0.45277723313601814,0.305,0.0,MIN,GB,1.5,2020,8,NFC North,NFC North,1,1,1.0,347,0,0,1,2020-11-01,0.2527312454479242
0.45342061524373706,0.322,0.0,CHI,NO,0.5,2020,8,NFC North,NFC South,0,0,0.9798270893371758,347,7,0,0,2020-11-01,0.2527312454479242
0.41503514012482856,0.265,0.0,CIN,TEN,0.5,2020,8,AFC North,AFC South,0,0,1.0,347,0,0,1,2020-11-01,0.2527312454479242
0.5297947862850001,0.214,0.0,DAL,PHI,0.5,2020,8,NFC East,NFC East,1,1,0.9394812680115274,347,21,0,0,2020-11-01,0.2527312454479242
0.36188234084415577,0.158,0.0,NYG,TB,0.0,2020,8,NFC East,NFC South,0,0,1.0,347,0,0,0,2020-11-02,0.2527312454479242
0.251718238778592,0.079,0.0,NYJ,KC,0.0,2020,8,AFC East,AFC West,0,1,1.0,347,0,0,0,2020-11-01,0.2527312454479242
1.013001786694943,0.7929999999999999,0.1909090909090909,KC,CAR,4.0,2020,9,AFC West,NFC South,0,0,0.2454545454545454,330,249,63,1,2020-11-08,0.2403495994173343
1.0653541968209121,0.856,0.3151515151515151,PIT,DAL,3.5,2020,9,AFC North,NFC East,0,1,0.4121212121212121,330,194,104,1,2020-11-08,0.2403495994173343
0.9699111850069627,0.78,0.2393939393939393,NE,NYJ,1.0,2020,9,AFC East,AFC East,1,1,0.4181818181818181,330,192,79,1,2020-11-09,0.2403495994173343
0.955372156181165,0.705,0.0393939393939393,TEN,CHI,1.5,2020,9,AFC South,NFC North,0,0,0.703030303030303,330,98,13,1,2020-11-08,0.2403495994173343
0.9505549393075015,0.72,0.0909090909090909,HOU,JAX,0.5,2020,9,AFC South,AFC South,1,1,0.8,330,66,30,1,2020-11-08,0.2403495994173343
0.9607581830873404,0.711,0.0454545454545454,GB,SF,4.0,2020,9,NFC North,NFC West,0,1,0.8727272727272727,330,42,15,1,2020-11-05,0.2403495994173343
0.9305690235042998,0.6920000000000001,0.0515151515151515,ARI,MIA,1.0,2020,9,NFC West,AFC East,0,0,0.5969696969696969,330,133,17,0,2020-11-08,0.2403495994173343
0.9197437316642658,0.665,0.003030303030303,ATL,DEN,0.0,2020,9,NFC South,AFC West,0,0,0.993939393939394,330,2,1,1,2020-11-08,0.2403495994173343
0.840608418969795,0.608,0.003030303030303,TB,NO,2.5,2020,9,NFC South,NFC South,1,0,0.396969696969697,330,199,1,0,2020-11-08,0.2403495994173343
0.8356231044832595,0.61,0.0151515151515151,MIN,DET,2.0,2020,9,NFC North,NFC North,1,0,0.9848484848484848,330,5,5,1,2020-11-08,0.2403495994173343
0.8273706864324095,0.6,0.006060606060606,SEA,BUF,3.5,2020,9,NFC West,AFC East,0,1,0.9030303030303032,330,32,2,0,2020-11-08,0.2403495994173343
0.8257879852693353,0.596,0.0,WAS,NYG,0.0,2020,9,NFC East,NFC East,1,0,1.0,330,0,0,0,2020-11-08,0.2403495994173343
0.7384983156854961,0.5329999999999999,0.0,IND,BAL,1.5,2020,9,AFC South,AFC North,0,0,0.203030303030303,330,263,0,0,2020-11-08,0.2403495994173343
0.7204861616443865,0.52,0.0,LV,LAC,2.0,2020,9,AFC West,AFC West,1,1,0.987878787878788,330,4,0,1,2020-11-08,0.2403495994173343
0.665064149210203,0.48,0.0,LAC,LV,1.5,2020,9,AFC West,AFC West,1,0,0.6575757575757576,330,113,0,0,2020-11-08,0.2403495994173343
0.6470519951690934,0.467,0.0,BAL,IND,5.0,2020,9,AFC North,AFC South,0,1,0.4424242424242424,330,184,0,1,2020-11-08,0.2403495994173343
0.5597623255852542,0.4039999999999999,0.0,NYG,WAS,0.0,2020,9,NFC East,NFC East,1,1,1.0,330,0,0,1,2020-11-08,0.2403495994173343
0.5581796244221799,0.4,0.0,BUF,SEA,1.5,2020,9,AFC East,NFC West,0,0,0.1151515151515151,330,292,0,1,2020-11-08,0.2403495994173343
0.54992720637133,0.39,0.0,DET,MIN,0.5,2020,9,NFC North,NFC North,1,1,0.990909090909091,330,3,0,0,2020-11-08,0.2403495994173343
0.5449418918847945,0.392,0.0,NO,TB,3.0,2020,9,NFC South,NFC South,1,1,0.7,330,99,0,1,2020-11-08,0.2403495994173343
0.46580657919032364,0.335,0.0,DEN,ATL,0.0,2020,9,AFC West,NFC South,0,1,1.0,330,0,0,0,2020-11-08,0.2403495994173343
0.4549812873502896,0.308,0.0,MIA,ARI,1.0,2020,9,AFC East,NFC West,0,1,0.2818181818181818,330,237,0,1,2020-11-08,0.2403495994173343
0.42479212776724884,0.289,0.0,SF,GB,1.0,2020,9,NFC West,NFC North,0,0,0.9242424242424242,330,25,0,0,2020-11-05,0.2403495994173343
0.4349953715470879,0.28,0.0,JAX,HOU,0.0,2020,9,AFC South,AFC South,1,0,0.996969696969697,330,1,0,0,2020-11-08,0.2403495994173343
0.4301781546734242,0.295,0.0,CHI,TEN,0.5,2020,9,NFC North,AFC South,0,1,0.9787878787878788,330,7,0,0,2020-11-08,0.2403495994173343
0.4156391258476267,0.22,0.0,NYJ,NE,0.0,2020,9,AFC East,AFC East,1,0,1.0,330,0,0,0,2020-11-09,0.2403495994173343
0.3201961140336773,0.144,0.0,DAL,PIT,0.0,2020,9,NFC East,AFC North,0,0,0.9393939393939394,330,20,0,0,2020-11-08,0.2403495994173343
0.3725485241596465,0.207,0.0,CAR,KC,0.5,2020,9,NFC South,AFC West,0,1,1.0,330,0,0,0,2020-11-08,0.2403495994173343
1.1665263154892878,0.718,0.0258064516129032,PIT,CIN,3.0,2020,10,AFC North,AFC North,1,0,0.3806451612903225,310,192,8,1,2020-11-15,0.2257829570284049
1.1805021507002367,0.7090000000000001,0.0096774193548387,BAL,NE,5.0,2020,10,AFC North,AFC East,0,1,0.4387096774193548,310,174,3,0,2020-11-15,0.2257829570284049
1.1426764287920874,0.701,0.0225806451612903,TB,CAR,2.5,2020,10,NFC South,NFC South,1,1,0.3774193548387097,310,193,7,1,2020-11-15,0.2257829570284049
0.9725372895841323,0.872,0.6580645161290323,GB,JAX,3.5,2020,10,NFC North,AFC South,0,0,0.2161290322580645,310,243,204,1,2020-11-15,0.2257829570284049
1.0976520473783031,0.6679999999999999,0.0161290322580645,CLE,HOU,2.0,2020,10,AFC North,AFC South,0,0,0.7032258064516129,310,92,5,1,2020-11-15,0.2257829570284049
1.0863831962313206,0.665,0.0193548387096774,PHI,NYG,0.5,2020,10,NFC East,NFC East,1,1,0.4967741935483871,310,156,6,0,2020-11-15,0.2257829570284049
1.0314361900646016,0.768,0.2129032258064516,NO,SF,3.0,2020,10,NFC South,NFC West,0,0,0.4870967741935484,310,159,66,1,2020-11-15,0.2257829570284049
1.0412456303597826,0.616,0.0,MIN,CHI,2.5,2020,10,NFC North,NFC North,1,1,0.9838709677419356,310,5,0,1,2020-11-16,0.2257829570284049
0.9652451332087085,0.579,0.0064516129032258,ARI,BUF,1.0,2020,10,NFC West,AFC East,0,0,0.6225806451612903,310,117,2,1,2020-11-15,0.2257829570284049
0.9736322777390176,0.5760000000000001,0.0,LAR,SEA,2.5,2020,10,NFC West,NFC West,1,0,0.2,310,248,0,1,2020-11-15,0.2257829570284049
0.9810503873909497,0.607,0.0225806451612903,LV,DEN,1.5,2020,10,AFC West,AFC West,1,0,0.967741935483871,310,10,7,1,2020-11-15,0.2257829570284049
0.9520567887598618,0.5670000000000001,0.0032258064516129,DET,WAS,0.0,2020,10,NFC North,NFC East,0,0,0.9870967741935484,310,4,1,1,2020-11-15,0.2257829570284049
0.8978563261516587,0.535,0.0032258064516129,MIA,LAC,1.5,2020,10,AFC East,AFC West,0,0,0.2741935483870967,310,225,1,1,2020-11-15,0.2257829570284049
0.8823542517009847,0.522,0.0,IND,TEN,2.0,2020,10,AFC South,AFC South,1,1,0.1903225806451612,310,251,0,1,2020-11-12,0.2257829570284049
0.807979563818143,0.478,0.0,TEN,IND,1.5,2020,10,AFC South,AFC South,1,0,0.6967741935483871,310,94,0,0,2020-11-12,0.2257829570284049
0.7924774893674689,0.465,0.0,LAC,MIA,1.5,2020,10,AFC West,AFC East,0,1,0.6709677419354839,310,102,0,0,2020-11-15,0.2257829570284049
0.738277026759266,0.433,0.0,WAS,DET,0.0,2020,10,NFC East,NFC North,0,1,1.0,310,0,0,0,2020-11-15,0.2257829570284049
0.7092834281281778,0.3929999999999999,0.0,DEN,LV,0.0,2020,10,AFC West,AFC West,1,1,1.0,310,0,0,0,2020-11-15,0.2257829570284049
0.71670153778011,0.424,0.0,SEA,LAR,3.5,2020,10,NFC West,NFC West,1,1,0.9064516129032258,310,29,0,0,2020-11-15,0.2257829570284049
0.725088682310419,0.421,0.0,BUF,ARI,1.5,2020,10,AFC East,NFC West,0,1,0.1161290322580645,310,274,0,0,2020-11-15,0.2257829570284049
0.649088185159345,0.384,0.0,CHI,MIN,0.5,2020,10,NFC North,NFC North,1,0,0.9774193548387096,310,7,0,0,2020-11-16,0.2257829570284049
0.6588976254545259,0.2319999999999999,0.0,SF,NO,0.5,2020,10,NFC West,NFC South,0,1,0.9225806451612903,310,24,0,0,2020-11-15,0.2257829570284049
0.6039506192878066,0.335,0.0,NYG,PHI,0.0,2020,10,NFC East,NFC East,1,0,1.0,310,0,0,1,2020-11-15,0.2257829570284049
0.5926817681408243,0.332,0.0,HOU,CLE,0.5,2020,10,AFC South,AFC North,0,1,0.7967741935483871,310,63,0,0,2020-11-15,0.2257829570284049
0.7177965259349952,0.128,0.0,JAX,GB,0.0,2020,10,AFC South,NFC North,0,1,0.9967741935483873,310,1,0,0,2020-11-15,0.2257829570284049
0.5476573867270402,0.299,0.0,CAR,TB,0.5,2020,10,NFC South,NFC South,1,0,1.0,310,0,0,0,2020-11-15,0.2257829570284049
0.509831664818891,0.291,0.0,NE,BAL,1.0,2020,10,AFC East,AFC North,0,0,0.4064516129032258,310,184,0,1,2020-11-15,0.2257829570284049
0.5238075000298398,0.282,0.0,CIN,PIT,0.5,2020,10,AFC North,AFC North,1,1,1.0,310,0,0,0,2020-11-15,0.2257829570284049
1.1670301746529101,0.752,0.0639730639730639,KC,LV,5.0,2020,11,AFC West,AFC West,1,1,0.1885521885521885,297,241,19,1,2020-11-22,0.2163146394756008
1.1639637561926859,0.794,0.1515151515151515,PIT,JAX,3.0,2020,11,AFC North,AFC South,0,1,0.2222222222222222,297,231,45,1,2020-11-22,0.2163146394756008
1.1228333320355866,0.691,0.0134680134680134,BAL,TEN,5.0,2020,11,AFC North,AFC South,0,0,0.4309764309764309,297,169,4,0,2020-11-22,0.2163146394756008
1.0544754338345685,0.647,0.0101010101010101,TB,LAR,2.5,2020,11,NFC South,NFC West,0,0,0.367003367003367,297,188,3,0,2020-11-23,0.2163146394756008
1.0345730618068931,0.644,0.0202020202020202,MIA,DEN,1.5,2020,11,AFC East,AFC West,0,1,0.2525252525252525,297,222,6,0,2020-11-22,0.2163146394756008
1.022613495175968,0.634,0.0168350168350168,NO,ATL,2.5,2020,11,NFC South,NFC South,1,0,0.4814814814814814,297,154,5,1,2020-11-22,0.2163146394756008
0.9948227702411956,0.603,0.0,SEA,ARI,4.0,2020,11,NFC West,NFC West,1,0,0.9090909090909092,297,27,0,1,2020-11-19,0.2163146394756008
0.9279973365633759,0.78,0.4713804713804714,LAC,NYJ,1.0,2020,11,AFC West,AFC East,0,0,0.202020202020202,297,237,140,1,2020-11-22,0.2163146394756008
0.9826168660336045,0.732,0.2424242424242424,MIN,DAL,2.0,2020,11,NFC North,NFC East,0,0,0.7407407407407407,297,77,72,0,2020-11-22,0.2163146394756008
0.968426146155194,0.5870000000000001,0.0,DET,CAR,0.0,2020,11,NFC North,NFC South,0,1,0.9865319865319864,297,4,0,0,2020-11-22,0.2163146394756008
0.9331114512032673,0.574,0.0101010101010101,NE,HOU,1.0,2020,11,AFC East,AFC South,0,1,0.4006734006734007,297,178,3,0,2020-11-22,0.2163146394756008
0.9354303660476915,0.5670000000000001,0.0,CLE,PHI,2.0,2020,11,AFC North,NFC East,0,0,0.7003367003367004,297,89,0,1,2020-11-22,0.2163146394756008
0.8826371178756878,0.535,0.0,WAS,CIN,0.0,2020,11,NFC East,AFC North,0,0,1.0,297,0,0,1,2020-11-22,0.2163146394756008
0.8661392278219365,0.525,0.0,IND,GB,3.0,2020,11,AFC South,NFC North,0,0,0.1919191919191919,297,240,0,1,2020-11-22,0.2163146394756008
0.7836497775531805,0.475,0.0,GB,IND,4.5,2020,11,NFC North,AFC South,0,1,0.202020202020202,297,237,0,0,2020-11-22,0.2163146394756008
0.7671518874994294,0.465,0.0,CIN,WAS,0.5,2020,11,AFC North,NFC East,0,1,1.0,297,0,0,0,2020-11-22,0.2163146394756008
0.7143586393274257,0.433,0.0,PHI,CLE,1.0,2020,11,NFC East,AFC North,0,1,0.5050505050505051,297,147,0,0,2020-11-22,0.2163146394756008
0.7166775541718498,0.426,0.0,HOU,NE,1.0,2020,11,AFC South,AFC East,0,0,0.7912457912457912,297,62,0,1,2020-11-22,0.2163146394756008
0.6813628592199232,0.413,0.0,CAR,DET,0.5,2020,11,NFC South,NFC North,0,0,1.0,297,0,0,1,2020-11-22,0.2163146394756008
0.6671721393415129,0.268,0.0,DAL,MIN,0.5,2020,11,NFC East,NFC North,0,1,0.9393939393939394,297,18,0,1,2020-11-22,0.2163146394756008
0.7217916688117413,0.22,0.0,NYJ,LAC,0.0,2020,11,AFC East,AFC West,0,1,1.0,297,0,0,0,2020-11-22,0.2163146394756008
0.6549662351339216,0.397,0.0,ARI,SEA,2.0,2020,11,NFC West,NFC West,1,1,0.6262626262626263,297,111,0,0,2020-11-19,0.2163146394756008
0.6271755101991492,0.366,0.0,ATL,NO,0.0,2020,11,NFC South,NFC South,1,1,0.9966329966329966,297,1,0,0,2020-11-22,0.2163146394756008
0.6152159435682241,0.356,0.0,DEN,MIA,0.0,2020,11,AFC West,AFC East,0,0,1.0,297,0,0,1,2020-11-22,0.2163146394756008
0.5953135715405488,0.353,0.0,LAR,TB,3.0,2020,11,NFC West,NFC South,0,1,0.1986531986531986,297,238,0,1,2020-11-23,0.2163146394756008
0.5269556733395306,0.309,0.0,TEN,BAL,2.0,2020,11,AFC South,AFC North,0,1,0.6936026936026936,297,91,0,1,2020-11-22,0.2163146394756008
0.48582524918243136,0.206,0.0,JAX,PIT,0.0,2020,11,AFC South,AFC North,0,0,0.9966329966329966,297,1,0,0,2020-11-22,0.2163146394756008
0.48275883072220716,0.248,0.0,LV,KC,2.0,2020,11,AFC West,AFC West,1,0,0.9663299663299664,297,10,0,0,2020-11-22,0.2163146394756008
1.3450182738122634,0.902,0.0961538461538461,NO,DEN,2.5,2020,13,NFC South,AFC West,0,1,0.3942307692307692,104,63,10,1,2020-11-29,0.0757465404224326
1.2338832516442415,0.804,0.0,PIT,BAL,3.0,2020,13,AFC North,AFC North,1,0,0.173076923076923,104,86,0,1,2020-12-02,0.0757465404224326
1.05535605195904,0.754,0.1538461538461538,GB,CHI,4.0,2020,13,NFC North,NFC North,1,0,0.0769230769230769,104,96,16,1,2020-11-29,0.0757465404224326
1.078627938367461,0.757,0.125,MIA,NYJ,1.5,2020,13,AFC East,AFC East,1,1,0.1923076923076923,104,84,13,1,2020-11-29,0.0757465404224326
1.097296672793075,0.715,0.0,SEA,PHI,4.5,2020,13,NFC West,NFC East,0,1,0.9326923076923076,104,7,0,1,2020-11-30,0.0757465404224326
0.986713081777636,0.745,0.2403846153846154,CLE,JAX,1.5,2020,13,AFC North,AFC South,0,1,0.4038461538461538,104,62,25,1,2020-11-29,0.0757465404224326
1.0252205669153291,0.672,0.0096153846153846,LAR,SF,3.0,2020,13,NFC West,NFC West,1,0,0.2115384615384615,104,82,1,0,2020-11-29,0.0757465404224326
0.8608436301089818,0.703,0.3365384615384615,NYG,CIN,0.0,2020,13,NFC East,AFC North,0,1,0.6634615384615384,104,35,35,1,2020-11-29,0.0757465404224326
0.9786028008072383,0.653,0.0288461538461538,BUF,LAC,1.5,2020,13,AFC East,AFC West,0,0,0.0673076923076923,104,97,3,1,2020-11-29,0.0757465404224326
0.9545713712969129,0.622,0.0,LV,ATL,2.0,2020,13,AFC West,NFC South,0,1,0.9519230769230768,104,5,0,0,2020-11-29,0.0757465404224326
0.9392245646844224,0.612,0.0,KC,TB,5.0,2020,13,AFC West,NFC South,0,1,0.2019230769230769,104,83,0,1,2020-11-29,0.0757465404224326
