EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date,Week_Mean_WinPct,Week_Max_WinPct,Week_Min_WinPct,Week_Std_WinPct,Week_Mean_FV,Week_Max_FV,Week_Min_FV,Week_Std_FV,Team_WinPct_RelativeToWeekMean,Team_FV_RelativeToWeekMean,Team_WinPct_RelativeToTopTeam,Team_FV_RelativeToTopTeam,Win % Rank,Star Rating Rank,Num_Teams_This_Week,Rank_Density,FV_Rank_Density,Thanksgiving Favorite,Thanksgiving Underdog,Christmas Favorite,Christmas Underdog,Pre Thanksgiving,Pre Christmas,Calculated Prior Week Picks by Alive Entries,Entry Remaining Percent
0.0,0.541,0.004,BUF,LAR,2.0,2020,3,0.004,AFC East,NFC West,0,1,0.0,0,0,0,2020-09-27,0.5,0.836,0.1639999999999999,0.175989735771079,1.59375,5.0,0.0,1.3466655355046884,0.041,0.40625,0.6471291866028709,0.4,16.0,9.0,32,0.5,0.28125,0,0,0,0,0,0,,
0.0,0.4589999999999999,0.002,LAR,BUF,2.0,2020,3,0.002,NFC West,AFC East,0,1,0.0,0,0,0,2020-09-27,0.5,0.836,0.1639999999999999,0.175989735771079,1.59375,5.0,0.0,1.3466655355046884,-0.041,0.40625,0.5490430622009569,0.4,17.0,9.0,32,0.53125,0.28125,0,0,0,0,0,0,,
0.0,0.452,0.001,CHI,ATL,1.0,2020,3,0.001,NFC North,NFC South,0,1,0.0,0,0,0,2020-09-27,0.5,0.836,0.1639999999999999,0.175989735771079,1.59375,5.0,0.0,1.3466655355046884,-0.0479999999999999,-0.59375,0.5406698564593302,0.2,18.0,18.0,32,0.5625,0.5625,0,0,0,0,0,0,,
0.0,0.433,0.002,MIA,JAX,0.5,2020,3,0.002,AFC East,AFC South,0,1,0.0,0,0,0,2020-09-24,0.5,0.836,0.1639999999999999,0.175989735771079,1.59375,5.0,0.0,1.3466655355046884,-0.067,-1.09375,0.5179425837320575,0.1,19.0,24.0,32,0.59375,0.75,0,0,0,0,0,0,,
0.0,0.413,0.001,MIN,TEN,1.5,2020,3,0.001,NFC North,AFC South,0,0,0.0,0,0,1,2020-09-27,0.5,0.836,0.1639999999999999,0.175989735771079,1.59375,5.0,0.0,1.3466655355046884,-0.087,-0.09375,0.4940191387559808,0.3,20.0,14.0,32,0.625,0.4375,0,0,0,0,0,0,,
0.0,0.401,0.002,NYG,SF,0.0,2020,3,0.002,NFC East,NFC West,0,1,0.0,0,0,1,2020-09-27,0.5,0.836,0.1639999999999999,0.175989735771079,1.59375,5.0,0.0,1.3466655355046884,-0.0989999999999999,-1.59375,0.4796650717703349,0.0,21.0,27.0,32,0.65625,0.84375,0,0,0,0,0,0,,
0.0,0.384,0.001,GB,NO,3.0,2020,3,0.001,NFC North,NFC South,0,0,0.0,0,0,0,2020-09-27,0.5,0.836,0.1639999999999999,0.175989735771079,1.59375,5.0,0.0,1.3466655355046884,-0.1159999999999999,1.40625,0.4593301435406698,0.6,22.0,4.0,32,0.6875,0.125,0,0,0,0,0,0,,
0.0,0.332,0.0,DET,ARI,0.0,2020,3,0.0,NFC North,NFC West,0,0,0.0,0,0,1,2020-09-27,0.5,0.836,0.1639999999999999,0.175989735771079,1.59375,5.0,0.0,1.3466655355046884,-0.1679999999999999,-1.59375,0.3971291866028708,0.0,25.0,27.0,32,0.78125,0.84375,0,1,0,0,1,0,,
0.0,0.3779999999999999,0.001,KC,BAL,5.0,2020,3,0.001,AFC West,AFC North,0,1,0.0,0,0,1,2020-09-28,0.5,0.836,0.1639999999999999,0.175989735771079,1.59375,5.0,0.0,1.3466655355046884,-0.122,3.40625,0.4521531100478468,1.0,23.0,1.0,32,0.71875,0.03125,0,0,0,0,0,0,,
0.0,0.364,0.0,HOU,PIT,1.0,2020,3,0.0,AFC South,AFC North,0,1,0.0,0,0,0,2020-09-27,0.5,0.836,0.1639999999999999,0.175989735771079,1.59375,5.0,0.0,1.3466655355046884,-0.136,-0.59375,0.4354066985645933,0.2,24.0,18.0,32,0.75,0.5625,1,0,0,0,1,0,,
0.0,0.315,0.001,CIN,PHI,0.0,2020,3,0.001,AFC North,NFC East,0,1,0.0,0,0,1,2020-09-27,0.5,0.836,0.1639999999999999,0.175989735771079,1.59375,5.0,0.0,1.3466655355046884,-0.185,-1.59375,0.3767942583732057,0.0,27.0,27.0,32,0.84375,0.84375,0,0,0,0,0,0,,
0.0,0.293,0.0,DEN,TB,0.5,2020,3,0.0,AFC West,NFC South,0,0,0.0,0,0,0,2020-09-27,0.5,0.836,0.1639999999999999,0.175989735771079,1.59375,5.0,0.0,1.3466655355046884,-0.207,-1.09375,0.3504784688995215,0.1,28.0,24.0,32,0.875,0.75,0,0,0,0,0,0,,
0.0,0.3229999999999999,0.0,DAL,SEA,3.0,2020,3,0.0,NFC East,NFC West,0,0,0.0,0,0,0,2020-09-27,0.5,0.836,0.1639999999999999,0.175989735771079,1.59375,5.0,0.0,1.3466655355046884,-0.177,1.40625,0.3863636363636363,0.6,26.0,4.0,32,0.8125,0.125,1,0,0,0,1,0,,
0.0,0.288,0.0,CAR,LAC,0.0,2020,3,0.0,NFC South,AFC West,0,1,0.0,0,0,0,2020-09-27,0.5,0.836,0.1639999999999999,0.175989735771079,1.59375,5.0,0.0,1.3466655355046884,-0.2119999999999999,-1.59375,0.3444976076555024,0.0,29.0,27.0,32,0.90625,0.84375,0,0,0,0,0,0,,
0.0,0.1639999999999999,0.0,NYJ,IND,0.0,2020,3,0.0,AFC East,AFC South,0,1,0.0,0,0,1,2020-09-27,0.5,0.836,0.1639999999999999,0.175989735771079,1.59375,5.0,0.0,1.3466655355046884,-0.336,-1.59375,0.1961722488038277,0.0,32.0,27.0,32,1.0,0.84375,0,0,0,0,0,0,,
0.0,0.255,0.001,WAS,CLE,0.5,2020,3,0.001,NFC East,AFC North,0,0,0.0,0,0,1,2020-09-27,0.5,0.836,0.1639999999999999,0.175989735771079,1.59375,5.0,0.0,1.3466655355046884,-0.245,-1.09375,0.3050239234449761,0.1,31.0,24.0,32,0.96875,0.75,0,1,0,0,1,0,,
0.0,0.27,0.001,LV,NE,1.0,2020,3,0.001,AFC West,AFC East,0,1,0.0,0,0,0,2020-09-27,0.5,0.836,0.1639999999999999,0.175989735771079,1.59375,5.0,0.0,1.3466655355046884,-0.2299999999999999,-0.59375,0.3229665071770335,0.2,30.0,18.0,32,0.9375,0.5625,0,0,0,0,0,0,,
0.0,0.84,0.006,KC,NE,5.0,2020,4,0.006,AFC West,AFC East,0,1,0.0,0,0,0,2020-10-05,0.5,0.877,0.123,0.213639076885325,1.4,5.0,0.0,1.2345598126597523,0.3399999999999999,3.6,0.9578107183580388,1.0,3.0,1.0,30,0.1,0.0333333333333333,0,0,0,0,0,0,,
0.0,0.877,0.214,BAL,WAS,3.5,2020,4,0.214,AFC North,NFC East,0,1,0.0,0,0,0,2020-10-04,0.5,0.877,0.123,0.213639076885325,1.4,5.0,0.0,1.2345598126597523,0.377,2.1,1.0,0.7,1.0,2.0,30,0.0333333333333333,0.0666666666666666,0,0,0,0,0,0,,
0.0,0.7659999999999999,0.026,SF,PHI,1.0,2020,4,0.026,NFC West,NFC East,0,1,0.0,0,0,0,2020-10-04,0.5,0.877,0.123,0.213639076885325,1.4,5.0,0.0,1.2345598126597523,0.2659999999999999,-0.3999999999999999,0.8734321550741162,0.2,4.0,15.0,30,0.1333333333333333,0.5,0,0,0,0,0,0,,
0.0,0.757,0.049,TB,LAC,3.0,2020,4,0.049,NFC South,AFC West,0,1,0.0,0,0,1,2020-10-04,0.5,0.877,0.123,0.213639076885325,1.4,5.0,0.0,1.2345598126597523,0.257,1.6,0.863169897377423,0.6,5.0,3.0,30,0.1666666666666666,0.1,0,0,0,0,0,0,,
0.0,0.873,0.489,LAR,NYG,2.0,2020,4,0.489,NFC West,NFC East,0,0,0.0,0,0,0,2020-10-04,0.5,0.877,0.123,0.213639076885325,1.4,5.0,0.0,1.2345598126597523,0.373,0.6000000000000001,0.9954389965792474,0.4,2.0,8.0,30,0.0666666666666666,0.2666666666666666,0,0,0,0,0,0,,
0.0,0.6709999999999999,0.03,GB,ATL,3.0,2020,4,0.03,NFC North,NFC South,0,0,0.0,0,0,1,2020-10-05,0.5,0.877,0.123,0.213639076885325,1.4,5.0,0.0,1.2345598126597523,0.1709999999999999,1.6,0.7651083238312428,0.6,6.0,3.0,30,0.2,0.1,0,0,0,0,0,0,,
0.0,0.619,0.004,IND,CHI,2.0,2020,4,0.004,AFC South,NFC North,0,0,0.0,0,0,1,2020-10-04,0.5,0.877,0.123,0.213639076885325,1.4,5.0,0.0,1.2345598126597523,0.119,0.6000000000000001,0.7058152793614595,0.4,9.0,8.0,30,0.3,0.2666666666666666,0,0,0,0,0,0,,
0.0,0.653,0.092,SEA,MIA,2.5,2020,4,0.092,NFC West,AFC East,0,0,0.0,0,0,0,2020-10-04,0.5,0.877,0.123,0.213639076885325,1.4,5.0,0.0,1.2345598126597523,0.153,1.1,0.7445838084378563,0.5,7.0,5.0,30,0.2333333333333333,0.1666666666666666,0,0,0,0,0,0,,
0.0,0.614,0.002,BUF,LV,2.0,2020,4,0.002,AFC East,AFC West,0,0,0.0,0,0,0,2020-10-04,0.5,0.877,0.123,0.213639076885325,1.4,5.0,0.0,1.2345598126597523,0.1139999999999999,0.6000000000000001,0.7001140250855188,0.4,10.0,8.0,30,0.3333333333333333,0.2666666666666666,0,0,0,0,0,0,,
0.0,0.614,0.006,HOU,MIN,1.0,2020,4,0.006,AFC South,NFC North,0,1,0.0,0,0,0,2020-10-04,0.5,0.877,0.123,0.213639076885325,1.4,5.0,0.0,1.2345598126597523,0.1139999999999999,-0.3999999999999999,0.7001140250855188,0.2,10.0,15.0,30,0.3333333333333333,0.5,1,0,0,0,1,0,,
0.0,0.621,0.03,DAL,CLE,2.5,2020,4,0.03,NFC East,AFC North,0,0,0.0,0,0,0,2020-10-04,0.5,0.877,0.123,0.213639076885325,1.4,5.0,0.0,1.2345598126597523,0.121,1.1,0.7080957810718358,0.5,8.0,5.0,30,0.2666666666666666,0.1666666666666666,1,0,0,0,1,0,,
0.0,0.602,0.015,NO,DET,2.5,2020,4,0.015,NFC South,NFC North,0,0,0.0,0,0,1,2020-10-04,0.5,0.877,0.123,0.213639076885325,1.4,5.0,0.0,1.2345598126597523,0.1019999999999999,1.1,0.6864310148232611,0.5,12.0,5.0,30,0.4,0.1666666666666666,0,0,0,0,0,0,,
0.0,0.597,0.008,ARI,CAR,1.5,2020,4,0.008,NFC West,NFC South,0,0,0.0,0,0,0,2020-10-04,0.5,0.877,0.123,0.213639076885325,1.4,5.0,0.0,1.2345598126597523,0.0969999999999999,0.1,0.6807297605473204,0.3,13.0,12.0,30,0.4333333333333333,0.4,0,0,0,0,0,0,,
0.0,0.522,0.004,NYJ,DEN,0.0,2020,4,0.004,AFC East,AFC West,0,0,0.0,0,0,0,2020-10-01,0.5,0.877,0.123,0.213639076885325,1.4,5.0,0.0,1.2345598126597523,0.022,-1.4,0.5952109464082098,0.0,14.0,25.0,30,0.4666666666666667,0.8333333333333334,0,0,0,0,0,0,,
0.0,0.52,0.0069999999999999,CIN,JAX,0.0,2020,4,0.0069999999999999,AFC North,AFC South,0,0,0.0,0,0,1,2020-10-04,0.5,0.877,0.123,0.213639076885325,1.4,5.0,0.0,1.2345598126597523,0.02,-1.4,0.5929304446978335,0.0,15.0,25.0,30,0.5,0.8333333333333334,0,0,0,0,0,0,,
0.0,0.48,0.001,JAX,CIN,0.0,2020,4,0.001,AFC South,AFC North,0,0,0.0,0,0,0,2020-10-04,0.5,0.877,0.123,0.213639076885325,1.4,5.0,0.0,1.2345598126597523,-0.02,-1.4,0.5473204104903079,0.0,16.0,25.0,30,0.5333333333333333,0.8333333333333334,0,0,0,0,0,0,,
0.0,0.478,0.011,DEN,NYJ,0.0,2020,4,0.011,AFC West,AFC East,0,1,0.0,0,0,0,2020-10-01,0.5,0.877,0.123,0.213639076885325,1.4,5.0,0.0,1.2345598126597523,-0.022,-1.4,0.5450399087799316,0.0,17.0,25.0,30,0.5666666666666667,0.8333333333333334,0,0,0,0,0,0,,
0.0,0.4029999999999999,0.0,CAR,ARI,0.0,2020,4,0.0,NFC South,NFC West,0,1,0.0,0,0,1,2020-10-04,0.5,0.877,0.123,0.213639076885325,1.4,5.0,0.0,1.2345598126597523,-0.097,-1.4,0.4595210946408209,0.0,18.0,25.0,30,0.6,0.8333333333333334,0,0,0,0,0,0,,
0.0,0.3979999999999999,0.0,DET,NO,0.5,2020,4,0.0,NFC North,NFC South,0,0,0.0,0,0,0,2020-10-04,0.5,0.877,0.123,0.213639076885325,1.4,5.0,0.0,1.2345598126597523,-0.102,-0.8999999999999999,0.4538198403648802,0.1,19.0,20.0,30,0.6333333333333333,0.6666666666666666,0,1,0,0,1,0,,
0.0,0.379,0.0,CLE,DAL,1.5,2020,4,0.0,AFC North,NFC East,0,1,0.0,0,0,0,2020-10-04,0.5,0.877,0.123,0.213639076885325,1.4,5.0,0.0,1.2345598126597523,-0.121,0.1,0.4321550741163056,0.3,23.0,12.0,30,0.7666666666666667,0.4,0,0,0,0,0,0,,
0.0,0.386,0.0,MIN,HOU,0.5,2020,4,0.0,NFC North,AFC South,0,0,0.0,0,0,1,2020-10-04,0.5,0.877,0.123,0.213639076885325,1.4,5.0,0.0,1.2345598126597523,-0.1139999999999999,-0.8999999999999999,0.4401368301026226,0.1,20.0,20.0,30,0.6666666666666666,0.6666666666666666,0,0,0,0,0,0,,
0.0,0.386,0.0,LV,BUF,1.0,2020,4,0.0,AFC West,AFC East,0,0,0.0,0,0,1,2020-10-04,0.5,0.877,0.123,0.213639076885325,1.4,5.0,0.0,1.2345598126597523,-0.1139999999999999,-0.3999999999999999,0.4401368301026226,0.2,20.0,15.0,30,0.6666666666666666,0.5,0,0,0,0,0,0,,
0.0,0.347,0.0,MIA,SEA,0.5,2020,4,0.0,AFC East,NFC West,0,0,0.0,0,0,1,2020-10-04,0.5,0.877,0.123,0.213639076885325,1.4,5.0,0.0,1.2345598126597523,-0.1529999999999999,-0.8999999999999999,0.3956670467502851,0.1,24.0,20.0,30,0.8,0.6666666666666666,0,0,0,0,0,0,,
0.0,0.381,0.002,CHI,IND,1.0,2020,4,0.002,NFC North,AFC South,0,0,0.0,0,0,1,2020-10-04,0.5,0.877,0.123,0.213639076885325,1.4,5.0,0.0,1.2345598126597523,-0.119,-0.3999999999999999,0.4344355758266818,0.2,22.0,15.0,30,0.7333333333333333,0.5,0,0,0,0,0,0,,
0.0,0.3289999999999999,0.0,ATL,GB,0.5,2020,4,0.0,NFC South,NFC North,0,0,0.0,0,0,1,2020-10-05,0.5,0.877,0.123,0.213639076885325,1.4,5.0,0.0,1.2345598126597523,-0.171,-0.8999999999999999,0.3751425313568984,0.1,25.0,20.0,30,0.8333333333333334,0.6666666666666666,0,0,0,0,0,0,,
0.0,0.127,0.0,NYG,LAR,0.0,2020,4,0.0,NFC East,NFC West,0,1,0.0,0,0,1,2020-10-04,0.5,0.877,0.123,0.213639076885325,1.4,5.0,0.0,1.2345598126597523,-0.373,-1.4,0.1448118586088939,0.0,29.0,25.0,30,0.9666666666666668,0.8333333333333334,0,0,0,0,0,0,,
0.0,0.243,0.0,LAC,TB,1.5,2020,4,0.0,AFC West,NFC South,0,0,0.0,0,0,1,2020-10-04,0.5,0.877,0.123,0.213639076885325,1.4,5.0,0.0,1.2345598126597523,-0.257,0.1,0.2770809578107183,0.3,26.0,12.0,30,0.8666666666666667,0.4,0,0,0,0,0,0,,
0.0,0.2339999999999999,0.0,PHI,SF,1.0,2020,4,0.0,NFC East,NFC West,0,0,0.0,0,0,0,2020-10-04,0.5,0.877,0.123,0.213639076885325,1.4,5.0,0.0,1.2345598126597523,-0.266,-0.3999999999999999,0.2668187001140251,0.2,27.0,15.0,30,0.9,0.5,0,0,0,0,0,0,,
0.0,0.123,0.0,WAS,BAL,0.5,2020,4,0.0,NFC East,AFC North,0,0,0.0,0,0,1,2020-10-04,0.5,0.877,0.123,0.213639076885325,1.4,5.0,0.0,1.2345598126597523,-0.377,-0.8999999999999999,0.1402508551881414,0.1,30.0,20.0,30,1.0,0.6666666666666666,0,1,0,0,1,0,,
0.0,0.16,0.0,NE,KC,2.0,2020,4,0.0,AFC East,AFC West,0,0,0.0,0,0,1,2020-10-05,0.5,0.877,0.123,0.213639076885325,1.4,5.0,0.0,1.2345598126597523,-0.3399999999999999,0.6000000000000001,0.1824401368301026,0.4,28.0,8.0,30,0.9333333333333332,0.2666666666666666,0,0,0,0,0,0,,
0.0,0.847,0.153,BAL,CIN,3.5,2020,5,0.153,AFC North,AFC North,1,1,0.0,0,0,1,2020-10-11,0.5,0.847,0.153,0.2296125561155703,1.3571428571428572,5.0,0.0,1.2007493251294967,0.347,2.142857142857143,1.0,0.7,1.0,2.0,28,0.0357142857142857,0.0714285714285714,0,0,0,0,0,0,,
0.0,0.8,0.111,KC,LV,5.0,2020,5,0.111,AFC West,AFC West,1,0,0.0,0,0,1,2020-10-11,0.5,0.847,0.153,0.2296125561155703,1.3571428571428572,5.0,0.0,1.2007493251294967,0.3,3.642857142857143,0.9445100354191264,1.0,2.0,1.0,28,0.0714285714285714,0.0357142857142857,0,0,0,0,0,0,,
0.0,0.7659999999999999,0.073,SF,MIA,0.5,2020,5,0.073,NFC West,AFC East,0,1,0.0,0,0,0,2020-10-11,0.5,0.847,0.153,0.2296125561155703,1.3571428571428572,5.0,0.0,1.2007493251294967,0.2659999999999999,-0.8571428571428572,0.9043683589138134,0.1,3.0,18.0,28,0.1071428571428571,0.6428571428571429,0,0,0,0,0,0,,
0.0,0.76,0.059,PIT,PHI,2.5,2020,5,0.059,AFC North,NFC East,0,0,0.0,0,0,0,2020-10-11,0.5,0.847,0.153,0.2296125561155703,1.3571428571428572,5.0,0.0,1.2007493251294967,0.26,1.1428571428571428,0.8972845336481701,0.5,4.0,3.0,28,0.1428571428571428,0.1071428571428571,0,0,0,0,0,0,,
0.0,0.746,0.039,NO,LAC,2.5,2020,5,0.039,NFC South,AFC West,0,1,0.0,0,0,1,2020-10-12,0.5,0.847,0.153,0.2296125561155703,1.3571428571428572,5.0,0.0,1.2007493251294967,0.246,1.1428571428571428,0.8807556080283353,0.5,7.0,3.0,28,0.25,0.1071428571428571,0,0,0,0,0,0,,
0.0,0.747,0.061,LAR,WAS,2.0,2020,5,0.061,NFC West,NFC East,0,1,0.0,0,0,1,2020-10-11,0.5,0.847,0.153,0.2296125561155703,1.3571428571428572,5.0,0.0,1.2007493251294967,0.247,0.6428571428571428,0.8819362455726092,0.4,6.0,7.0,28,0.2142857142857142,0.25,0,0,0,0,0,0,,
0.0,0.7170000000000001,0.044,SEA,MIN,2.5,2020,5,0.044,NFC West,NFC North,0,0,0.0,0,0,0,2020-10-11,0.5,0.847,0.153,0.2296125561155703,1.3571428571428572,5.0,0.0,1.2007493251294967,0.217,1.1428571428571428,0.8465171192443921,0.5,9.0,3.0,28,0.3214285714285714,0.1071428571428571,0,0,0,0,0,0,,
0.0,0.7070000000000001,0.024,HOU,JAX,0.5,2020,5,0.024,AFC South,AFC South,1,0,0.0,0,0,0,2020-10-11,0.5,0.847,0.153,0.2296125561155703,1.3571428571428572,5.0,0.0,1.2007493251294967,0.207,-0.8571428571428572,0.834710743801653,0.1,10.0,18.0,28,0.3571428571428571,0.6428571428571429,1,0,0,0,1,0,,
0.0,0.727,0.135,ARI,NYJ,1.0,2020,5,0.135,NFC West,AFC East,0,0,0.0,0,0,0,2020-10-11,0.5,0.847,0.153,0.2296125561155703,1.3571428571428572,5.0,0.0,1.2007493251294967,0.2269999999999999,-0.3571428571428572,0.8583234946871311,0.2,8.0,14.0,28,0.2857142857142857,0.5,0,0,0,0,0,0,,
0.0,0.753,0.264,DAL,NYG,1.5,2020,5,0.264,NFC East,NFC East,1,1,0.0,0,0,1,2020-10-11,0.5,0.847,0.153,0.2296125561155703,1.3571428571428572,5.0,0.0,1.2007493251294967,0.253,0.1428571428571428,0.8890200708382527,0.3,5.0,11.0,28,0.1785714285714285,0.3928571428571428,1,0,0,0,1,0,,
0.0,0.6409999999999999,0.013,TB,CHI,2.5,2020,5,0.013,NFC South,NFC North,0,1,0.0,0,0,0,2020-10-08,0.5,0.847,0.153,0.2296125561155703,1.3571428571428572,5.0,0.0,1.2007493251294967,0.1409999999999999,1.1428571428571428,0.7567886658795748,0.5,11.0,3.0,28,0.3928571428571428,0.1071428571428571,0,0,0,0,0,0,,
0.0,0.613,0.002,BUF,TEN,2.0,2020,5,0.002,AFC East,AFC South,0,1,0.0,0,0,0,2020-10-13,0.5,0.847,0.153,0.2296125561155703,1.3571428571428572,5.0,0.0,1.2007493251294967,0.1129999999999999,0.6428571428571428,0.7237308146399055,0.4,12.0,7.0,28,0.4285714285714285,0.25,0,0,0,0,0,0,,
0.0,0.557,0.005,ATL,CAR,0.5,2020,5,0.005,NFC South,NFC South,1,0,0.0,0,0,0,2020-10-11,0.5,0.847,0.153,0.2296125561155703,1.3571428571428572,5.0,0.0,1.2007493251294967,0.057,-0.8571428571428572,0.6576151121605668,0.1,13.0,18.0,28,0.4642857142857143,0.6428571428571429,0,0,0,0,0,0,,
0.0,0.509,0.001,CLE,IND,2.0,2020,5,0.001,AFC North,AFC South,0,0,0.0,0,0,0,2020-10-11,0.5,0.847,0.153,0.2296125561155703,1.3571428571428572,5.0,0.0,1.2007493251294967,0.009,0.6428571428571428,0.6009445100354192,0.4,14.0,7.0,28,0.5,0.25,0,0,0,0,0,0,,
0.0,0.491,0.001,IND,CLE,2.0,2020,5,0.001,AFC South,AFC North,0,1,0.0,0,0,1,2020-10-11,0.5,0.847,0.153,0.2296125561155703,1.3571428571428572,5.0,0.0,1.2007493251294967,-0.009,0.6428571428571428,0.5796930342384888,0.4,15.0,7.0,28,0.5357142857142857,0.25,0,0,0,0,0,0,,
0.0,0.4429999999999999,0.002,CAR,ATL,0.5,2020,5,0.002,NFC South,NFC South,1,0,0.0,0,0,1,2020-10-11,0.5,0.847,0.153,0.2296125561155703,1.3571428571428572,5.0,0.0,1.2007493251294967,-0.057,-0.8571428571428572,0.5230224321133412,0.1,16.0,18.0,28,0.5714285714285714,0.6428571428571429,0,0,0,0,0,0,,
0.0,0.387,0.004,TEN,BUF,1.5,2020,5,0.004,AFC South,AFC East,0,1,0.0,0,0,0,2020-10-13,0.5,0.847,0.153,0.2296125561155703,1.3571428571428572,5.0,0.0,1.2007493251294967,-0.1129999999999999,0.1428571428571428,0.4569067296340023,0.3,17.0,11.0,28,0.6071428571428571,0.3928571428571428,0,0,0,0,0,0,,
0.0,0.359,0.0,CHI,TB,0.5,2020,5,0.0,NFC North,NFC South,0,0,0.0,0,0,0,2020-10-08,0.5,0.847,0.153,0.2296125561155703,1.3571428571428572,5.0,0.0,1.2007493251294967,-0.141,-0.8571428571428572,0.4238488783943329,0.1,18.0,18.0,28,0.6428571428571429,0.6428571428571429,0,0,0,0,0,0,,
0.0,0.247,0.0,NYG,DAL,0.0,2020,5,0.0,NFC East,NFC East,1,1,0.0,0,0,0,2020-10-11,0.5,0.847,0.153,0.2296125561155703,1.3571428571428572,5.0,0.0,1.2007493251294967,-0.253,-1.3571428571428572,0.2916174734356552,0.0,24.0,24.0,28,0.8571428571428571,0.8571428571428571,0,0,0,0,0,0,,
0.0,0.273,0.0,NYJ,ARI,0.0,2020,5,0.0,AFC East,NFC West,0,1,0.0,0,0,0,2020-10-11,0.5,0.847,0.153,0.2296125561155703,1.3571428571428572,5.0,0.0,1.2007493251294967,-0.2269999999999999,-1.3571428571428572,0.3223140495867769,0.0,21.0,24.0,28,0.75,0.8571428571428571,0,0,0,0,0,0,,
0.0,0.293,0.0,JAX,HOU,0.0,2020,5,0.0,AFC South,AFC South,1,1,0.0,0,0,1,2020-10-11,0.5,0.847,0.153,0.2296125561155703,1.3571428571428572,5.0,0.0,1.2007493251294967,-0.207,-1.3571428571428572,0.345926800472255,0.0,19.0,24.0,28,0.6785714285714286,0.8571428571428571,0,0,0,0,0,0,,
0.0,0.283,0.0,MIN,SEA,1.0,2020,5,0.0,NFC North,NFC West,0,1,0.0,0,0,0,2020-10-11,0.5,0.847,0.153,0.2296125561155703,1.3571428571428572,5.0,0.0,1.2007493251294967,-0.2169999999999999,-0.3571428571428572,0.334120425029516,0.2,20.0,14.0,28,0.7142857142857143,0.5,0,0,0,0,0,0,,
0.0,0.253,0.0,WAS,LAR,0.0,2020,5,0.0,NFC East,NFC West,0,0,0.0,0,0,0,2020-10-11,0.5,0.847,0.153,0.2296125561155703,1.3571428571428572,5.0,0.0,1.2007493251294967,-0.247,-1.3571428571428572,0.2987012987012987,0.0,23.0,24.0,28,0.8214285714285714,0.8571428571428571,0,1,0,0,1,0,,
0.0,0.254,0.0,LAC,NO,1.5,2020,5,0.0,AFC West,NFC South,0,0,0.0,0,0,0,2020-10-12,0.5,0.847,0.153,0.2296125561155703,1.3571428571428572,5.0,0.0,1.2007493251294967,-0.246,0.1428571428571428,0.2998819362455726,0.3,22.0,11.0,28,0.7857142857142857,0.3928571428571428,0,0,0,0,0,0,,
0.0,0.24,0.0,PHI,PIT,1.0,2020,5,0.0,NFC East,AFC North,0,1,0.0,0,0,0,2020-10-11,0.5,0.847,0.153,0.2296125561155703,1.3571428571428572,5.0,0.0,1.2007493251294967,-0.26,-0.3571428571428572,0.2833530106257379,0.2,25.0,14.0,28,0.8928571428571429,0.5,0,0,0,0,0,0,,
0.0,0.2339999999999999,0.0,MIA,SF,0.5,2020,5,0.0,AFC East,NFC West,0,1,0.0,0,0,0,2020-10-11,0.5,0.847,0.153,0.2296125561155703,1.3571428571428572,5.0,0.0,1.2007493251294967,-0.266,-0.8571428571428572,0.2762691853600944,0.1,26.0,18.0,28,0.9285714285714286,0.6428571428571429,0,0,0,0,0,0,,
0.0,0.2,0.0,LV,KC,1.0,2020,5,0.0,AFC West,AFC West,1,0,0.0,0,0,1,2020-10-11,0.5,0.847,0.153,0.2296125561155703,1.3571428571428572,5.0,0.0,1.2007493251294967,-0.3,-0.3571428571428572,0.2361275088547816,0.2,27.0,14.0,28,0.9642857142857144,0.5,0,0,0,0,0,0,,
0.0,0.153,0.0,CIN,BAL,0.0,2020,5,0.0,AFC North,AFC North,1,0,0.0,0,0,0,2020-10-11,0.5,0.847,0.153,0.2296125561155703,1.3571428571428572,5.0,0.0,1.2007493251294967,-0.347,-1.3571428571428572,0.1806375442739079,0.0,28.0,24.0,28,1.0,0.8571428571428571,0,0,0,0,0,0,,
0.0,0.792,0.074,BAL,PHI,3.5,2020,6,0.074,AFC North,NFC East,0,1,0.0,0,0,1,2020-10-18,0.5,0.792,0.208,0.1660537619322485,1.1964285714285714,5.0,0.0,1.2273072430255876,0.292,2.303571428571429,1.0,0.7,1.0,2.0,28,0.0357142857142857,0.0714285714285714,0,0,0,0,0,0,,
0.0,0.746,0.078,IND,CIN,1.0,2020,6,0.078,AFC South,AFC North,0,0,0.0,0,0,1,2020-10-18,0.5,0.792,0.208,0.1660537619322485,1.1964285714285714,5.0,0.0,1.2273072430255876,0.246,-0.1964285714285714,0.9419191919191918,0.2,4.0,11.0,28,0.1428571428571428,0.3928571428571428,0,0,0,0,0,0,,
0.0,0.6779999999999999,0.01,KC,BUF,5.0,2020,6,0.01,AFC West,AFC East,0,0,0.0,0,0,1,2020-10-19,0.5,0.792,0.208,0.1660537619322485,1.1964285714285714,5.0,0.0,1.2273072430255876,0.1779999999999999,3.803571428571429,0.856060606060606,1.0,5.0,1.0,28,0.1785714285714285,0.0357142857142857,0,0,0,0,0,0,,
