EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date
1.13,0.738,0.032,NYG,JAX,2.0,2010,12,0.032,NFC East,AFC South,0,0,0,0,0,1,2010-11-28
1.09,0.802,0.236,NYJ,CIN,0.5,2010,12,0.236,AFC East,AFC North,0,0,0,0,0,1,2010-11-25
1.06,0.6890000000000001,0.012,HOU,TEN,0.5,2010,12,0.012,AFC South,AFC South,1,0,0,0,0,1,2010-11-28
1.04,0.7170000000000001,0.099,NE,DET,4.0,2010,12,0.099,AFC East,NFC North,0,1,0,0,0,1,2010-11-25
1.03,0.6609999999999999,0.006,NO,DAL,2.5,2010,12,0.006,NFC South,NFC East,0,1,0,0,0,1,2010-11-25
1.02,0.693,0.069,PIT,BUF,3.5,2010,12,0.069,AFC North,AFC East,0,1,0,0,0,1,2010-11-28
0.95,0.8029999999999999,0.473,CLE,CAR,0.0,2010,12,0.473,AFC North,NFC South,0,0,0,0,0,1,2010-11-28
0.92,0.605,0.022,PHI,CHI,3.0,2010,12,0.022,NFC East,NFC North,0,1,0,0,0,0,2010-11-28
0.85,0.542,0.001,MIN,WAS,0.5,2010,12,0.001,NFC North,NFC East,0,1,0,0,0,1,2010-11-28
0.84,0.542,0.002,SF,ARI,1.0,2010,12,0.002,NFC West,NFC West,1,1,0,0,0,1,2010-11-29
0.83,0.531,0.002,KC,SEA,2.0,2010,12,0.002,AFC West,NFC West,0,1,0,0,0,1,2010-11-28
0.82,0.528,0.002,ATL,GB,3.5,2010,12,0.002,NFC South,NFC North,0,0,0,0,0,1,2010-11-28
0.74,0.472,0.001,GB,ATL,3.5,2010,12,0.001,NFC North,NFC South,0,1,0,0,0,0,2010-11-28
0.73,0.469,0.001,SEA,KC,0.5,2010,12,0.001,NFC West,AFC West,0,0,0,0,0,0,2010-11-28
0.71,0.4579999999999999,0.001,ARI,SF,0.0,2010,12,0.001,NFC West,NFC West,1,0,0,0,0,0,2010-11-29
0.71,0.4579999999999999,0.006,WAS,MIN,0.0,2010,12,0.006,NFC East,NFC North,0,0,0,0,0,0,2010-11-28
0.64,0.395,0.0,CHI,PHI,1.5,2010,12,0.0,NFC North,NFC East,0,0,0,0,0,1,2010-11-28
0.6,0.1969999999999999,0.0,CAR,CLE,0.5,2010,12,0.0,NFC South,AFC North,0,1,0,0,0,0,2010-11-28
0.54,0.307,0.0,BUF,PIT,0.0,2010,12,0.0,AFC East,AFC North,0,0,0,0,0,0,2010-11-28
0.53,0.3389999999999999,0.001,DAL,NO,2.0,2010,12,0.001,NFC East,NFC South,0,0,0,0,0,0,2010-11-25
0.52,0.283,0.0,DET,NE,0.5,2010,12,0.0,NFC North,AFC East,0,0,0,0,0,0,2010-11-25
0.49,0.311,0.0,TEN,HOU,0.5,2010,12,0.0,AFC South,AFC South,1,1,0,0,0,0,2010-11-28
0.47,0.198,0.0,CIN,NYJ,0.0,2010,12,0.0,AFC North,AFC East,0,1,0,0,0,0,2010-11-25
0.43,0.262,0.0,JAX,NYG,1.5,2010,12,0.0,AFC South,NFC East,0,1,0,0,0,0,2010-11-28
0.4,0.254,0.0,TB,BAL,1.0,2010,12,0.0,NFC South,AFC North,0,1,0,0,0,0,2010-11-28
1.15,0.8029999999999999,0.074,GB,SF,3.0,2010,13,0.074,NFC North,NFC West,0,0,0,0,0,1,2010-12-05
1.11,0.762,0.021,KC,DEN,1.5,2010,13,0.021,AFC West,AFC West,1,0,0,0,0,1,2010-12-05
1.1,0.752,0.016,NYG,WAS,1.5,2010,13,0.016,NFC East,NFC East,1,0,0,0,0,1,2010-12-05
1.07,0.741,0.03,NO,CIN,2.5,2010,13,0.03,NFC South,AFC North,0,1,0,0,0,1,2010-12-05
1.02,0.701,0.016,IND,DAL,3.0,2010,13,0.016,AFC South,NFC East,0,0,0,0,0,0,2010-12-05
0.99,0.677,0.006,MIA,CLE,1.5,2010,13,0.006,AFC East,AFC North,0,0,0,0,0,0,2010-12-05
0.99,0.768,0.275,PHI,HOU,2.5,2010,13,0.275,NFC East,AFC South,0,0,0,0,0,1,2010-12-02
0.98,0.674,0.023,MIN,BUF,0.0,2010,13,0.023,NFC North,AFC East,0,0,0,0,0,1,2010-12-05
0.96,0.6559999999999999,0.002,NE,NYJ,4.5,2010,13,0.002,AFC East,AFC East,1,0,0,0,0,1,2010-12-06
0.92,0.627,0.0,BAL,PIT,2.5,2010,13,0.0,AFC North,AFC North,1,0,0,0,0,0,2010-12-05
0.91,0.621,0.0,TEN,JAX,0.0,2010,13,0.0,AFC South,AFC South,1,0,0,0,0,0,2010-12-05
0.9,0.6609999999999999,0.12,CHI,DET,1.0,2010,13,0.12,NFC North,NFC North,1,1,0,0,0,1,2010-12-05
0.87,0.595,0.004,ATL,TB,4.0,2010,13,0.004,NFC South,NFC South,1,1,0,0,0,1,2010-12-05
0.86,0.6609999999999999,0.19,SEA,CAR,0.0,2010,13,0.19,NFC West,NFC South,0,0,0,0,0,1,2010-12-05
0.61,0.3389999999999999,0.0,CAR,SEA,0.5,2010,13,0.0,NFC South,NFC West,0,1,0,0,0,0,2010-12-05
0.6,0.405,0.0,TB,ATL,1.5,2010,13,0.0,NFC South,NFC South,1,0,0,0,0,0,2010-12-05
0.57,0.3389999999999999,0.0,DET,CHI,0.5,2010,13,0.0,NFC North,NFC North,1,0,0,0,0,0,2010-12-05
0.55,0.379,0.003,JAX,TEN,1.5,2010,13,0.003,AFC South,AFC South,1,1,0,0,0,1,2010-12-05
0.55,0.373,0.001,PIT,BAL,4.5,2010,13,0.001,AFC North,AFC North,1,1,0,0,0,1,2010-12-05
0.51,0.344,0.001,NYJ,NE,1.0,2010,13,0.001,AFC East,AFC East,1,1,0,0,0,0,2010-12-06
0.49,0.326,0.0,BUF,MIN,0.0,2010,13,0.0,AFC East,NFC North,0,1,0,0,0,0,2010-12-05
0.48,0.2319999999999999,0.0,HOU,PHI,1.0,2010,13,0.0,AFC South,NFC East,0,1,0,0,0,0,2010-12-02
0.48,0.3229999999999999,0.001,CLE,MIA,0.0,2010,13,0.001,AFC North,AFC East,0,1,0,0,0,1,2010-12-05
0.45,0.299,0.0,DAL,IND,2.5,2010,13,0.0,NFC East,AFC South,0,1,0,0,0,1,2010-12-05
0.4,0.259,0.0,CIN,NO,0.0,2010,13,0.0,AFC North,NFC South,0,0,0,0,0,0,2010-12-05
0.37,0.248,0.0,WAS,NYG,0.0,2010,13,0.0,NFC East,NFC East,1,1,0,0,0,0,2010-12-05
0.36,0.238,0.0,DEN,KC,0.5,2010,13,0.0,AFC West,AFC West,1,1,0,0,0,0,2010-12-05
0.32,0.1969999999999999,0.0,SF,GB,1.5,2010,13,0.0,NFC West,NFC North,0,1,0,0,0,0,2010-12-05
1.17,0.772,0.1,PIT,CIN,4.5,2010,14,0.1,AFC North,AFC North,1,0,0,0,0,1,2010-12-12
1.12,0.7190000000000001,0.052,GB,DET,2.5,2010,14,0.052,NFC North,NFC North,1,1,0,0,0,0,2010-12-12
1.03,0.6509999999999999,0.011,SF,SEA,1.0,2010,14,0.011,NFC West,NFC West,1,0,0,0,0,1,2010-12-12
1.03,0.6609999999999999,0.044,PHI,DAL,2.5,2010,14,0.044,NFC East,NFC East,1,1,0,0,0,1,2010-12-12
1.03,0.674,0.073,NYJ,MIA,0.0,2010,14,0.073,AFC East,AFC East,1,0,0,0,0,0,2010-12-12
1.01,0.645,0.023,DEN,ARI,0.0,2010,14,0.023,AFC West,NFC West,0,1,0,0,0,0,2010-12-12
0.96,0.626,0.06,IND,TEN,3.0,2010,14,0.06,AFC South,AFC South,1,1,0,0,0,1,2010-12-09
0.95,0.595,0.004,NE,CHI,5.0,2010,14,0.004,AFC East,NFC North,0,1,0,0,0,1,2010-12-12
0.95,0.6,0.016,NYG,MIN,1.5,2010,14,0.016,NFC East,NFC North,0,1,0,0,0,1,2010-12-13
0.95,0.741,0.372,ATL,CAR,4.0,2010,14,0.372,NFC South,NFC South,1,1,0,0,0,1,2010-12-12
0.92,0.578,0.006,BAL,HOU,3.0,2010,14,0.006,AFC North,AFC South,0,1,0,0,0,1,2010-12-13
0.84,0.517,0.001,BUF,CLE,0.0,2010,14,0.001,AFC East,AFC North,0,0,0,0,0,1,2010-12-12
0.82,0.517,0.01,TB,WAS,2.0,2010,14,0.01,NFC South,NFC East,0,1,0,0,0,1,2010-12-12
0.78,0.483,0.001,WAS,TB,0.0,2010,14,0.001,NFC East,NFC South,0,0,0,0,0,0,2010-12-12
0.76,0.483,0.015,CLE,BUF,0.0,2010,14,0.015,AFC North,AFC East,0,1,0,0,0,0,2010-12-12
0.68,0.422,0.0,HOU,BAL,1.5,2010,14,0.0,AFC South,AFC North,0,0,0,0,0,0,2010-12-13
0.65,0.259,0.0,CAR,ATL,0.5,2010,14,0.0,NFC South,NFC South,1,0,0,0,0,0,2010-12-12
0.65,0.4,0.0,MIN,NYG,0.0,2010,14,0.0,NFC North,NFC East,0,0,0,0,0,0,2010-12-13
0.65,0.405,0.001,CHI,NE,1.5,2010,14,0.001,NFC North,AFC East,0,0,0,0,0,0,2010-12-12
0.64,0.374,0.0,TEN,IND,0.0,2010,14,0.0,AFC South,AFC South,1,0,0,0,0,0,2010-12-09
0.58,0.355,0.001,ARI,DEN,0.0,2010,14,0.001,NFC West,AFC West,0,0,0,0,0,1,2010-12-12
0.57,0.326,0.0,MIA,NYJ,2.0,2010,14,0.0,AFC East,AFC East,1,1,0,0,0,1,2010-12-12
0.57,0.3389999999999999,0.001,DAL,PHI,3.0,2010,14,0.001,NFC East,NFC East,1,0,0,0,0,0,2010-12-12
0.56,0.349,0.002,SEA,SF,0.0,2010,14,0.002,NFC West,NFC West,1,1,0,0,0,0,2010-12-12
0.48,0.281,0.0,DET,GB,1.0,2010,14,0.0,NFC North,NFC North,1,0,0,0,0,1,2010-12-12
0.42,0.228,0.0,CIN,PIT,0.0,2010,14,0.0,AFC North,AFC North,1,1,0,0,0,0,2010-12-12
1.32,0.88,0.052,NE,GB,4.0,2010,15,0.052,AFC East,NFC North,0,0,0,0,0,1,2010-12-19
1.11,0.752,0.06,DAL,WAS,2.5,2010,15,0.06,NFC East,NFC East,1,0,0,0,0,1,2010-12-19
1.02,0.688,0.0409999999999999,CHI,MIN,0.5,2010,15,0.0409999999999999,NFC North,NFC North,1,1,0,0,0,1,2010-12-20
1.02,0.679,0.024,ATL,SEA,4.0,2010,15,0.024,NFC South,NFC West,0,1,0,0,0,1,2010-12-19
1.0,0.664,0.011,IND,JAX,3.0,2010,15,0.011,AFC South,AFC South,1,0,0,0,0,1,2010-12-19
0.97,0.68,0.0969999999999999,MIA,BUF,1.0,2010,15,0.0969999999999999,AFC East,AFC East,1,0,0,0,0,0,2010-12-19
0.96,0.633,0.005,PIT,NYJ,5.0,2010,15,0.005,AFC North,AFC East,0,0,0,0,0,0,2010-12-19
0.95,0.6509999999999999,0.065,TB,DET,1.5,2010,15,0.065,NFC South,NFC North,0,0,0,0,0,0,2010-12-19
0.91,0.6,0.001,NYG,PHI,1.5,2010,15,0.001,NFC East,NFC East,1,0,0,0,0,0,2010-12-19
0.88,0.5760000000000001,0.001,CAR,ARI,0.0,2010,15,0.001,NFC South,NFC West,0,0,0,0,0,1,2010-12-19
0.86,0.564,0.0,BAL,NO,4.0,2010,15,0.0,AFC North,NFC South,0,0,0,0,0,1,2010-12-19
0.8,0.524,0.0,TEN,HOU,0.0,2010,15,0.0,AFC South,AFC South,1,0,0,0,0,1,2010-12-19
0.79,0.517,0.001,CIN,CLE,0.0,2010,15,0.001,AFC North,AFC North,1,0,0,0,0,1,2010-12-19
0.73,0.483,0.002,CLE,CIN,0.0,2010,15,0.002,AFC North,AFC North,1,1,0,0,0,0,2010-12-19
0.72,0.476,0.004,HOU,TEN,2.0,2010,15,0.004,AFC South,AFC South,1,1,0,0,0,0,2010-12-19
0.66,0.436,0.002,NO,BAL,2.0,2010,15,0.002,NFC South,AFC North,0,1,0,0,0,0,2010-12-19
0.64,0.424,0.011,ARI,CAR,0.0,2010,15,0.011,NFC West,NFC South,0,1,0,0,0,0,2010-12-19
0.61,0.4,0.002,PHI,NYG,3.5,2010,15,0.002,NFC East,NFC East,1,1,0,0,0,1,2010-12-19
0.57,0.349,0.0,DET,TB,1.0,2010,15,0.0,NFC North,NFC South,0,1,0,0,0,1,2010-12-19
0.56,0.367,0.0,NYJ,PIT,0.5,2010,15,0.0,AFC East,AFC North,0,1,0,0,0,1,2010-12-19
0.55,0.32,0.0,BUF,MIA,0.0,2010,15,0.0,AFC East,AFC East,1,1,0,0,0,1,2010-12-19
0.52,0.336,0.001,JAX,IND,2.0,2010,15,0.001,AFC South,AFC South,1,1,0,0,0,0,2010-12-19
0.5,0.321,0.0,SEA,ATL,0.0,2010,15,0.0,NFC West,NFC South,0,0,0,0,0,0,2010-12-19
0.5,0.312,0.001,MIN,CHI,0.0,2010,15,0.001,NFC North,NFC North,1,0,0,0,0,0,2010-12-20
0.41,0.248,0.0,WAS,DAL,0.0,2010,15,0.0,NFC East,NFC East,1,1,0,0,0,0,2010-12-19
0.2,0.12,0.0,GB,NE,4.0,2010,15,0.0,NFC North,AFC East,0,1,0,0,0,0,2010-12-19
1.19,0.897,0.121,PIT,CAR,2.5,2010,16,0.121,AFC North,NFC South,0,0,0,0,0,1,2010-12-23
1.09,0.879,0.318,PHI,MIN,0.0,2010,16,0.318,NFC East,NFC North,0,0,0,0,0,0,2010-12-28
1.01,0.754,0.043,NE,BUF,2.5,2010,16,0.043,AFC East,AFC East,1,1,0,0,0,1,2010-12-26
0.93,0.732,0.132,DAL,ARI,0.5,2010,16,0.132,NFC East,NFC West,0,1,0,0,0,0,2010-12-25
0.91,0.679,0.017,TB,SEA,0.0,2010,16,0.017,NFC South,NFC West,0,0,0,0,0,1,2010-12-26
0.9,0.665,0.011,KC,TEN,1.5,2010,16,0.011,AFC West,AFC South,0,0,0,0,0,1,2010-12-26
0.9,0.741,0.242,JAX,WAS,0.0,2010,16,0.242,AFC South,NFC East,0,0,0,0,0,0,2010-12-26
0.85,0.627,0.009,BAL,CLE,4.0,2010,16,0.009,AFC North,AFC North,1,1,0,0,0,1,2010-12-26
0.84,0.626,0.02,MIA,DET,0.0,2010,16,0.02,AFC East,NFC North,0,0,0,0,0,0,2010-12-26
0.83,0.608,0.001,GB,NYG,4.5,2010,16,0.001,NFC North,NFC East,0,0,0,0,0,1,2010-12-26
0.76,0.564,0.003,CHI,NYJ,0.0,2010,16,0.003,NFC North,AFC East,0,0,0,0,0,1,2010-12-26
0.75,0.552,0.002,ATL,NO,5.0,2010,16,0.002,NFC South,NFC South,1,0,0,0,0,0,2010-12-27
0.72,0.535,0.009,HOU,DEN,2.0,2010,16,0.009,AFC South,AFC West,0,1,0,0,0,0,2010-12-26
0.64,0.465,0.0,DEN,HOU,0.0,2010,16,0.0,AFC West,AFC South,0,0,0,0,0,1,2010-12-26
0.61,0.4479999999999999,0.001,NO,ATL,3.5,2010,16,0.001,NFC South,NFC South,1,1,0,0,0,1,2010-12-27
0.59,0.436,0.001,NYJ,CHI,0.5,2010,16,0.001,AFC East,NFC North,0,1,0,0,0,0,2010-12-26
0.53,0.392,0.002,NYG,GB,2.0,2010,16,0.002,NFC East,NFC North,0,1,0,0,0,0,2010-12-26
0.52,0.374,0.001,DET,MIA,2.0,2010,16,0.001,NFC North,AFC East,0,1,0,0,0,1,2010-12-26
0.51,0.373,0.0,CLE,BAL,0.0,2010,16,0.0,AFC North,AFC North,1,0,0,0,0,0,2010-12-26
0.46,0.259,0.0,WAS,JAX,0.0,2010,16,0.0,NFC East,AFC South,0,1,0,0,0,1,2010-12-26
0.46,0.335,0.0,TEN,KC,0.0,2010,16,0.0,AFC South,AFC West,0,1,0,0,0,0,2010-12-26
0.44,0.321,0.0,SEA,TB,0.0,2010,16,0.0,NFC West,NFC South,0,1,0,0,0,0,2010-12-26
0.42,0.268,0.0,ARI,DAL,0.0,2010,16,0.0,NFC West,NFC East,0,0,0,0,0,1,2010-12-25
0.35,0.246,0.0,BUF,NE,0.0,2010,16,0.0,AFC East,AFC East,1,0,0,0,0,0,2010-12-26
0.26,0.121,0.0,MIN,PHI,0.0,2010,16,0.0,NFC North,NFC East,0,1,0,0,0,1,2010-12-28
0.17,0.103,0.0,CAR,PIT,0.0,2010,16,0.0,NFC South,AFC North,0,1,0,0,0,0,2010-12-23
1.26,0.885,0.159,ATL,CAR,0.0,2010,17,0.159,NFC South,NFC South,1,0,0,0,0,1,2011-01-02
1.23,0.8370000000000001,0.0139999999999999,GB,CHI,0.0,2010,17,0.0139999999999999,NFC North,NFC North,1,0,0,0,0,1,2011-01-02
1.17,0.802,0.043,BAL,CIN,0.0,2010,17,0.043,AFC North,AFC North,1,0,0,0,0,1,2011-01-02
1.1,0.7509999999999999,0.022,NO,TB,0.0,2010,17,0.022,NFC South,NFC South,1,0,0,0,0,0,2011-01-02
1.07,0.7929999999999999,0.2339999999999999,IND,TEN,0.0,2010,17,0.2339999999999999,AFC South,AFC South,1,0,0,0,0,1,2011-01-02
0.99,0.67,0.012,HOU,JAX,0.0,2010,17,0.012,AFC South,AFC South,1,0,0,0,0,1,2011-01-02
0.99,0.68,0.0289999999999999,NE,MIA,0.0,2010,17,0.0289999999999999,AFC East,AFC East,1,0,0,0,0,1,2011-01-02
0.99,0.675,0.019,PIT,CLE,0.0,2010,17,0.019,AFC North,AFC North,1,1,0,0,0,1,2011-01-02
0.98,0.6970000000000001,0.105,SF,ARI,0.0,2010,17,0.105,NFC West,NFC West,1,0,0,0,0,1,2011-01-02
0.93,0.6629999999999999,0.095,NYG,WAS,0.0,2010,17,0.095,NFC East,NFC East,1,1,0,0,0,1,2011-01-02
0.93,0.64,0.0409999999999999,DET,MIN,0.0,2010,17,0.0409999999999999,NFC North,NFC North,1,0,0,0,0,1,2011-01-02
0.79,0.528,0.001,DAL,PHI,0.0,2010,17,0.001,NFC East,NFC East,1,1,0,0,0,1,2011-01-02
0.75,0.5329999999999999,0.071,NYJ,BUF,0.0,2010,17,0.071,AFC East,AFC East,1,0,0,0,0,1,2011-01-02
0.73,0.467,0.001,BUF,NYJ,0.0,2010,17,0.001,AFC East,AFC East,1,1,0,0,0,0,2011-01-02
0.68,0.472,0.021,PHI,DAL,0.0,2010,17,0.021,NFC East,NFC East,1,0,0,0,0,0,2011-01-02
0.55,0.36,0.008,MIN,DET,0.0,2010,17,0.008,NFC North,NFC North,1,1,0,0,0,0,2011-01-02
0.55,0.337,0.001,WAS,NYG,0.0,2010,17,0.001,NFC East,NFC East,1,0,0,0,0,0,2011-01-02
0.5,0.303,0.002,ARI,SF,0.0,2010,17,0.002,NFC West,NFC West,1,1,0,0,0,0,2011-01-02
0.49,0.325,0.001,CLE,PIT,0.0,2010,17,0.001,AFC North,AFC North,1,0,0,0,0,0,2011-01-02
0.49,0.32,0.001,MIA,NE,0.0,2010,17,0.001,AFC East,AFC East,1,1,0,0,0,0,2011-01-02
0.49,0.33,0.0139999999999999,JAX,HOU,0.0,2010,17,0.0139999999999999,AFC South,AFC South,1,1,0,0,0,0,2011-01-02
0.41,0.207,0.0,TEN,IND,0.0,2010,17,0.0,AFC South,AFC South,1,1,0,0,0,0,2011-01-02
0.38,0.249,0.001,TB,NO,0.0,2010,17,0.001,NFC South,NFC South,1,1,0,0,0,1,2011-01-02
0.31,0.198,0.0,CIN,BAL,0.0,2010,17,0.0,AFC North,AFC North,1,1,0,0,0,0,2011-01-02
0.24,0.163,0.006,CHI,GB,0.0,2010,17,0.006,NFC North,NFC North,1,1,0,0,0,0,2011-01-02
0.22,0.115,0.001,CAR,ATL,0.0,2010,17,0.001,NFC South,NFC South,1,1,0,0,0,0,2011-01-02
1.15,0.7809999999999999,0.0819999999999999,HOU,IND,2.0,2011,1,0.0819999999999999,AFC South,AFC South,1,0,0,0,0,1,2011-09-11
1.08,0.7120000000000001,0.008,NYJ,DAL,2.0,2011,1,0.008,AFC East,NFC East,0,0,0,0,0,1,2011-09-11
1.06,0.705,0.0139999999999999,SF,SEA,2.5,2011,1,0.0139999999999999,NFC West,NFC West,1,0,0,0,0,1,2011-09-11
1.06,0.75,0.15,NE,MIA,4.5,2011,1,0.15,AFC East,AFC East,1,1,0,0,0,1,2011-09-12
1.04,0.688,0.011,GB,NO,5.0,2011,1,0.011,NFC North,NFC South,0,0,0,0,0,1,2011-09-08
1.0,0.7120000000000001,0.139,CLE,CIN,0.5,2011,1,0.139,AFC North,AFC North,1,0,0,0,0,0,2011-09-11
0.98,0.7190000000000001,0.201,ARI,CAR,0.5,2011,1,0.201,NFC West,NFC South,0,0,0,0,0,1,2011-09-11
0.93,0.6759999999999999,0.1689999999999999,KC,BUF,0.5,2011,1,0.1689999999999999,AFC West,AFC East,0,0,0,0,0,0,2011-09-11
0.82,0.5379999999999999,0.006,TB,DET,0.5,2011,1,0.006,NFC South,NFC North,0,0,0,0,0,0,2011-09-11
0.8,0.528,0.008,ATL,CHI,2.5,2011,1,0.008,NFC South,NFC North,0,1,0,0,0,0,2011-09-11
0.79,0.528,0.017,NYG,WAS,2.0,2011,1,0.017,NFC East,NFC East,1,1,0,0,0,0,2011-09-11
0.78,0.514,0.001,BAL,PIT,4.0,2011,1,0.001,AFC North,AFC North,1,0,0,0,0,1,2011-09-11
0.77,0.502,0.001,JAX,TEN,0.0,2011,1,0.001,AFC South,AFC South,1,0,0,0,0,1,2011-09-11
0.75,0.498,0.008,TEN,JAX,1.5,2011,1,0.008,AFC South,AFC South,1,1,0,0,0,0,2011-09-11
0.74,0.486,0.003,PIT,BAL,4.0,2011,1,0.003,AFC North,AFC North,1,1,0,0,0,0,2011-09-11
0.73,0.472,0.001,WAS,NYG,0.5,2011,1,0.001,NFC East,NFC East,1,0,0,0,0,1,2011-09-11
0.72,0.472,0.001,CHI,ATL,1.0,2011,1,0.001,NFC North,NFC South,0,0,0,0,0,1,2011-09-11
0.7,0.462,0.0069999999999999,DET,TB,2.5,2011,1,0.0069999999999999,NFC North,NFC South,0,1,0,0,0,1,2011-09-11
0.59,0.324,0.001,BUF,KC,0.5,2011,1,0.001,AFC East,AFC West,0,1,0,0,0,1,2011-09-11
0.54,0.281,0.0,CAR,ARI,1.0,2011,1,0.0,NFC South,NFC West,0,1,0,0,0,0,2011-09-11
0.52,0.288,0.001,CIN,CLE,1.5,2011,1,0.001,AFC North,AFC North,1,1,0,0,0,1,2011-09-11
0.48,0.312,0.002,NO,GB,4.5,2011,1,0.002,NFC South,NFC North,0,1,0,0,0,0,2011-09-08
0.46,0.25,0.0,MIA,NE,0.5,2011,1,0.0,AFC East,AFC East,1,0,0,0,0,0,2011-09-12
0.46,0.295,0.001,SEA,SF,0.5,2011,1,0.001,NFC West,NFC West,1,1,0,0,0,0,2011-09-11
0.44,0.288,0.001,DAL,NYJ,3.0,2011,1,0.001,NFC East,AFC East,0,1,0,0,0,0,2011-09-11
0.37,0.2189999999999999,0.001,IND,HOU,0.0,2011,1,0.001,AFC South,AFC South,1,1,0,0,0,0,2011-09-11
1.08,0.826,0.128,GB,CAR,5.0,2011,2,0.128,NFC North,NFC South,0,1,0,0,0,1,2011-09-18
1.03,0.7809999999999999,0.095,NYJ,JAX,2.0,2011,2,0.095,AFC East,AFC South,0,0,0,0,0,1,2011-09-18
1.03,0.868,0.444,PIT,SEA,3.5,2011,2,0.444,AFC North,NFC West,0,0,0,0,0,1,2011-09-18
1.0,0.769,0.113,DET,KC,2.0,2011,2,0.113,NFC North,AFC West,0,0,0,0,0,1,2011-09-18
0.99,0.723,0.009,NO,CHI,4.5,2011,2,0.009,NFC South,NFC North,0,0,0,0,0,1,2011-09-18
0.92,0.701,0.09,BAL,TEN,4.0,2011,2,0.09,AFC North,AFC South,0,1,0,0,0,0,2011-09-18
0.86,0.633,0.0069999999999999,WAS,ARI,0.5,2011,2,0.0069999999999999,NFC East,NFC West,0,0,0,0,0,1,2011-09-18
0.86,0.627,0.008,DEN,CIN,0.5,2011,2,0.008,AFC West,AFC North,0,0,0,0,0,1,2011-09-18
0.83,0.609,0.016,DAL,SF,3.0,2011,2,0.016,NFC East,NFC West,0,1,0,0,0,1,2011-09-18
0.81,0.597,0.011,HOU,MIA,2.5,2011,2,0.011,AFC South,AFC East,0,1,0,0,0,1,2011-09-18
0.76,0.557,0.005,PHI,ATL,2.5,2011,2,0.005,NFC East,NFC South,0,1,0,0,0,0,2011-09-18
0.75,0.552,0.004,MIN,TB,0.5,2011,2,0.004,NFC North,NFC South,0,0,0,0,0,0,2011-09-18
0.75,0.5479999999999999,0.0069999999999999,CLE,IND,0.5,2011,2,0.0069999999999999,AFC North,AFC South,0,1,0,0,0,1,2011-09-18
0.62,0.452,0.003,IND,CLE,0.0,2011,2,0.003,AFC South,AFC North,0,0,0,0,0,0,2011-09-18
0.61,0.4479999999999999,0.002,TB,MIN,0.5,2011,2,0.002,NFC South,NFC North,0,1,0,0,0,1,2011-09-18
0.61,0.4429999999999999,0.0,ATL,PHI,2.5,2011,2,0.0,NFC South,NFC East,0,0,0,0,0,1,2011-09-18
0.56,0.4029999999999999,0.001,MIA,HOU,0.5,2011,2,0.001,AFC East,AFC South,0,0,0,0,0,0,2011-09-18
0.54,0.391,0.001,SF,DAL,2.5,2011,2,0.001,NFC West,NFC East,0,0,0,0,0,0,2011-09-18
0.51,0.373,0.001,CIN,DEN,1.5,2011,2,0.001,AFC North,AFC West,0,1,0,0,0,0,2011-09-18
0.51,0.367,0.001,ARI,WAS,0.5,2011,2,0.001,NFC West,NFC East,0,1,0,0,0,0,2011-09-18
0.45,0.299,0.0,TEN,BAL,2.0,2011,2,0.0,AFC South,AFC North,0,0,0,0,0,1,2011-09-18
0.38,0.2769999999999999,0.001,CHI,NO,1.5,2011,2,0.001,NFC North,NFC South,0,1,0,0,0,0,2011-09-18
0.37,0.231,0.0,KC,DET,0.5,2011,2,0.0,AFC West,NFC North,0,1,0,0,0,0,2011-09-18
0.34,0.132,0.0,SEA,PIT,0.5,2011,2,0.0,NFC West,AFC North,0,1,0,0,0,0,2011-09-18
0.34,0.2189999999999999,0.0,JAX,NYJ,0.5,2011,2,0.0,AFC South,AFC East,0,1,0,0,0,0,2011-09-18
0.29,0.174,0.0,CAR,GB,1.0,2011,2,0.0,NFC South,NFC North,0,0,0,0,0,0,2011-09-18
1.14,0.8340000000000001,0.138,PIT,IND,3.5,2011,3,0.138,AFC North,AFC South,0,1,0,0,0,1,2011-09-25
1.13,0.7859999999999999,0.008,PHI,NYG,2.5,2011,3,0.008,NFC East,NFC East,1,0,0,0,0,0,2011-09-25
1.04,0.741,0.05,TEN,DEN,1.5,2011,3,0.05,AFC South,AFC West,0,0,0,0,0,1,2011-09-25
1.04,0.741,0.054,NE,BUF,4.5,2011,3,0.054,AFC East,AFC East,1,1,0,0,0,0,2011-09-25
0.94,0.652,0.005,GB,CHI,5.0,2011,3,0.005,NFC North,NFC North,1,1,0,0,0,1,2011-09-25
0.9,0.631,0.011,NO,HOU,4.5,2011,3,0.011,NFC South,AFC South,0,0,0,0,0,1,2011-09-25
0.9,0.626,0.003,DAL,WAS,3.0,2011,3,0.003,NFC East,NFC East,1,0,0,0,0,1,2011-09-26
0.86,0.6,0.017,ARI,SEA,0.5,2011,3,0.017,NFC West,NFC West,1,1,0,0,0,0,2011-09-25
0.85,0.608,0.045,CAR,JAX,1.0,2011,3,0.045,NFC South,AFC South,0,0,0,0,0,1,2011-09-25
0.84,0.593,0.024,DET,MIN,2.0,2011,3,0.024,NFC North,NFC North,1,1,0,0,0,1,2011-09-25
