EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date,Week_Mean_WinPct,Week_Max_WinPct,Week_Min_WinPct,Week_Std_WinPct,Week_Mean_FV,Week_Max_FV,Week_Min_FV,Week_Std_FV,Team_WinPct_RelativeToWeekMean,Team_FV_RelativeToWeekMean,Team_WinPct_RelativeToTopTeam,Team_FV_RelativeToTopTeam,Win % Rank,Star Rating Rank,Num_Teams_This_Week,Rank_Density,FV_Rank_Density,Is_Top_In_Week,WinPct_Diff_From_Top,Future_Weeks_Top_Team,Future_Weeks_Over_80,Future_Weeks_70_80,Future_Weeks_60_70,Thursday Night Game,Thursday_Home,Thursday_Away,Thursday_Favorite,Thursday_Underdog
0.82,0.583,0.004,GB,CHI,3.5,2010,3,0.004,NFC North,NFC North,1,0,0,0,0,0,2010-09-27,0.5,0.872,0.128,0.1931014241273222,2.0384615384615383,4.5,0.0,1.3185073145271278,0.0829999999999999,1.4615384615384617,0.668577981651376,0.7777777777777778,8.0,3.0,26,0.3076923076923077,0.1153846153846153,0,-0.289,0.1333333333333333,0.2,0.1333333333333333,0.2666666666666666,0,0,0,0,0
0.81,0.578,0.006,SF,KC,2.0,2010,3,0.006,NFC West,AFC West,0,1,0,0,0,1,2010-09-26,0.5,0.872,0.128,0.1931014241273222,2.0384615384615383,4.5,0.0,1.3185073145271278,0.0779999999999999,-0.0384615384615383,0.6628440366972477,0.4444444444444444,9.0,13.0,26,0.3461538461538461,0.5,0,-0.294,0.0,0.0,0.0,0.4,0,0,0,0,0
0.81,0.578,0.006,PIT,TB,4.0,2010,3,0.006,AFC North,NFC South,0,1,0,0,0,0,2010-09-26,0.5,0.872,0.128,0.1931014241273222,2.0384615384615383,4.5,0.0,1.3185073145271278,0.0779999999999999,1.9615384615384617,0.6628440366972477,0.8888888888888888,9.0,2.0,26,0.3461538461538461,0.0769230769230769,0,-0.294,0.2,0.1333333333333333,0.0666666666666666,0.4,0,0,0,0,0
0.79,0.564,0.004,HOU,DAL,1.5,2010,3,0.004,AFC South,NFC East,0,1,0,0,0,0,2010-09-26,0.5,0.872,0.128,0.1931014241273222,2.0384615384615383,4.5,0.0,1.3185073145271278,0.0639999999999999,-0.5384615384615383,0.646788990825688,0.3333333333333333,11.0,14.0,26,0.4230769230769231,0.5384615384615384,0,-0.308,0.0,0.0,0.0,0.2666666666666666,0,0,0,0,0
0.79,0.564,0.006,PHI,JAX,2.5,2010,3,0.006,NFC East,AFC South,0,1,0,0,0,1,2010-09-26,0.5,0.872,0.128,0.1931014241273222,2.0384615384615383,4.5,0.0,1.3185073145271278,0.0639999999999999,0.4615384615384617,0.646788990825688,0.5555555555555556,11.0,10.0,26,0.4230769230769231,0.3846153846153846,0,-0.308,0.0,0.0666666666666666,0.0666666666666666,0.4,0,0,0,0,0
0.78,0.552,0.001,MIA,NYJ,1.0,2010,3,0.001,AFC East,AFC East,1,0,0,0,0,0,2010-09-26,0.5,0.872,0.128,0.1931014241273222,2.0384615384615383,4.5,0.0,1.3185073145271278,0.052,-1.0384615384615383,0.6330275229357799,0.2222222222222222,13.0,17.0,26,0.5,0.6538461538461539,0,-0.3199999999999999,0.0,0.0,0.0,0.2,0,0,0,0,0
0.63,0.4479999999999999,0.001,NYJ,MIA,3.0,2010,3,0.001,AFC East,AFC East,1,1,0,0,0,1,2010-09-26,0.5,0.872,0.128,0.1931014241273222,2.0384615384615383,4.5,0.0,1.3185073145271278,-0.0520000000000001,0.9615384615384616,0.5137614678899082,0.6666666666666666,14.0,8.0,26,0.5384615384615384,0.3076923076923077,0,-0.4240000000000001,0.0,0.0666666666666666,0.0666666666666666,0.4666666666666667,0,0,0,0,0
0.62,0.436,0.0,JAX,PHI,1.0,2010,3,0.0,AFC South,NFC East,0,0,0,0,0,0,2010-09-26,0.5,0.872,0.128,0.1931014241273222,2.0384615384615383,4.5,0.0,1.3185073145271278,-0.064,-1.0384615384615383,0.5,0.2222222222222222,15.0,17.0,26,0.5769230769230769,0.6538461538461539,0,-0.436,0.0,0.0,0.0666666666666666,0.0,0,0,0,0,0
0.62,0.436,0.001,DAL,HOU,2.5,2010,3,0.001,NFC East,AFC South,0,1,0,0,0,1,2010-09-26,0.5,0.872,0.128,0.1931014241273222,2.0384615384615383,4.5,0.0,1.3185073145271278,-0.064,0.4615384615384617,0.5,0.5555555555555556,15.0,10.0,26,0.5769230769230769,0.3846153846153846,0,-0.436,0.0,0.0,0.3333333333333333,0.0666666666666666,0,0,0,0,0
0.6,0.422,0.001,TB,PIT,1.0,2010,3,0.001,NFC South,AFC North,0,0,0,0,0,0,2010-09-26,0.5,0.872,0.128,0.1931014241273222,2.0384615384615383,4.5,0.0,1.3185073145271278,-0.078,-1.0384615384615383,0.4839449541284403,0.2222222222222222,17.0,17.0,26,0.6538461538461539,0.6538461538461539,0,-0.45,0.0,0.0,0.0666666666666666,0.1333333333333333,0,0,0,0,0
0.6,0.422,0.003,KC,SF,2.5,2010,3,0.003,AFC West,NFC West,0,1,0,0,0,1,2010-09-26,0.5,0.872,0.128,0.1931014241273222,2.0384615384615383,4.5,0.0,1.3185073145271278,-0.078,0.4615384615384617,0.4839449541284403,0.5555555555555556,17.0,10.0,26,0.6538461538461539,0.3846153846153846,0,-0.45,0.0666666666666666,0.0,0.2666666666666666,0.0666666666666666,0,0,0,0,0
0.59,0.417,0.001,CHI,GB,1.5,2010,3,0.001,NFC North,NFC North,1,0,0,0,0,0,2010-09-27,0.5,0.872,0.128,0.1931014241273222,2.0384615384615383,4.5,0.0,1.3185073145271278,-0.083,-0.5384615384615383,0.4782110091743119,0.3333333333333333,19.0,14.0,26,0.7307692307692307,0.5384615384615384,0,-0.455,0.0,0.0,0.0,0.2,0,0,0,0,0
0.57,0.392,0.0,CAR,CIN,0.0,2010,3,0.0,NFC South,AFC North,0,0,0,0,0,1,2010-09-26,0.5,0.872,0.128,0.1931014241273222,2.0384615384615383,4.5,0.0,1.3185073145271278,-0.1079999999999999,-2.0384615384615383,0.4495412844036697,0.0,21.0,25.0,26,0.8076923076923077,0.9615384615384616,0,-0.48,0.0,0.0,0.0,0.0,0,0,0,0,0
0.57,0.4,0.0,TEN,NYG,1.5,2010,3,0.0,AFC South,NFC East,0,0,0,0,0,1,2010-09-26,0.5,0.872,0.128,0.1931014241273222,2.0384615384615383,4.5,0.0,1.3185073145271278,-0.0999999999999999,-0.5384615384615383,0.4587155963302752,0.3333333333333333,20.0,14.0,26,0.7692307692307693,0.5384615384615384,0,-0.472,0.0,0.0,0.1333333333333333,0.0666666666666666,0,0,0,0,0
0.56,0.392,0.0,ATL,NO,3.5,2010,3,0.0,NFC South,NFC South,1,0,0,0,0,0,2010-09-26,0.5,0.872,0.128,0.1931014241273222,2.0384615384615383,4.5,0.0,1.3185073145271278,-0.1079999999999999,1.4615384615384617,0.4495412844036697,0.7777777777777778,21.0,3.0,26,0.8076923076923077,0.1153846153846153,0,-0.48,0.1333333333333333,0.0666666666666666,0.2,0.1333333333333333,0,0,0,0,0
0.44,0.307,0.0,DEN,IND,1.0,2010,3,0.0,AFC West,AFC South,0,0,0,0,0,1,2010-09-26,0.5,0.872,0.128,0.1931014241273222,2.0384615384615383,4.5,0.0,1.3185073145271278,-0.193,-1.0384615384615383,0.3520642201834862,0.2222222222222222,23.0,17.0,26,0.8846153846153846,0.6538461538461539,0,-0.565,0.0,0.0,0.0,0.0666666666666666,0,0,0,0,0
0.42,0.128,0.0,BUF,NE,0.0,2010,3,0.0,AFC East,AFC East,1,0,0,0,0,1,2010-09-26,0.5,0.872,0.128,0.1931014241273222,2.0384615384615383,4.5,0.0,1.3185073145271278,-0.372,-2.0384615384615383,0.146788990825688,0.0,26.0,25.0,26,1.0,0.9615384615384616,0,-0.744,0.0,0.0,0.0,0.0,0,0,0,0,0
0.36,0.168,0.0,CLE,BAL,0.5,2010,3,0.0,AFC North,AFC North,1,1,0,0,0,0,2010-09-26,0.5,0.872,0.128,0.1931014241273222,2.0384615384615383,4.5,0.0,1.3185073145271278,-0.3319999999999999,-1.5384615384615383,0.1926605504587156,0.1111111111111111,24.0,23.0,26,0.9230769230769232,0.8846153846153846,0,-0.704,0.0666666666666666,0.0666666666666666,0.0,0.0,0,0,0,0,0
0.26,0.158,0.001,DET,MIN,0.5,2010,3,0.001,NFC North,NFC North,1,0,0,0,0,0,2010-09-26,0.5,0.872,0.128,0.1931014241273222,2.0384615384615383,4.5,0.0,1.3185073145271278,-0.3419999999999999,-1.5384615384615383,0.1811926605504587,0.1111111111111111,25.0,23.0,26,0.9615384615384616,0.8846153846153846,0,-0.714,0.0,0.0,0.0,0.0666666666666666,0,0,0,0,0
1.19,0.879,0.1169999999999999,GB,DET,3.0,2010,4,0.1169999999999999,NFC North,NFC North,1,1,0,0,0,0,2010-10-03,0.5,0.879,0.121,0.2221749632287902,2.0681818181818183,4.5,0.0,1.4904094559282512,0.379,0.9318181818181815,1.0,0.6666666666666666,1.0,7.0,22,0.0454545454545454,0.3181818181818182,1,0.0,0.0714285714285714,0.1428571428571428,0.1428571428571428,0.2857142857142857,0,0,0,0,0
1.0,0.853,0.46,NO,CAR,4.5,2010,4,0.46,NFC South,NFC South,1,1,0,0,0,0,2010-10-03,0.5,0.879,0.121,0.2221749632287902,2.0681818181818183,4.5,0.0,1.4904094559282512,0.353,2.4318181818181817,0.9704209328782708,1.0,2.0,1.0,22,0.0909090909090909,0.0454545454545454,0,-0.026,0.0,0.1428571428571428,0.2857142857142857,0.1428571428571428,0,0,0,0,0
0.99,0.738,0.068,IND,JAX,3.5,2010,4,0.068,AFC South,AFC South,1,0,0,0,0,1,2010-10-03,0.5,0.879,0.121,0.2221749632287902,2.0681818181818183,4.5,0.0,1.4904094559282512,0.238,1.4318181818181817,0.8395904436860068,0.7777777777777778,3.0,4.0,22,0.1363636363636363,0.1818181818181818,0,-0.141,0.0714285714285714,0.0,0.2857142857142857,0.2857142857142857,0,0,0,0,0
0.99,0.718,0.01,TEN,DEN,1.0,2010,4,0.01,AFC South,AFC West,0,0,0,0,0,1,2010-10-03,0.5,0.879,0.121,0.2221749632287902,2.0681818181818183,4.5,0.0,1.4904094559282512,0.2179999999999999,-1.0681818181818183,0.8168373151308305,0.2222222222222222,5.0,13.0,22,0.2272727272727272,0.5909090909090909,0,-0.161,0.0,0.0,0.0714285714285714,0.0714285714285714,0,0,0,0,0
0.96,0.7190000000000001,0.076,ATL,SF,3.0,2010,4,0.076,NFC South,NFC West,0,0,0,0,0,1,2010-10-03,0.5,0.879,0.121,0.2221749632287902,2.0681818181818183,4.5,0.0,1.4904094559282512,0.219,0.9318181818181815,0.8179749715585894,0.6666666666666666,4.0,7.0,22,0.1818181818181818,0.3181818181818182,0,-0.1599999999999999,0.1428571428571428,0.0714285714285714,0.1428571428571428,0.1428571428571428,0,0,0,0,0
0.94,0.679,0.012,PHI,WAS,2.5,2010,4,0.012,NFC East,NFC East,1,1,0,0,0,0,2010-10-03,0.5,0.879,0.121,0.2221749632287902,2.0681818181818183,4.5,0.0,1.4904094559282512,0.179,0.4318181818181816,0.7724687144482367,0.5555555555555556,7.0,10.0,22,0.3181818181818182,0.4545454545454545,0,-0.1999999999999999,0.0,0.0714285714285714,0.0714285714285714,0.3571428571428571,0,0,0,0,0
0.92,0.693,0.092,NYJ,BUF,3.0,2010,4,0.092,AFC East,AFC East,1,0,0,0,0,0,2010-10-03,0.5,0.879,0.121,0.2221749632287902,2.0681818181818183,4.5,0.0,1.4904094559282512,0.1929999999999999,0.9318181818181815,0.78839590443686,0.6666666666666666,6.0,7.0,22,0.2727272727272727,0.3181818181818182,0,-0.186,0.0,0.0714285714285714,0.0714285714285714,0.4285714285714285,0,0,0,0,0
0.89,0.64,0.001,NYG,CHI,3.5,2010,4,0.001,NFC East,NFC North,0,0,0,0,0,1,2010-10-03,0.5,0.879,0.121,0.2221749632287902,2.0681818181818183,4.5,0.0,1.4904094559282512,0.14,1.4318181818181817,0.7281001137656428,0.7777777777777778,8.0,4.0,22,0.3636363636363636,0.1818181818181818,0,-0.239,0.0714285714285714,0.1428571428571428,0.2142857142857142,0.2142857142857142,0,0,0,0,0
0.79,0.5660000000000001,0.002,PIT,BAL,4.5,2010,4,0.002,AFC North,AFC North,1,0,0,0,0,0,2010-10-03,0.5,0.879,0.121,0.2221749632287902,2.0681818181818183,4.5,0.0,1.4904094559282512,0.066,2.4318181818181817,0.6439135381114904,1.0,10.0,1.0,22,0.4545454545454545,0.0454545454545454,0,-0.3129999999999999,0.2142857142857142,0.1428571428571428,0.0714285714285714,0.4285714285714285,0,0,0,0,0
0.77,0.568,0.027,CIN,CLE,1.0,2010,4,0.027,AFC North,AFC North,1,1,0,0,0,1,2010-10-03,0.5,0.879,0.121,0.2221749632287902,2.0681818181818183,4.5,0.0,1.4904094559282512,0.0679999999999999,-1.0681818181818183,0.646188850967008,0.2222222222222222,9.0,13.0,22,0.4090909090909091,0.5909090909090909,0,-0.311,0.0,0.0,0.0714285714285714,0.0714285714285714,0,0,0,0,0
0.71,0.507,0.001,MIA,NE,1.0,2010,4,0.001,AFC East,AFC East,1,1,0,0,0,1,2010-10-04,0.5,0.879,0.121,0.2221749632287902,2.0681818181818183,4.5,0.0,1.4904094559282512,0.007,-1.0681818181818183,0.5767918088737202,0.2222222222222222,11.0,13.0,22,0.5,0.5909090909090909,0,-0.372,0.0,0.0,0.0,0.2142857142857142,0,0,0,0,0
0.69,0.493,0.002,NE,MIA,3.5,2010,4,0.002,AFC East,AFC East,1,0,0,0,0,0,2010-10-04,0.5,0.879,0.121,0.2221749632287902,2.0681818181818183,4.5,0.0,1.4904094559282512,-0.007,1.4318181818181817,0.5608646188850966,0.7777777777777778,12.0,4.0,22,0.5454545454545454,0.1818181818181818,0,-0.386,0.0714285714285714,0.0714285714285714,0.1428571428571428,0.3571428571428571,0,0,0,0,0
0.62,0.432,0.0,CLE,CIN,0.5,2010,4,0.0,AFC North,AFC North,1,1,0,0,0,0,2010-10-03,0.5,0.879,0.121,0.2221749632287902,2.0681818181818183,4.5,0.0,1.4904094559282512,-0.068,-1.5681818181818183,0.4914675767918088,0.1111111111111111,14.0,18.0,22,0.6363636363636364,0.8181818181818182,0,-0.447,0.0714285714285714,0.0714285714285714,0.0,0.0,0,0,0,0,0
0.6,0.434,0.001,BAL,PIT,4.0,2010,4,0.001,AFC North,AFC North,1,0,0,0,0,0,2010-10-03,0.5,0.879,0.121,0.2221749632287902,2.0681818181818183,4.5,0.0,1.4904094559282512,-0.066,1.9318181818181817,0.4937428896473265,0.8888888888888888,13.0,3.0,22,0.5909090909090909,0.1363636363636363,0,-0.445,0.1428571428571428,0.2142857142857142,0.1428571428571428,0.2142857142857142,0,0,0,0,0
0.5,0.36,0.002,CHI,NYG,1.5,2010,4,0.002,NFC North,NFC East,0,0,0,0,0,1,2010-10-03,0.5,0.879,0.121,0.2221749632287902,2.0681818181818183,4.5,0.0,1.4904094559282512,-0.14,-0.5681818181818183,0.409556313993174,0.3333333333333333,15.0,12.0,22,0.6818181818181818,0.5454545454545454,0,-0.519,0.0,0.0,0.0,0.2142857142857142,0,0,0,0,0
0.47,0.307,0.0,BUF,NYJ,0.0,2010,4,0.0,AFC East,AFC East,1,0,0,0,0,1,2010-10-03,0.5,0.879,0.121,0.2221749632287902,2.0681818181818183,4.5,0.0,1.4904094559282512,-0.193,-2.0681818181818183,0.3492605233219568,0.0,17.0,21.0,22,0.7727272727272727,0.9545454545454546,0,-0.5720000000000001,0.0,0.0,0.0,0.0,0,0,0,0,0
0.45,0.321,0.0,WAS,PHI,0.0,2010,4,0.0,NFC East,NFC East,1,1,0,0,0,1,2010-10-03,0.5,0.879,0.121,0.2221749632287902,2.0681818181818183,4.5,0.0,1.4904094559282512,-0.179,-2.0681818181818183,0.3651877133105802,0.0,16.0,21.0,22,0.7272727272727273,0.9545454545454546,0,-0.558,0.0,0.0,0.0,0.0,0,0,0,0,0
0.43,0.281,0.0,SF,ATL,2.5,2010,4,0.0,NFC West,NFC South,0,0,0,0,0,0,2010-10-03,0.5,0.879,0.121,0.2221749632287902,2.0681818181818183,4.5,0.0,1.4904094559282512,-0.2189999999999999,0.4318181818181816,0.3196814562002276,0.5555555555555556,19.0,10.0,22,0.8636363636363636,0.4545454545454545,0,-0.598,0.0,0.0,0.0,0.4285714285714285,0,0,0,0,0
0.4,0.282,0.0,DEN,TEN,1.0,2010,4,0.0,AFC West,AFC South,0,1,0,0,0,0,2010-10-03,0.5,0.879,0.121,0.2221749632287902,2.0681818181818183,4.5,0.0,1.4904094559282512,-0.218,-1.0681818181818183,0.3208191126279863,0.2222222222222222,18.0,13.0,22,0.8181818181818182,0.5909090909090909,0,-0.597,0.0,0.0,0.0,0.0714285714285714,0,0,0,0,0
0.4,0.262,0.0,JAX,IND,1.0,2010,4,0.0,AFC South,AFC South,1,0,0,0,0,0,2010-10-03,0.5,0.879,0.121,0.2221749632287902,2.0681818181818183,4.5,0.0,1.4904094559282512,-0.238,-1.0681818181818183,0.29806598407281,0.2222222222222222,20.0,13.0,22,0.9090909090909092,0.5909090909090909,0,-0.617,0.0,0.0,0.0714285714285714,0.0,0,0,0,0,0
0.39,0.147,0.0,CAR,NO,0.5,2010,4,0.0,NFC South,NFC South,1,0,0,0,0,0,2010-10-03,0.5,0.879,0.121,0.2221749632287902,2.0681818181818183,4.5,0.0,1.4904094559282512,-0.353,-1.5681818181818183,0.167235494880546,0.1111111111111111,21.0,18.0,22,0.9545454545454546,0.8181818181818182,0,-0.732,0.0,0.0,0.0,0.0,0,0,0,0,0
0.2,0.121,0.0,DET,GB,0.5,2010,4,0.0,NFC North,NFC North,1,1,0,0,0,1,2010-10-03,0.5,0.879,0.121,0.2221749632287902,2.0681818181818183,4.5,0.0,1.4904094559282512,-0.379,-1.5681818181818183,0.1376564277588168,0.1111111111111111,22.0,18.0,22,1.0,0.8181818181818182,0,-0.758,0.0,0.0,0.0,0.0714285714285714,0,0,0,0,0
1.12,0.732,0.027,DAL,TEN,2.5,2010,5,0.027,NFC East,AFC South,0,0,0,0,0,1,2010-10-10,0.5,0.752,0.248,0.177628581718929,1.9166666666666667,4.5,0.0,1.4345630047135447,0.2319999999999999,0.5833333333333333,0.9734042553191488,0.5555555555555556,4.0,10.0,24,0.1666666666666666,0.4166666666666667,0,-0.02,0.0,0.0,0.3076923076923077,0.0769230769230769,0,0,0,0,0
1.12,0.7490000000000001,0.085,BAL,DEN,4.0,2010,5,0.085,AFC North,AFC West,0,1,0,0,0,0,2010-10-10,0.5,0.752,0.248,0.177628581718929,1.9166666666666667,4.5,0.0,1.4345630047135447,0.2490000000000001,2.083333333333333,0.9960106382978724,0.8888888888888888,2.0,2.0,24,0.0833333333333333,0.0833333333333333,0,-0.0029999999999998,0.1538461538461538,0.2307692307692307,0.0769230769230769,0.2307692307692307,0,0,0,0,0
1.09,0.732,0.091,NO,ARI,4.5,2010,5,0.091,NFC South,NFC West,0,1,0,0,0,0,2010-10-10,0.5,0.752,0.248,0.177628581718929,1.9166666666666667,4.5,0.0,1.4345630047135447,0.2319999999999999,2.583333333333333,0.9734042553191488,1.0,4.0,1.0,24,0.1666666666666666,0.0416666666666666,0,-0.02,0.0,0.1538461538461538,0.2307692307692307,0.1538461538461538,0,0,0,0,0
1.08,0.741,0.12,CIN,TB,0.5,2010,5,0.12,AFC North,NFC South,0,1,0,0,0,0,2010-10-10,0.5,0.752,0.248,0.177628581718929,1.9166666666666667,4.5,0.0,1.4345630047135447,0.241,-1.4166666666666667,0.985372340425532,0.1111111111111111,3.0,19.0,24,0.125,0.7916666666666666,0,-0.011,0.0,0.0,0.0,0.0769230769230769,0,0,0,0,0
1.03,0.662,0.01,NYJ,MIN,3.0,2010,5,0.01,AFC East,NFC North,0,0,0,0,0,1,2010-10-11,0.5,0.752,0.248,0.177628581718929,1.9166666666666667,4.5,0.0,1.4345630047135447,0.162,1.0833333333333333,0.8803191489361702,0.6666666666666666,6.0,6.0,24,0.25,0.25,0,-0.0899999999999999,0.0,0.0769230769230769,0.0769230769230769,0.3846153846153846,0,0,0,0,0
1.0,0.752,0.284,IND,KC,3.0,2010,5,0.284,AFC South,AFC West,0,1,0,0,0,0,2010-10-10,0.5,0.752,0.248,0.177628581718929,1.9166666666666667,4.5,0.0,1.4345630047135447,0.252,1.0833333333333333,1.0,0.6666666666666666,1.0,6.0,24,0.0416666666666666,0.25,1,0.0,0.0,0.0,0.2307692307692307,0.3076923076923077,0,0,0,0,0
0.98,0.627,0.006,SF,PHI,2.5,2010,5,0.006,NFC West,NFC East,0,0,0,0,0,0,2010-10-10,0.5,0.752,0.248,0.177628581718929,1.9166666666666667,4.5,0.0,1.4345630047135447,0.127,0.5833333333333333,0.8337765957446809,0.5555555555555556,7.0,10.0,24,0.2916666666666667,0.4166666666666667,0,-0.125,0.0,0.0,0.0,0.3846153846153846,0,0,0,0,0
0.93,0.6,0.009,HOU,NYG,1.0,2010,5,0.009,AFC South,NFC East,0,0,0,0,0,1,2010-10-10,0.5,0.752,0.248,0.177628581718929,1.9166666666666667,4.5,0.0,1.4345630047135447,0.0999999999999999,-0.9166666666666669,0.7978723404255319,0.2222222222222222,8.0,14.0,24,0.3333333333333333,0.5833333333333334,0,-0.152,0.0,0.0,0.0,0.2307692307692307,0,0,0,0,0
0.89,0.564,0.001,CAR,CHI,0.0,2010,5,0.001,NFC South,NFC North,0,0,0,0,0,1,2010-10-10,0.5,0.752,0.248,0.177628581718929,1.9166666666666667,4.5,0.0,1.4345630047135447,0.0639999999999999,-1.9166666666666667,0.7499999999999999,0.0,10.0,22.0,24,0.4166666666666667,0.9166666666666666,0,-0.188,0.0,0.0,0.0,0.0,0,0,0,0,0
0.88,0.564,0.004,GB,WAS,3.5,2010,5,0.004,NFC North,NFC East,0,0,0,0,0,0,2010-10-10,0.5,0.752,0.248,0.177628581718929,1.9166666666666667,4.5,0.0,1.4345630047135447,0.0639999999999999,1.5833333333333333,0.7499999999999999,0.7777777777777778,10.0,4.0,24,0.4166666666666667,0.1666666666666666,0,-0.188,0.0769230769230769,0.1538461538461538,0.1538461538461538,0.3076923076923077,0,0,0,0,0
0.86,0.5379999999999999,0.001,BUF,JAX,0.0,2010,5,0.001,AFC East,AFC South,0,0,0,0,0,1,2010-10-10,0.5,0.752,0.248,0.177628581718929,1.9166666666666667,4.5,0.0,1.4345630047135447,0.0379999999999999,-1.9166666666666667,0.7154255319148936,0.0,12.0,22.0,24,0.5,0.9166666666666666,0,-0.214,0.0,0.0,0.0,0.0,0,0,0,0,0
0.86,0.598,0.109,ATL,CLE,3.5,2010,5,0.109,NFC South,AFC North,0,0,0,0,0,0,2010-10-10,0.5,0.752,0.248,0.177628581718929,1.9166666666666667,4.5,0.0,1.4345630047135447,0.0979999999999999,1.5833333333333333,0.7952127659574467,0.7777777777777778,9.0,4.0,24,0.375,0.1666666666666666,0,-0.154,0.1538461538461538,0.0769230769230769,0.1538461538461538,0.1538461538461538,0,0,0,0,0
0.7,0.402,0.0,CLE,ATL,0.5,2010,5,0.0,AFC North,NFC South,0,0,0,0,0,0,2010-10-10,0.5,0.752,0.248,0.177628581718929,1.9166666666666667,4.5,0.0,1.4345630047135447,-0.0979999999999999,-1.4166666666666667,0.5345744680851064,0.1111111111111111,16.0,19.0,24,0.6666666666666666,0.7916666666666666,0,-0.35,0.0769230769230769,0.0769230769230769,0.0,0.0,0,0,0,0,0
0.7,0.462,0.033,JAX,BUF,1.0,2010,5,0.033,AFC South,AFC East,0,1,0,0,0,0,2010-10-10,0.5,0.752,0.248,0.177628581718929,1.9166666666666667,4.5,0.0,1.4345630047135447,-0.0379999999999999,-0.9166666666666669,0.6143617021276596,0.2222222222222222,13.0,14.0,24,0.5416666666666666,0.5833333333333334,0,-0.29,0.0,0.0,0.0769230769230769,0.0,0,0,0,0,0
0.68,0.436,0.0,WAS,GB,0.0,2010,5,0.0,NFC East,NFC North,0,1,0,0,0,0,2010-10-10,0.5,0.752,0.248,0.177628581718929,1.9166666666666667,4.5,0.0,1.4345630047135447,-0.064,-1.9166666666666667,0.5797872340425532,0.0,14.0,22.0,24,0.5833333333333334,0.9166666666666666,0,-0.316,0.0,0.0,0.0,0.0,0,0,0,0,0
0.67,0.436,0.018,CHI,CAR,1.5,2010,5,0.018,NFC North,NFC South,0,0,0,0,0,0,2010-10-10,0.5,0.752,0.248,0.177628581718929,1.9166666666666667,4.5,0.0,1.4345630047135447,-0.064,-0.4166666666666667,0.5797872340425532,0.3333333333333333,14.0,12.0,24,0.5833333333333334,0.5,0,-0.316,0.0,0.0,0.0,0.2307692307692307,0,0,0,0,0
0.63,0.4,0.0,NYG,HOU,4.0,2010,5,0.0,NFC East,AFC South,0,1,0,0,0,1,2010-10-10,0.5,0.752,0.248,0.177628581718929,1.9166666666666667,4.5,0.0,1.4345630047135447,-0.0999999999999999,2.083333333333333,0.5319148936170213,0.8888888888888888,17.0,2.0,24,0.7083333333333334,0.0833333333333333,0,-0.352,0.0769230769230769,0.1538461538461538,0.2307692307692307,0.2307692307692307,0,0,0,0,0
0.58,0.373,0.004,PHI,SF,3.0,2010,5,0.004,NFC East,NFC West,0,1,0,0,0,1,2010-10-10,0.5,0.752,0.248,0.177628581718929,1.9166666666666667,4.5,0.0,1.4345630047135447,-0.127,1.0833333333333333,0.4960106382978723,0.6666666666666666,18.0,6.0,24,0.75,0.25,0,-0.379,0.0,0.0769230769230769,0.0769230769230769,0.3846153846153846,0,0,0,0,0
0.56,0.248,0.001,KC,IND,3.0,2010,5,0.001,AFC West,AFC South,0,0,0,0,0,0,2010-10-10,0.5,0.752,0.248,0.177628581718929,1.9166666666666667,4.5,0.0,1.4345630047135447,-0.252,1.0833333333333333,0.3297872340425531,0.6666666666666666,24.0,6.0,24,1.0,0.25,0,-0.504,0.0769230769230769,0.0,0.3076923076923077,0.0769230769230769,0,0,0,0,0
0.53,0.3379999999999999,0.001,MIN,NYJ,1.0,2010,5,0.001,NFC North,AFC East,0,1,0,0,0,1,2010-10-11,0.5,0.752,0.248,0.177628581718929,1.9166666666666667,4.5,0.0,1.4345630047135447,-0.1620000000000001,-0.9166666666666669,0.4494680851063828,0.2222222222222222,19.0,14.0,24,0.7916666666666666,0.5833333333333334,0,-0.4140000000000001,0.0,0.0,0.0769230769230769,0.0769230769230769,0,0,0,0,0
0.48,0.259,0.0,TB,CIN,1.5,2010,5,0.0,NFC South,AFC North,0,1,0,0,0,0,2010-10-10,0.5,0.752,0.248,0.177628581718929,1.9166666666666667,4.5,0.0,1.4345630047135447,-0.241,-0.4166666666666667,0.3444148936170212,0.3333333333333333,22.0,12.0,24,0.9166666666666666,0.5,0,-0.493,0.0,0.0,0.0769230769230769,0.1538461538461538,0,0,0,0,0
0.47,0.268,0.0,ARI,NO,0.5,2010,5,0.0,NFC West,NFC South,0,1,0,0,0,1,2010-10-10,0.5,0.752,0.248,0.177628581718929,1.9166666666666667,4.5,0.0,1.4345630047135447,-0.2319999999999999,-1.4166666666666667,0.3563829787234043,0.1111111111111111,20.0,19.0,24,0.8333333333333334,0.7916666666666666,0,-0.484,0.0,0.0,0.0,0.1538461538461538,0,0,0,0,0
0.44,0.251,0.0,DEN,BAL,1.0,2010,5,0.0,AFC West,AFC North,0,1,0,0,0,0,2010-10-10,0.5,0.752,0.248,0.177628581718929,1.9166666666666667,4.5,0.0,1.4345630047135447,-0.249,-0.9166666666666669,0.3337765957446808,0.2222222222222222,23.0,14.0,24,0.9583333333333334,0.5833333333333334,0,-0.501,0.0,0.0,0.0,0.0769230769230769,0,0,0,0,0
