EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date,Week_Mean_WinPct,Week_Max_WinPct,Week_Min_WinPct,Week_Std_WinPct,Week_Mean_FV,Week_Max_FV,Week_Min_FV,Week_Std_FV,Team_WinPct_RelativeToWeekMean,Team_FV_RelativeToWeekMean,Team_WinPct_RelativeToTopTeam,Team_FV_RelativeToTopTeam,Win % Rank,Star Rating Rank,Num_Teams_This_Week,Rank_Density,FV_Rank_Density
0.89,0.765,0.23800000000000002,SF,CAR,2.0,2025,12,0.23800000000000002,NFC West,NFC South,0,1,0,0,0,1,2025-11-24,0.5,0.887,0.113,0.235733371040721,1.4107142857142858,5.0,0.0,1.575586730387618,0.265,0.5892857142857142,0.8624577226606539,0.4,4.0,8.0,28,0.14285714285714285,0.2857142857142857
0.86,0.6779999999999999,0.018000000000000002,BUF,HOU,5.0,2025,12,0.018000000000000002,AFC East,AFC South,0,1,0,0,0,0,2025-11-20,0.5,0.887,0.113,0.235733371040721,1.4107142857142858,5.0,0.0,1.575586730387618,0.17799999999999994,3.5892857142857144,0.7643742953776775,1.0,8.0,1.0,28,0.2857142857142857,0.03571428571428571
0.85,0.6679999999999999,0.005,KC,IND,4.5,2025,12,0.005,AFC West,AFC South,0,1,0,0,0,0,2025-11-23,0.5,0.887,0.113,0.235733371040721,1.4107142857142858,5.0,0.0,1.575586730387618,0.16799999999999993,3.0892857142857144,0.7531003382187147,0.9,9.0,2.0,28,0.32142857142857145,0.07142857142857142
0.76,0.599,0.009000000000000001,LV,CLE,0.0,2025,12,0.009000000000000001,AFC West,AFC North,0,1,0,0,0,0,2025-11-23,0.5,0.887,0.113,0.235733371040721,1.4107142857142858,5.0,0.0,1.575586730387618,0.09899999999999998,-1.4107142857142858,0.6753100338218715,0.0,10.0,20.0,28,0.35714285714285715,0.7142857142857143
0.73,0.574,0.008,CHI,PIT,0.5,2025,12,0.008,NFC North,AFC North,0,1,0,0,0,0,2025-11-23,0.5,0.887,0.113,0.235733371040721,1.4107142857142858,5.0,0.0,1.575586730387618,0.07399999999999995,-0.9107142857142858,0.6471251409244644,0.1,12.0,14.0,28,0.42857142857142855,0.5
0.73,0.58,0.013000000000000001,PHI,DAL,3.5,2025,12,0.013000000000000001,NFC East,NFC East,1,0,0,0,0,0,2025-11-23,0.5,0.887,0.113,0.235733371040721,1.4107142857142858,5.0,0.0,1.575586730387618,0.07999999999999996,2.0892857142857144,0.6538895152198421,0.7,11.0,4.0,28,0.39285714285714285,0.14285714285714285
0.69,0.544,0.02,JAX,ARI,3.0,2025,12,0.02,AFC South,NFC West,0,0,0,0,0,0,2025-11-23,0.5,0.887,0.113,0.235733371040721,1.4107142857142858,5.0,0.0,1.575586730387618,0.04400000000000004,1.5892857142857142,0.6133032694475762,0.6,13.0,5.0,28,0.4642857142857143,0.17857142857142858
0.67,0.526,0.001,NO,ATL,0.0,2025,12,0.001,NFC South,NFC South,1,0,0,0,0,0,2025-11-23,0.5,0.887,0.113,0.235733371040721,1.4107142857142858,5.0,0.0,1.575586730387618,0.026000000000000023,-1.4107142857142858,0.5930101465614431,0.0,14.0,20.0,28,0.5,0.7142857142857143
0.6,0.474,0.005,ATL,NO,0.5,2025,12,0.005,NFC South,NFC South,1,0,0,0,0,0,2025-11-23,0.5,0.887,0.113,0.235733371040721,1.4107142857142858,5.0,0.0,1.575586730387618,-0.026000000000000023,-0.9107142857142858,0.5343855693348365,0.1,15.0,14.0,28,0.5357142857142857,0.5
0.59,0.456,0.0,ARI,JAX,0.0,2025,12,0.0,NFC West,AFC South,0,0,0,0,0,0,2025-11-23,0.5,0.887,0.113,0.235733371040721,1.4107142857142858,5.0,0.0,1.575586730387618,-0.043999999999999984,-1.4107142857142858,0.5140924464487036,0.0,16.0,20.0,28,0.5714285714285714,0.7142857142857143
0.55,0.426,0.001,PIT,CHI,0.5,2025,12,0.001,AFC North,NFC North,0,1,0,0,0,0,2025-11-23,0.5,0.887,0.113,0.235733371040721,1.4107142857142858,5.0,0.0,1.575586730387618,-0.07400000000000001,-0.9107142857142858,0.4802705749718151,0.1,17.0,14.0,28,0.6071428571428571,0.5
0.54,0.42,0.0,DAL,PHI,0.5,2025,12,0.0,NFC East,NFC East,1,1,0,0,0,0,2025-11-23,0.5,0.887,0.113,0.235733371040721,1.4107142857142858,5.0,0.0,1.575586730387618,-0.08000000000000002,-0.9107142857142858,0.4735062006764374,0.1,18.0,14.0,28,0.6428571428571429,0.5
0.52,0.401,0.002,CLE,LV,0.5,2025,12,0.002,AFC North,AFC West,0,1,0,0,0,0,2025-11-23,0.5,0.887,0.113,0.235733371040721,1.4107142857142858,5.0,0.0,1.575586730387618,-0.09899999999999998,-0.9107142857142858,0.45208568207440814,0.1,19.0,14.0,28,0.6785714285714286,0.5
0.43,0.332,0.0,IND,KC,1.0,2025,12,0.0,AFC South,AFC West,0,1,0,0,0,0,2025-11-23,0.5,0.887,0.113,0.235733371040721,1.4107142857142858,5.0,0.0,1.575586730387618,-0.16799999999999998,-0.4107142857142858,0.3742953776775648,0.2,20.0,13.0,28,0.7142857142857143,0.4642857142857143
0.42,0.322,0.0,HOU,BUF,0.5,2025,12,0.0,AFC South,AFC East,0,1,0,0,0,0,2025-11-20,0.5,0.887,0.113,0.235733371040721,1.4107142857142858,5.0,0.0,1.575586730387618,-0.178,-0.9107142857142858,0.36302142051860203,0.1,21.0,14.0,28,0.75,0.5
0.39,0.235,0.0,CAR,SF,0.0,2025,12,0.0,NFC South,NFC West,0,1,0,0,0,0,2025-11-24,0.5,0.887,0.113,0.235733371040721,1.4107142857142858,5.0,0.0,1.575586730387618,-0.265,-1.4107142857142858,0.26493799323562567,0.0,25.0,20.0,28,0.8928571428571429,0.7142857142857143
0.37,0.29,0.0,MIN,GB,0.0,2025,12,0.0,NFC North,NFC North,1,0,0,0,0,0,2025-11-23,0.5,0.887,0.113,0.235733371040721,1.4107142857142858,5.0,0.0,1.575586730387618,-0.21000000000000002,-1.4107142857142858,0.32694475760992103,0.0,22.0,20.0,28,0.7857142857142857,0.7142857142857143
0.32,0.247,0.0,TB,LAR,2.0,2025,12,0.0,NFC South,NFC West,0,0,0,0,0,1,2025-11-23,0.5,0.887,0.113,0.235733371040721,1.4107142857142858,5.0,0.0,1.575586730387618,-0.253,0.5892857142857142,0.27846674182638104,0.4,23.0,8.0,28,0.8214285714285714,0.2857142857142857
0.32,0.243,0.002,CIN,NE,0.0,2025,12,0.002,AFC North,AFC East,0,0,0,0,0,0,2025-11-23,0.5,0.887,0.113,0.235733371040721,1.4107142857142858,5.0,0.0,1.575586730387618,-0.257,-1.4107142857142858,0.27395715896279593,0.0,24.0,20.0,28,0.8571428571428571,0.7142857142857143
0.27,0.14300000000000002,0.0,TEN,SEA,0.0,2025,12,0.0,AFC South,NFC West,0,1,0,0,0,0,2025-11-23,0.5,0.887,0.113,0.235733371040721,1.4107142857142858,5.0,0.0,1.575586730387618,-0.357,-1.4107142857142858,0.161217587373168,0.0,26.0,20.0,28,0.9285714285714286,0.7142857142857143
0.21,0.113,0.0,NYJ,BAL,0.0,2025,12,0.0,AFC East,AFC North,0,1,0,0,0,1,2025-11-23,0.5,0.887,0.113,0.235733371040721,1.4107142857142858,5.0,0.0,1.575586730387618,-0.387,-1.4107142857142858,0.1273957158962796,0.0,28.0,20.0,28,1.0,0.7142857142857143
0.18,0.12,0.002,NYG,DET,0.0,2025,12,0.002,NFC East,NFC North,0,0,0,0,0,0,2025-11-23,0.5,0.887,0.113,0.235733371040721,1.4107142857142858,5.0,0.0,1.575586730387618,-0.38,-1.4107142857142858,0.13528748590755355,0.0,27.0,20.0,28,0.9642857142857143,0.7142857142857143
1.2,0.852,0.043,SEA,MIN,3.5,2025,13,0.043,NFC West,NFC North,0,0,0,0,0,1,2025-11-30,0.5,0.852,0.14800000000000002,0.2171691774007151,1.453125,5.0,0.0,1.657628382611347,0.352,2.046875,1.0,0.7,1.0,5.0,32,0.03125,0.15625
1.14,0.818,0.063,LAR,CAR,5.0,2025,13,0.063,NFC West,NFC South,0,0,0,0,0,0,2025-11-30,0.5,0.852,0.14800000000000002,0.2171691774007151,1.453125,5.0,0.0,1.657628382611347,0.31799999999999995,3.546875,0.960093896713615,1.0,2.0,1.0,32,0.0625,0.03125
1.08,0.762,0.015,NE,NYG,2.0,2025,13,0.015,AFC East,NFC East,0,0,0,0,0,1,2025-12-01,0.5,0.852,0.14800000000000002,0.2171691774007151,1.453125,5.0,0.0,1.657628382611347,0.262,0.546875,0.8943661971830986,0.4,4.0,10.0,32,0.125,0.3125
1.04,0.7390000000000001,0.016,BAL,CIN,2.5,2025,13,0.016,AFC North,AFC North,1,1,0,0,0,0,2025-11-27,0.5,0.852,0.14800000000000002,0.2171691774007151,1.453125,5.0,0.0,1.657628382611347,0.2390000000000001,1.046875,0.8673708920187795,0.5,5.0,8.0,32,0.15625,0.25
1.01,0.736,0.062,PHI,CHI,4.0,2025,13,0.062,NFC East,NFC North,0,1,0,0,0,1,2025-11-28,0.5,0.852,0.14800000000000002,0.2171691774007151,1.453125,5.0,0.0,1.657628382611347,0.236,2.546875,0.863849765258216,0.8,6.0,4.0,32,0.1875,0.125
0.99,0.701,0.016,DEN,WAS,2.5,2025,13,0.016,AFC West,NFC East,0,0,0,0,0,0,2025-11-30,0.5,0.852,0.14800000000000002,0.2171691774007151,1.453125,5.0,0.0,1.657628382611347,0.20099999999999996,1.046875,0.8227699530516431,0.5,9.0,8.0,32,0.28125,0.25
0.96,0.7040000000000001,0.077,MIA,NO,0.5,2025,13,0.077,AFC East,NFC South,0,0,0,0,0,1,2025-11-30,0.5,0.852,0.14800000000000002,0.2171691774007151,1.453125,5.0,0.0,1.657628382611347,0.20400000000000007,-0.953125,0.8262910798122067,0.1,8.0,16.0,32,0.25,0.5
0.93,0.6559999999999999,0.003,IND,HOU,1.0,2025,13,0.003,AFC South,AFC South,1,0,0,0,0,0,2025-11-30,0.5,0.852,0.14800000000000002,0.2171691774007151,1.453125,5.0,0.0,1.657628382611347,0.15599999999999992,-0.453125,0.7699530516431924,0.2,11.0,15.0,32,0.34375,0.46875
0.93,0.727,0.18,JAX,TEN,2.0,2025,13,0.18,AFC South,AFC South,1,0,0,0,0,0,2025-11-30,0.5,0.852,0.14800000000000002,0.2171691774007151,1.453125,5.0,0.0,1.657628382611347,0.22699999999999998,0.546875,0.8532863849765259,0.4,7.0,10.0,32,0.21875,0.3125
0.92,0.675,0.066,SF,CLE,1.5,2025,13,0.066,NFC West,AFC North,0,1,0,0,0,0,2025-11-30,0.5,0.852,0.14800000000000002,0.2171691774007151,1.453125,5.0,0.0,1.657628382611347,0.17500000000000004,0.046875,0.7922535211267606,0.3,10.0,13.0,32,0.3125,0.40625
0.91,0.804,0.474,LAC,LV,0.0,2025,13,0.474,AFC West,AFC West,1,1,0,0,0,0,2025-11-30,0.5,0.852,0.14800000000000002,0.2171691774007151,1.453125,5.0,0.0,1.657628382611347,0.30400000000000005,-1.453125,0.943661971830986,0.0,3.0,22.0,32,0.09375,0.6875
0.89,0.628,0.001,BUF,PIT,5.0,2025,13,0.001,AFC East,AFC North,0,1,0,0,0,0,2025-11-30,0.5,0.852,0.14800000000000002,0.2171691774007151,1.453125,5.0,0.0,1.657628382611347,0.128,3.546875,0.7370892018779343,1.0,12.0,1.0,32,0.375,0.03125
0.87,0.616,0.005,KC,DAL,5.0,2025,13,0.005,AFC West,NFC East,0,1,0,0,0,1,2025-11-27,0.5,0.852,0.14800000000000002,0.2171691774007151,1.453125,5.0,0.0,1.657628382611347,0.11599999999999999,3.546875,0.7230046948356808,1.0,13.0,1.0,32,0.40625,0.03125
0.82,0.574,0.001,DET,GB,3.0,2025,13,0.001,NFC North,NFC North,1,1,0,0,0,0,2025-11-27,0.5,0.852,0.14800000000000002,0.2171691774007151,1.453125,5.0,0.0,1.657628382611347,0.07399999999999995,1.546875,0.6737089201877934,0.6,14.0,6.0,32,0.4375,0.1875
0.81,0.5710000000000001,0.008,ATL,NYJ,0.5,2025,13,0.008,NFC South,AFC East,0,1,0,0,0,1,2025-11-30,0.5,0.852,0.14800000000000002,0.2171691774007151,1.453125,5.0,0.0,1.657628382611347,0.07100000000000006,-0.953125,0.6701877934272301,0.1,15.0,16.0,32,0.46875,0.5
0.78,0.557,0.019,TB,ARI,3.0,2025,13,0.019,NFC South,NFC West,0,1,0,0,0,0,2025-11-30,0.5,0.852,0.14800000000000002,0.2171691774007151,1.453125,5.0,0.0,1.657628382611347,0.05700000000000005,1.546875,0.653755868544601,0.6,16.0,6.0,32,0.5,0.1875
0.64,0.44299999999999995,0.0,ARI,TB,0.0,2025,13,0.0,NFC West,NFC South,0,1,0,0,0,1,2025-11-30,0.5,0.852,0.14800000000000002,0.2171691774007151,1.453125,5.0,0.0,1.657628382611347,-0.05700000000000005,-1.453125,0.5199530516431924,0.0,17.0,22.0,32,0.53125,0.6875
0.61,0.429,0.0,NYJ,ATL,0.0,2025,13,0.0,AFC East,NFC South,0,0,0,0,0,0,2025-11-30,0.5,0.852,0.14800000000000002,0.2171691774007151,1.453125,5.0,0.0,1.657628382611347,-0.07100000000000001,-1.453125,0.5035211267605634,0.0,18.0,22.0,32,0.5625,0.6875
0.61,0.426,0.0,GB,DET,2.0,2025,13,0.0,NFC North,NFC North,1,0,0,0,0,0,2025-11-27,0.5,0.852,0.14800000000000002,0.2171691774007151,1.453125,5.0,0.0,1.657628382611347,-0.07400000000000001,0.546875,0.5,0.4,19.0,10.0,32,0.59375,0.3125
0.55,0.384,0.001,DAL,KC,0.5,2025,13,0.001,NFC East,AFC West,0,0,0,0,0,0,2025-11-27,0.5,0.852,0.14800000000000002,0.2171691774007151,1.453125,5.0,0.0,1.657628382611347,-0.11599999999999999,-0.953125,0.4507042253521127,0.1,20.0,16.0,32,0.625,0.5
0.53,0.37200000000000005,0.0,PIT,BUF,0.5,2025,13,0.0,AFC North,AFC East,0,0,0,0,0,0,2025-11-30,0.5,0.852,0.14800000000000002,0.2171691774007151,1.453125,5.0,0.0,1.657628382611347,-0.12799999999999995,-0.953125,0.43661971830985924,0.1,21.0,16.0,32,0.65625,0.5
0.51,0.196,0.0,LV,LAC,0.0,2025,13,0.0,AFC West,AFC West,1,0,0,0,0,0,2025-11-30,0.5,0.852,0.14800000000000002,0.2171691774007151,1.453125,5.0,0.0,1.657628382611347,-0.304,-1.453125,0.23004694835680753,0.0,30.0,22.0,32,0.9375,0.6875
0.5,0.325,0.0,CLE,SF,0.5,2025,13,0.0,AFC North,NFC West,0,0,0,0,0,0,2025-11-30,0.5,0.852,0.14800000000000002,0.2171691774007151,1.453125,5.0,0.0,1.657628382611347,-0.175,-0.953125,0.3814553990610329,0.1,23.0,16.0,32,0.71875,0.5
0.49,0.344,0.0,HOU,IND,1.5,2025,13,0.0,AFC South,AFC South,1,0,0,0,0,1,2025-11-30,0.5,0.852,0.14800000000000002,0.2171691774007151,1.453125,5.0,0.0,1.657628382611347,-0.15600000000000003,0.046875,0.40375586854460094,0.3,22.0,13.0,32,0.6875,0.40625
0.49,0.273,0.0,TEN,JAX,0.0,2025,13,0.0,AFC South,AFC South,1,0,0,0,0,1,2025-11-30,0.5,0.852,0.14800000000000002,0.2171691774007151,1.453125,5.0,0.0,1.657628382611347,-0.22699999999999998,-1.453125,0.3204225352112676,0.0,26.0,22.0,32,0.8125,0.6875
0.46,0.29600000000000004,0.0,NO,MIA,0.0,2025,13,0.0,NFC South,AFC East,0,0,0,0,0,0,2025-11-30,0.5,0.852,0.14800000000000002,0.2171691774007151,1.453125,5.0,0.0,1.657628382611347,-0.20399999999999996,-1.453125,0.34741784037558693,0.0,25.0,22.0,32,0.78125,0.6875
0.43,0.299,0.0,WAS,DEN,0.0,2025,13,0.0,NFC East,AFC West,0,0,0,0,0,1,2025-11-30,0.5,0.852,0.14800000000000002,0.2171691774007151,1.453125,5.0,0.0,1.657628382611347,-0.201,-1.453125,0.35093896713615025,0.0,24.0,22.0,32,0.75,0.6875
0.41,0.264,0.0,CHI,PHI,0.5,2025,13,0.0,NFC North,NFC East,0,1,0,0,0,0,2025-11-28,0.5,0.852,0.14800000000000002,0.2171691774007151,1.453125,5.0,0.0,1.657628382611347,-0.236,-0.953125,0.3098591549295775,0.1,27.0,16.0,32,0.84375,0.5
0.38,0.261,0.0,CIN,BAL,0.0,2025,13,0.0,AFC North,AFC North,1,1,0,0,0,0,2025-11-27,0.5,0.852,0.14800000000000002,0.2171691774007151,1.453125,5.0,0.0,1.657628382611347,-0.239,-1.453125,0.3063380281690141,0.0,28.0,22.0,32,0.875,0.6875
0.34,0.23800000000000002,0.0,NYG,NE,0.0,2025,13,0.0,NFC East,AFC East,0,1,0,0,0,0,2025-12-01,0.5,0.852,0.14800000000000002,0.2171691774007151,1.453125,5.0,0.0,1.657628382611347,-0.262,-1.453125,0.27934272300469487,0.0,29.0,22.0,32,0.90625,0.6875
0.28,0.182,0.0,CAR,LAR,0.0,2025,13,0.0,NFC South,NFC West,0,1,0,0,0,0,2025-11-30,0.5,0.852,0.14800000000000002,0.2171691774007151,1.453125,5.0,0.0,1.657628382611347,-0.318,-1.453125,0.2136150234741784,0.0,31.0,22.0,32,0.96875,0.6875
0.22,0.14800000000000002,0.002,MIN,SEA,0.0,2025,13,0.002,NFC North,NFC West,0,0,0,0,0,0,2025-11-30,0.5,0.852,0.14800000000000002,0.2171691774007151,1.453125,5.0,0.0,1.657628382611347,-0.352,-1.453125,0.17370892018779346,0.0,32.0,22.0,32,1.0,0.6875
