Week,Date,Time,Away Team,Home Team,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Preseason Rank,Home Team Preseason Rank,Preseason Winner,Preseason Difference,Away Team Adjusted Preseason Rank,Home Team Adjusted Preseason Rank,Adjusted Preseason Winner,Adjusted Preseason Difference,Away Team Current Rank,Home Team Current Rank,Current Winner,Current Difference,Away Team Adjusted Current Rank,Home Team Adjusted Current Rank,Adjusted Current Winner,Adjusted Current Difference,Same Winner?,Home Team Winner?,Divisional Matchup?,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Away Team Spread,Home Team Spread,Away Team Moneyline,Home Team Moneyline,Away Team Implied Odds to Win,Home team Implied Odds to Win,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Away Team Star Rating,Home Team Star Rating,Away Pick %,Home Pick %,Home Team EV,Away Team EV
Week 2,2024-09-15,4:25 pm,Pittsburgh Steelers,Denver Broncos,7.0,7.0,0.0,0.0,0.0,0.0,Empower Field at Mile High,True,0.0,0.0,AFC North,Acrisure Stadium,40.446786,-80.015761,America/New_York,AFC West,Empower Field at Mile High,39.743936,-105.020097,America/Denver,39.743936,-105.020097,America/Denver,1317,0,-1317,1317,2.0,0.0,America/New_York,America/Los_Angeles,2.0,-1.0,2.0,0.0,2.0,0.0,19,29,Pittsburgh Steelers,10,18.5,27.5,Pittsburgh Steelers,9.0,16.0,29.0,Pittsburgh Steelers,13.0,15.5,27.5,Pittsburgh Steelers,12.0,Same,Away Team,Non-divisional,No,No,No,No,No,-3.0,3.0,-140,122,0.5833,0.4505,0.5643,0.4357,0.083,-0.083,-0.0392066666666666,-0.1214,2.0,0.5,0.03462520828916103,0.003324543434961239,0.6831284080662895,0.8406714994606685
Week 2,2024-09-15,8:20 pm,Chicago Bears,Houston Texans,7.0,7.0,0.0,0.0,0.0,0.0,NRG Stadium,False,0.0,0.0,NFC North,Soldier Field,41.862306,-87.616672,America/Chicago,AFC South,NRG Stadium,29.684781,-95.410956,America/Chicago,29.684781,-95.410956,America/Chicago,946,0,-946,946,0.0,0.0,America/Chicago,America/New_York,0.0,1.0,0.0,0.0,0.0,0.0,15,7,Houston Texans,8,16.5,5.5,Houston Texans,11.0,19.0,8.0,Houston Texans,11.0,20.5,6.5,Houston Texans,14.0,Same,Home Team,Non-divisional,No,No,No,No,No,3.0,-3.0,234,-274,0.2994,0.7326,0.2901,0.7099,-0.1038,0.1038,0.0089866666666666,0.0344866666666666,2.5,3.0,0.0022855409610850704,0.05022537701257588,1.0564152784919854,0.46738462903497613
Week 2,2024-09-16,8:15 pm,Atlanta Falcons,Philadelphia Eagles,8.0,10.0,-2.0,2.0,-2.0,2.0,Lincoln Financial Field,False,-4.0,4.0,NFC South,Mercedez-Benz Stadium,33.757614,-84.400972,America/New_York,NFC East,Lincoln Financial Field,39.900775,-75.167453,America/New_York,39.900775,-75.167453,America/New_York,663,0,-663,663,0.0,0.0,America/New_York,Europe/London,0.0,5.0,0.0,0.0,0.0,0.0,13,8,Philadelphia Eagles,5,17.0,4.0,Philadelphia Eagles,13.0,18.0,4.0,Philadelphia Eagles,14.0,22.0,0.0,Philadelphia Eagles,22.0,Same,Home Team,Non-divisional,No,No,No,No,No,3.5,-3.5,240,-280,0.2941,0.7368,0.2853,0.7147,-0.0996,0.0996,0.0656266666666666,0.0696866666666666,3.5,3.5,0.0017694510666465058,0.15511892775756594,1.0048521315588137,0.518947775968148
Week 3,2024-09-19,8:15 pm,New England Patriots,New York Jets,4.0,4.0,0.0,0.0,0.0,-1.0,MetLife Stadium,False,1.0,-1.0,AFC East,Gillette Stadium,42.090925,-71.26435,America/New_York,AFC East,MetLife Stadium,40.812194,-74.076983,America/New_York,40.812194,-74.076983,America/New_York,170,0,-170,170,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0.0,31,11,New York Jets,20,32.375,9.625,New York Jets,22.75,27.0,13.0,New York Jets,14.0,28.375,11.625,New York Jets,16.75,Same,Home Team,Divisional,Yes,No,No,No,No,7.5,-7.5,268,-346,0.2717,0.7758,0.2594,0.7406,-0.2441,0.2441,-0.1523571428571428,0.0695642857142857,0.0,3.5,0.0,0.27765437528269826,1.0172114552222022,0.5958316998251328
Week 3,2024-09-22,1:00 pm,Chicago Bears,Indianapolis Colts,7.0,7.0,0.0,0.0,0.0,-2.0,Lucas Oil Stadium,True,2.0,-2.0,NFC North,Soldier Field,41.862306,-87.616672,America/Chicago,AFC South,Lucas Oil Stadium,39.760056,-86.163806,America/New_York,39.760056,-86.163806,America/New_York,164,0,-164,164,-1.0,0.0,America/Chicago,America/Chicago,-1.0,-1.0,-1.0,0.0,-1.0,0.0,15,20,Chicago Bears,5,17.25,18.75,Chicago Bears,1.5,19.0,19.0,Tie,0.0,21.25,17.75,Indianapolis Colts,3.5,Different,Home Team,Non-divisional,No,No,No,No,No,2.0,-2.0,108,-131,0.4808,0.5671,0.4588,0.5412,-0.0427,0.0427,0.0126785714285714,0.0092142857142857,2.5,2.5,0.005585923516192599,0.003283847439126946,0.8746690578764073,0.7383740971709315
Week 3,2024-09-22,1:00 pm,Denver Broncos,Tampa Bay Buccaneers,7.0,7.0,0.0,0.0,0.0,0.0,Raymomd James Stadium,False,0.0,0.0,AFC West,Empower Field at Mile High,39.743936,-105.020097,America/Denver,NFC South,Raymomd James Stadium,27.975967,-82.50335,America/New_York,27.975967,-82.50335,America/New_York,1519,0,-1519,1519,-2.0,0.0,America/Denver,America/New_York,-2.0,0.0,-2.0,0.0,-2.0,0.0,29,21,Tampa Bay Buccaneers,8,32.5,19.5,Tampa Bay Buccaneers,13.0,29.0,21.0,Tampa Bay Buccaneers,8.0,32.5,19.5,Tampa Bay Buccaneers,13.0,Same,Home Team,Non-divisional,No,No,No,No,No,3.5,-3.5,224,-282,0.3086,0.7382,0.2948,0.7052,-0.1092,0.1092,-0.1222714285714285,-0.0398214285714285,0.5,2.0,0.0009636004488301805,0.11343476543539924,1.0635193420835858,0.5495238129637595
Week 3,2024-09-22,1:00 pm,Green Bay Packers,Tennessee Titans,7.0,7.0,0.0,0.0,2.0,1.0,Nissan Stadium,False,1.0,-1.0,NFC North,Lambeau Field,44.501306,-88.062167,America/Chicago,AFC South,Nissan Stadium,36.166461,-86.771289,America/Chicago,36.166461,-86.771289,America/Chicago,579,0,-579,579,0.0,0.0,America/Chicago,America/Chicago,0.0,0.0,0.0,0.0,0.0,0.0,10,20,Green Bay Packers,10,11.375,18.625,Green Bay Packers,7.25,12.0,24.0,Green Bay Packers,12.0,13.375,22.625,Green Bay Packers,9.25,Same,Away Team,Non-divisional,No,No,No,No,No,-3.5,3.5,181,-224,0.3559,0.6914,0.3398,0.6602,0.1309,-0.1309,0.0429499999999999,-0.1051214285714285,3.0,1.0,0.001086559014904588,0.0770670438819088,1.0126187970616833,0.6004243579856557
Week 3,2024-09-22,1:00 pm,Houston Texans,Minnesota Vikings,7.0,7.0,0.0,0.0,0.0,1.0,U.S Bank Stadium,False,-1.0,1.0,AFC South,NRG Stadium,29.684781,-95.410956,America/Chicago,NFC North,U.S Bank Stadium,44.973881,-93.258094,America/Chicago,44.973881,-93.258094,America/Chicago,1062,0,-1062,1062,0.0,0.0,America/Chicago,America/Chicago,0.0,0.0,0.0,0.0,0.0,0.0,7,24,Houston Texans,17,8.625,22.375,Houston Texans,13.75,8.0,22.0,Houston Texans,14.0,9.625,20.375,Houston Texans,10.75,Same,Away Team,Non-divisional,No,No,No,No,No,-3.5,3.5,-122,101,0.5495,0.4975,0.5248,0.4752,0.1369,-0.1369,0.0271714285714285,-0.0616857142857142,3.0,1.5,0.004128924256637433,0.005945584405536582,0.7651782551560478,0.8478648998912957
Week 3,2024-09-22,1:00 pm,Los Angeles Chargers,Pittsburgh Steelers,7.0,7.0,0.0,0.0,0.0,0.0,Acrisure Stadium,True,0.0,0.0,AFC West,SoFi Stadium,33.953587,-118.33963,America/Los_Angeles,AFC North,Acrisure Stadium,40.446786,-80.015761,America/New_York,40.446786,-80.015761,America/New_York,2137,0,-2137,2137,-3.0,0.0,America/New_York,America/Denver,0.0,-2.0,0.0,0.0,0.0,0.0,14,19,Los Angeles Chargers,5,15.5,17.5,Los Angeles Chargers,2.0,17.0,16.0,Pittsburgh Steelers,1.0,18.5,14.5,Pittsburgh Steelers,4.0,Different,Home Team,Non-divisional,No,No,No,No,No,2.0,-2.0,117,-142,0.4608,0.5868,0.4399,0.5601,-0.0325,0.0325,-0.0049785714285714,-0.0443285714285714,2.5,2.0,0.003732884583041598,0.02700513079281672,0.8864292194517865,0.7266139355955599
Week 3,2024-09-22,1:00 pm,New York Giants,Cleveland Browns,7.0,7.0,0.0,0.0,0.0,0.0,Cleveland Browns Stadium,True,0.0,0.0,NFC East,MetLife Stadium,40.812194,-74.076983,America/New_York,AFC North,Cleveland Browns Stadium,41.506022,-81.699564,America/New_York,41.506022,-81.699564,America/New_York,399,0,-399,399,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0.0,27,17,Cleveland Browns,10,28.5,15.5,Cleveland Browns,13.0,31.0,20.0,Cleveland Browns,11.0,32.5,18.5,Cleveland Browns,14.0,Same,Home Team,Non-divisional,No,No,No,No,No,6.5,-6.5,224,-282,0.3086,0.7382,0.2948,0.7052,-0.1958,0.1958,-0.1050642857142857,0.0060785714285714,1.0,2.5,0.0005813303517013128,0.05360461288673574,1.1035457477324364,0.5094974073149069
Week 3,2024-09-22,1:00 pm,Philadelphia Eagles,New Orleans Saints,6.0,7.0,-1.0,1.0,1.0,1.0,Caesars Superdome,False,0.0,0.0,NFC East,Lincoln Financial Field,39.900775,-75.167453,America/New_York,NFC South,Caesars Superdome,29.950931,-90.081364,America/Chicago,29.950931,-90.081364,America/Chicago,1086,0,-1086,1086,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0.0,8,23,Philadelphia Eagles,15,9.5,20.5,Philadelphia Eagles,11.0,4.0,16.0,Philadelphia Eagles,12.0,5.5,13.5,Philadelphia Eagles,8.0,Same,Away Team,Non-divisional,No,No,No,No,Yes,-3.0,3.0,-131,108,0.5671,0.4808,0.5412,0.4588,0.083,-0.083,0.0687357142857142,-0.0341928571428571,3.5,2.0,0.013293273433775551,0.0077042208247282435,0.7441731305577511,0.8688700244895929
Week 3,2024-09-22,4:05 pm,Carolina Panthers,Las Vegas Raiders,7.0,7.0,0.0,0.0,0.0,-3.0,Allegiant Stadium,False,3.0,-3.0,NFC South,Bank of America Stadium,35.225808,-80.852861,America/New_York,AFC West,Allegiant Stadium,36.090794,-115.183952,America/Los_Angeles,36.090794,-115.183952,America/Los_Angeles,1917,0,-1917,1917,3.0,0.0,America/New_York,America/New_York,3.0,3.0,3.0,0.0,3.0,0.0,32,28,Las Vegas Raiders,4,30.125,26.875,Las Vegas Raiders,3.25,32.0,26.0,Las Vegas Raiders,6.0,30.125,24.875,Las Vegas Raiders,5.25,Same,Home Team,Non-divisional,No,No,No,No,No,4.0,-4.0,188,-234,0.3472,0.7006,0.3314,0.6686,-0.1225,0.1225,-0.1224785714285714,-0.0796428571428571,0.5,1.0,0.0005406924621787114,0.08948848305848711,1.0175981591088428,0.5954449959384958
Week 3,2024-09-22,4:05 pm,Miami Dolphins,Seattle Seahawks,10.0,7.0,3.0,-3.0,3.0,-3.0,Lumen Field,False,6.0,-6.0,AFC East,Hard Rock Stadium,25.957919,-80.238842,America/New_York,NFC West,Lumen Field,47.595153,-122.331625,America/Los_Angeles,47.595153,-122.331625,America/Los_Angeles,2718,0,-2718,2718,3.0,0.0,America/New_York,America/New_York,3.0,3.0,3.0,0.0,3.0,0.0,12,22,Miami Dolphins,10,6.75,24.25,Miami Dolphins,17.5,11.0,19.0,Miami Dolphins,8.0,5.75,21.25,Miami Dolphins,15.5,Same,Away Team,Non-divisional,No,No,No,No,No,-2.0,2.0,156,-191,0.3906,0.6564,0.3731,0.6269,0.0427,-0.0427,0.04355,-0.0695857142857142,3.0,1.5,0.0031965531400383537,0.009652783324790469,1.0067338532042582,0.6063093018430838
Week 3,2024-09-22,4:25 pm,Baltimore Ravens,Dallas Cowboys,7.0,7.0,0.0,0.0,3.0,0.0,AT&T Stadium,False,3.0,-3.0,AFC North,M&T Stadium,39.277969,-76.622767,America/New_York,NFC East,AT&T Stadium,32.747778,-97.092778,America/Chicago,32.747778,-97.092778,America/Chicago,1225,0,-1225,1225,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0.0,3,9,Baltimore Ravens,6,3.125,7.875,Baltimore Ravens,4.75,3.0,6.0,Baltimore Ravens,3.0,3.125,4.875,Baltimore Ravens,1.75,Same,Away Team,Non-divisional,No,No,No,No,No,1.0,-1.0,117,-142,0.4608,0.5868,0.4399,0.5601,0.0745,-0.0745,0.1219571428571428,0.0664357142857142,4.5,3.5,0.003228632501430775,0.0066073136287293265,0.9010008269587996,0.712042328088544
Week 3,2024-09-22,4:25 pm,Detroit Lions,Arizona Cardinals,7.0,7.0,0.0,0.0,0.0,0.0,State Farm Stadium,False,0.0,0.0,NFC North,Ford Field,42.340156,-83.045808,America/New_York,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,33.5277,-112.262608,America/Denver,1693,0,-1693,1693,2.0,0.0,America/New_York,America/Denver,2.0,0.0,2.0,0.0,2.0,0.0,4,26,Detroit Lions,22,3.5,24.5,Detroit Lions,21.0,5.0,24.0,Detroit Lions,19.0,4.5,22.5,Detroit Lions,18.0,Same,Away Team,Non-divisional,No,No,No,No,No,-4.0,4.0,-191,156,0.6564,0.3906,0.6269,0.3731,0.1309,-0.1309,0.0525714285714285,-0.0641714285714285,3.5,1.5,0.016559159387145913,0.003957637220999867,0.6106038014931068,1.0024393535542397
Week 3,2024-09-22,4:25 pm,San Francisco 49ers,Los Angeles Rams,7.0,7.0,0.0,0.0,-1.0,0.0,SoFi Stadium,True,-1.0,1.0,NFC West,Levi's Stadium,37.713486,-122.386256,America/Los_Angeles,NFC West,SoFi Stadium,33.953587,-118.33963,America/Los_Angeles,33.953587,-118.33963,America/Los_Angeles,344,0,-344,344,0.0,0.0,America/Chicago,America/Denver,2.0,1.0,0.0,0.0,0.0,0.0,2,16,San Francisco 49ers,14,3.625,14.375,San Francisco 49ers,10.75,1.5,15.0,San Francisco 49ers,13.5,3.125,13.375,San Francisco 49ers,10.25,Same,Away Team,Divisional,No,No,No,No,No,-2.5,2.5,-224,181,0.6914,0.3559,0.6602,0.3398,0.083,-0.083,0.1490214285714285,0.0349785714285714,5.0,3.0,0.03594958112170031,0.001086559014904588,0.5717471683535474,1.0412959866937945
Week 3,2024-09-22,8:20 pm,Kansas City Chiefs,Atlanta Falcons,7.0,6.0,1.0,-1.0,4.0,-3.0,Mercedez-Benz Stadium,False,7.0,-7.0,AFC West,Arrowhead Stadium,39.048786,-94.484566,America/Chicago,NFC South,Mercedez-Benz Stadium,33.757614,-84.400972,America/New_York,33.757614,-84.400972,America/New_York,668,0,-668,668,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0.0,1,13,Kansas City Chiefs,12,1.625,13.375,Kansas City Chiefs,11.75,1.0,18.0,Kansas City Chiefs,17.0,1.625,18.375,Kansas City Chiefs,16.75,Same,Away Team,Non-divisional,No,No,No,No,No,-3.0,3.0,-211,171,0.6785,0.369,0.6477,0.3523,0.083,-0.083,0.1529785714285714,0.0762428571428571,5.0,3.5,0.05089338944002143,0.003539077934260658,0.6010251330042967,1.012018022043055
Week 3,2024-09-23,7:30 pm,Jacksonville Jaguars,Buffalo Bills,8.0,11.0,-3.0,3.0,-3.0,3.0,Highmark Stadium,False,-6.0,6.0,AFC South,Everbank Stadium,30.323925,-81.637356,America/New_York,AFC East,Highmark Stadium,42.773739,-78.786978,America/New_York,42.773739,-78.786978,America/New_York,874,0,-874,874,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0.0,18,5,Buffalo Bills,13,23.25,-0.25,Buffalo Bills,23.5,17.0,7.0,Buffalo Bills,10.0,22.25,1.75,Buffalo Bills,20.5,Same,Home Team,Non-divisional,No,No,No,No,No,4.5,-4.5,181,-224,0.3559,0.6914,0.3398,0.6602,-0.1447,0.1447,0.01045,0.0428571428571428,2.5,3.0,0.001117603558187576,0.1508237046317416,0.9610720961883377,0.6519710588590081
Week 3,2024-09-23,8:15 pm,Washington Commanders,Cincinnati Bengals,8.0,8.0,0.0,0.0,0.0,-3.0,Paycor Stadium,False,3.0,-3.0,NFC East,FedExField,38.907697,-76.864517,America/New_York,AFC North,Paycor Stadium,39.095442,-84.516039,America/New_York,39.095442,-84.516039,America/New_York,411,0,-411,411,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0.0,25,6,Cincinnati Bengals,19,26.125,4.875,Cincinnati Bengals,21.25,28.0,11.0,Cincinnati Bengals,17.0,29.125,9.875,Cincinnati Bengals,19.25,Same,Home Team,Non-divisional,No,No,No,No,No,7.0,-7.0,224,-282,0.3086,0.7382,0.2948,0.7052,-0.2335,0.2335,-0.0738714285714285,0.0921357142857142,1.5,4.0,0.00013142189989798342,0.02815533112145144,1.1198686580651458,0.4931744969822063
Week 4,2024-09-26,8:15 pm,Dallas Cowboys,New York Giants,4.0,4.0,0.0,0.0,0.0,0.0,MetLife Stadium,False,0.0,0.0,NFC East,AT&T Stadium,32.747778,-97.092778,America/Chicago,NFC East,MetLife Stadium,40.812194,-74.076983,America/New_York,40.812194,-74.076983,America/New_York,1384,0,-1384,1384,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0.0,9,27,Dallas Cowboys,18,11.5,25.5,Dallas Cowboys,14.0,6.0,31.0,Dallas Cowboys,25.0,8.5,29.5,Dallas Cowboys,21.0,Same,Away Team,Divisional,No,No,No,No,No,-4.5,4.5,-282,224,0.7382,0.3086,0.7052,0.2948,0.1447,-0.1447,0.0604153846153846,-0.1020153846153846,3.5,0.5,0.12589155900825613,0.0008326054864642722,0.525055223739337,0.9915439598605741
Week 4,2024-09-29,1:00 pm,Cincinnati Bengals,Carolina Panthers,6.0,7.0,-1.0,1.0,-4.0,1.0,Bank of America Stadium,False,-5.0,5.0,AFC North,Paycor Stadium,39.095442,-84.516039,America/New_York,NFC South,Bank of America Stadium,35.225808,-80.852861,America/New_York,35.225808,-80.852861,America/New_York,335,0,-335,335,0.0,0.0,America/New_York,America/Los_Angeles,0.0,-3.0,0.0,0.0,0.0,0.0,6,32,Cincinnati Bengals,26,9.125,28.875,Cincinnati Bengals,19.75,11.0,32.0,Cincinnati Bengals,21.0,14.125,28.875,Cincinnati Bengals,14.75,Same,Away Team,Non-divisional,No,No,No,No,Yes,-5.0,5.0,-261,208,0.723,0.3247,0.6901,0.3099,0.169,-0.169,0.0862230769230769,-0.1189,4.0,0.5,0.026253338232768774,0.00031124642892667136,0.4860853571668426,1.0305138264330675
Week 4,2024-09-29,1:00 pm,Denver Broncos,New York Jets,7.0,10.0,-3.0,3.0,-3.0,2.0,MetLife Stadium,True,-5.0,5.0,AFC West,Empower Field at Mile High,39.743936,-105.020097,America/Denver,AFC East,MetLife Stadium,40.812194,-74.076983,America/New_York,40.812194,-74.076983,America/New_York,1623,0,-1623,1623,-2.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0.0,29,11,New York Jets,18,34.125,5.875,New York Jets,28.25,29.0,13.0,New York Jets,16.0,34.125,7.875,New York Jets,26.25,Same,Home Team,Non-divisional,No,No,No,No,No,6.0,-6.0,268,-346,0.2717,0.7758,0.2594,0.7406,-0.1806,0.1806,-0.1177846153846153,0.0610230769230769,0.5,3.5,0.0,0.23990914126475862,0.9807928337743306,0.535806349825581
Week 4,2024-09-29,1:00 pm,Jacksonville Jaguars,Houston Texans,6.0,7.0,-1.0,1.0,-4.0,1.0,NRG Stadium,True,-5.0,5.0,AFC South,Everbank Stadium,30.323925,-81.637356,America/New_York,AFC South,NRG Stadium,29.684781,-95.410956,America/Chicago,29.684781,-95.410956,America/Chicago,824,0,-824,824,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0.0,18,7,Houston Texans,11,20.125,3.875,Houston Texans,16.25,17.0,8.0,Houston Texans,9.0,19.125,4.875,Houston Texans,14.25,Same,Home Team,Divisional,No,No,No,No,Yes,3.5,-3.5,181,-224,0.3559,0.6914,0.3398,0.6602,-0.1092,0.1092,0.0196538461538461,0.0208615384615384,2.5,2.5,0.0009656729149188662,0.12173111819981404,0.9224313825053951,0.5941678010945209
Week 4,2024-09-29,1:00 pm,Los Angeles Rams,Chicago Bears,7.0,7.0,0.0,0.0,0.0,0.0,Soldier Field,False,0.0,0.0,NFC West,SoFi Stadium,33.953587,-118.33963,America/Los_Angeles,NFC North,Soldier Field,41.862306,-87.616672,America/Chicago,41.862306,-87.616672,America/Chicago,1750,0,-1750,1750,-2.0,0.0,America/Los_Angeles,America/New_York,-2.0,1.0,-2.0,0.0,-2.0,0.0,16,15,Chicago Bears,1,19.5,13.5,Chicago Bears,6.0,15.0,19.0,Los Angeles Rams,4.0,18.5,17.5,Chicago Bears,1.0,Different,Home Team,Non-divisional,No,No,No,No,No,1.5,-1.5,108,-131,0.4808,0.5671,0.4588,0.5412,-0.0261,0.0261,0.039676923076923,0.0116461538461538,3.0,2.5,0.005152490900203672,0.0028374305946495012,0.8224096371386902,0.6941895464612224
Week 4,2024-09-29,1:00 pm,Minnesota Vikings,Green Bay Packers,7.0,7.0,0.0,0.0,1.0,2.0,Lambeau Field,False,-1.0,1.0,NFC North,U.S Bank Stadium,44.973881,-93.258094,America/Chicago,NFC North,Lambeau Field,44.501306,-88.062167,America/Chicago,44.501306,-88.062167,America/Chicago,257,0,-257,257,0.0,0.0,America/Chicago,America/Chicago,0.0,0.0,0.0,0.0,0.0,0.0,24,10,Green Bay Packers,14,25.625,8.375,Green Bay Packers,17.25,22.0,12.0,Green Bay Packers,10.0,23.625,10.375,Green Bay Packers,13.25,Same,Home Team,Divisional,No,No,No,No,No,4.5,-4.5,-142,117,0.5868,0.4608,0.5601,0.4399,-0.1447,0.1447,-0.0552999999999999,0.0351230769230769,1.5,3.0,0.012598327238827095,0.005954982975333008,0.671794686225293,0.8448044973746213
Week 4,2024-09-29,1:00 pm,New Orleans Saints,Atlanta Falcons,7.0,7.0,0.0,0.0,1.0,-3.0,Mercedez-Benz Stadium,False,4.0,-4.0,NFC South,Caesars Superdome,29.950931,-90.081364,America/Chicago,NFC South,Mercedez-Benz Stadium,33.757614,-84.400972,America/New_York,33.757614,-84.400972,America/New_York,424,0,-424,424,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0.0,23,13,Atlanta Falcons,10,25.0,12.0,Atlanta Falcons,13.0,16.0,18.0,New Orleans Saints,2.0,18.0,17.0,Atlanta Falcons,1.0,Different,Home Team,Divisional,No,No,No,No,No,4.5,-4.5,117,-142,0.4608,0.5868,0.4399,0.5601,-0.1369,0.1369,-0.0262923076923076,0.071576923076923,2.0,3.5,0.002136615191514269,0.005709094038663852,0.8469525665817729,0.6696466170181387
Week 4,2024-09-29,1:00 pm,Philadelphia Eagles,Tampa Bay Buccaneers,7.0,7.0,0.0,0.0,1.0,0.0,Raymomd James Stadium,True,1.0,-1.0,NFC East,Lincoln Financial Field,39.900775,-75.167453,America/New_York,NFC South,Raymomd James Stadium,27.975967,-82.50335,America/New_York,27.975967,-82.50335,America/New_York,924,0,-924,924,0.0,0.0,America/Chicago,America/New_York,-1.0,0.0,0.0,0.0,0.0,0.0,8,21,Philadelphia Eagles,13,9.375,19.625,Philadelphia Eagles,10.25,4.0,21.0,Philadelphia Eagles,17.0,5.375,19.625,Philadelphia Eagles,14.25,Same,Away Team,Non-divisional,No,No,No,No,No,-2.0,2.0,-131,108,0.5671,0.4808,0.5412,0.4588,0.0427,-0.0427,0.0707384615384615,-0.0396,3.5,1.5,0.011486142838007177,0.0020373654752587184,0.7024666148513383,0.814132568748577
Week 4,2024-09-29,1:00 pm,Pittsburgh Steelers,Indianapolis Colts,7.0,7.0,0.0,0.0,0.0,-2.0,Lucas Oil Stadium,False,2.0,-2.0,AFC North,Acrisure Stadium,40.446786,-80.015761,America/New_York,AFC South,Lucas Oil Stadium,39.760056,-86.163806,America/New_York,39.760056,-86.163806,America/New_York,328,0,-328,328,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0.0,19,20,Pittsburgh Steelers,1,20.25,18.75,Indianapolis Colts,1.5,16.0,19.0,Pittsburgh Steelers,3.0,17.25,17.75,Pittsburgh Steelers,0.5,Different,Away Team,Non-divisional,No,No,No,No,No,0.5,-0.5,135,-164,0.4255,0.6212,0.4065,0.5935,0.0,0.0,-0.0477384615384615,0.0099230769230769,1.5,2.5,0.0012459863027217035,0.010213332287648839,0.8939508606639354,0.622648322935978
Week 4,2024-09-29,4:05 pm,New England Patriots,San Francisco 49ers,10.0,7.0,3.0,-3.0,3.0,-4.0,Levi's Stadium,True,7.0,-7.0,AFC East,Gillette Stadium,42.090925,-71.26435,America/New_York,NFC West,Levi's Stadium,37.713486,-122.386256,America/Los_Angeles,37.713486,-122.386256,America/Los_Angeles,2684,0,-2684,2684,3.0,0.0,America/New_York,America/Los_Angeles,3.0,0.0,3.0,0.0,3.0,0.0,31,2,San Francisco 49ers,29,25.625,4.375,San Francisco 49ers,21.25,27.0,1.5,San Francisco 49ers,25.5,21.625,3.875,San Francisco 49ers,17.75,Same,Home Team,Non-divisional,No,No,No,No,No,11.5,-11.5,458,-660,0.1792,0.8684,0.1711,0.8289,-0.3223,0.3223,-0.1392846153846154,0.1356923076923077,0.0,4.5,0.0009271609593834115,0.30380248731665094,1.1043423248102762,0.41225685878963236
Week 4,2024-09-29,4:05 pm,Washington Commanders,Arizona Cardinals,6.0,7.0,-1.0,1.0,-1.0,1.0,State Farm Stadium,True,-2.0,2.0,NFC East,FedExField,38.907697,-76.864517,America/New_York,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,33.5277,-112.262608,America/Denver,1994,0,-1994,1994,2.0,0.0,America/New_York,America/Denver,2.0,0.0,2.0,0.0,2.0,0.0,25,26,Washington Commanders,1,25.75,23.25,Arizona Cardinals,2.5,28.0,24.0,Arizona Cardinals,4.0,28.75,21.25,Arizona Cardinals,7.5,Different,Home Team,Non-divisional,No,No,No,No,Yes,2.5,-2.5,156,-191,0.3906,0.6564,0.3731,0.6269,-0.0514,0.0514,-0.0755999999999999,-0.0730615384615384,1.0,1.0,0.0010511801061798371,0.010382580516784751,0.9445377341352461,0.5720614494646677
